group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,256,256,bytes,80005650.0,ns,2960
bench_group,sha3-256,256,256,bytes,81122644.0,ns,2997
bench_group,sha3-256,256,256,bytes,81799642.0,ns,3034
bench_group,sha3-256,256,256,bytes,82809637.0,ns,3071
bench_group,sha3-256,256,256,bytes,83887633.0,ns,3108
bench_group,sha3-256,256,256,bytes,84954628.0,ns,3145
bench_group,sha3-256,256,256,bytes,85725625.0,ns,3182
bench_group,sha3-256,256,256,bytes,86765620.0,ns,3219
bench_group,sha3-256,256,256,bytes,87984614.0,ns,3256
bench_group,sha3-256,256,256,bytes,88825611.0,ns,3293
bench_group,sha3-256,256,256,bytes,89894606.0,ns,3330
bench_group,sha3-256,256,256,bytes,90791602.0,ns,3367
bench_group,sha3-256,256,256,bytes,91925597.0,ns,3404
bench_group,sha3-256,256,256,bytes,92974593.0,ns,3441
bench_group,sha3-256,256,256,bytes,93894588.0,ns,3478
bench_group,sha3-256,256,256,bytes,94846585.0,ns,3515
bench_group,sha3-256,256,256,bytes,95863580.0,ns,3552
bench_group,sha3-256,256,256,bytes,96747576.0,ns,3589
bench_group,sha3-256,256,256,bytes,97701572.0,ns,3626
bench_group,sha3-256,256,256,bytes,98992566.0,ns,3663
bench_group,sha3-256,256,256,bytes,99877563.0,ns,3700
