group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,16384,16384,bytes,50605029.0,ns,4692
bench_group,blake3,16384,16384,bytes,51660795.0,ns,4784
bench_group,blake3,16384,16384,bytes,52592183.0,ns,4876
bench_group,blake3,16384,16384,bytes,53645925.0,ns,4968
bench_group,blake3,16384,16384,bytes,54578420.0,ns,5060
bench_group,blake3,16384,16384,bytes,55632673.0,ns,5152
bench_group,blake3,16384,16384,bytes,56563045.0,ns,5244
bench_group,blake3,16384,16384,bytes,57613039.0,ns,5336
bench_group,blake3,16384,16384,bytes,58542667.0,ns,5428
bench_group,blake3,16384,16384,bytes,59606607.0,ns,5520
bench_group,blake3,16384,16384,bytes,60595420.0,ns,5612
bench_group,blake3,16384,16384,bytes,61521127.0,ns,5704
bench_group,blake3,16384,16384,bytes,62602937.0,ns,5796
bench_group,blake3,16384,16384,bytes,63507589.0,ns,5888
bench_group,blake3,16384,16384,bytes,64565869.0,ns,5980
bench_group,blake3,16384,16384,bytes,65563279.0,ns,6072
bench_group,blake3,16384,16384,bytes,66482667.0,ns,6164
bench_group,blake3,16384,16384,bytes,67534431.0,ns,6256
bench_group,blake3,16384,16384,bytes,68505583.0,ns,6348
bench_group,blake3,16384,16384,bytes,69457599.0,ns,6440
bench_group,blake3,16384,16384,bytes,70555334.0,ns,6532
bench_group,blake3,16384,16384,bytes,71652459.0,ns,6624
bench_group,blake3,16384,16384,bytes,72500288.0,ns,6716
bench_group,blake3,16384,16384,bytes,73707442.0,ns,6808
bench_group,blake3,16384,16384,bytes,74492485.0,ns,6900
bench_group,blake3,16384,16384,bytes,75495947.0,ns,6992
bench_group,blake3,16384,16384,bytes,76407817.0,ns,7084
bench_group,blake3,16384,16384,bytes,77493766.0,ns,7176
bench_group,blake3,16384,16384,bytes,78457227.0,ns,7268
bench_group,blake3,16384,16384,bytes,79449861.0,ns,7360
bench_group,blake3,16384,16384,bytes,80438838.0,ns,7452
bench_group,blake3,16384,16384,bytes,81369057.0,ns,7544
bench_group,blake3,16384,16384,bytes,82422635.0,ns,7636
bench_group,blake3,16384,16384,bytes,83380038.0,ns,7728
bench_group,blake3,16384,16384,bytes,84403064.0,ns,7820
bench_group,blake3,16384,16384,bytes,85398681.0,ns,7912
bench_group,blake3,16384,16384,bytes,86335378.0,ns,8004
bench_group,blake3,16384,16384,bytes,87383027.0,ns,8096
bench_group,blake3,16384,16384,bytes,88340850.0,ns,8188
bench_group,blake3,16384,16384,bytes,89395410.0,ns,8280
bench_group,blake3,16384,16384,bytes,90370508.0,ns,8372
bench_group,blake3,16384,16384,bytes,91356795.0,ns,8464
bench_group,blake3,16384,16384,bytes,92344646.0,ns,8556
bench_group,blake3,16384,16384,bytes,93337314.0,ns,8648
bench_group,blake3,16384,16384,bytes,94327685.0,ns,8740
bench_group,blake3,16384,16384,bytes,95257642.0,ns,8832
bench_group,blake3,16384,16384,bytes,96306969.0,ns,8924
bench_group,blake3,16384,16384,bytes,97304056.0,ns,9016
bench_group,blake3,16384,16384,bytes,98294181.0,ns,9108
bench_group,blake3,16384,16384,bytes,99325170.0,ns,9200
