group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3_c,256,256,bytes,38103184.0,ns,133988
bench_group,blake3_c,256,256,bytes,39260772.0,ns,137514
bench_group,blake3_c,256,256,bytes,39887262.0,ns,141040
bench_group,blake3_c,256,256,bytes,41317147.0,ns,144566
bench_group,blake3_c,256,256,bytes,41666426.0,ns,148092
bench_group,blake3_c,256,256,bytes,42952736.0,ns,151618
bench_group,blake3_c,256,256,bytes,43875033.0,ns,155144
bench_group,blake3_c,256,256,bytes,45011318.0,ns,158670
bench_group,blake3_c,256,256,bytes,45945301.0,ns,162196
bench_group,blake3_c,256,256,bytes,46747076.0,ns,165722
bench_group,blake3_c,256,256,bytes,47478250.0,ns,169248
bench_group,blake3_c,256,256,bytes,48749167.0,ns,172774
bench_group,blake3_c,256,256,bytes,49668639.0,ns,176300
bench_group,blake3_c,256,256,bytes,50501334.0,ns,179826
bench_group,blake3_c,256,256,bytes,51394993.0,ns,183352
bench_group,blake3_c,256,256,bytes,52519497.0,ns,186878
bench_group,blake3_c,256,256,bytes,53392459.0,ns,190404
bench_group,blake3_c,256,256,bytes,54344967.0,ns,193930
bench_group,blake3_c,256,256,bytes,55408099.0,ns,197456
bench_group,blake3_c,256,256,bytes,56345844.0,ns,200982
bench_group,blake3_c,256,256,bytes,57187972.0,ns,204508
bench_group,blake3_c,256,256,bytes,58275227.0,ns,208034
bench_group,blake3_c,256,256,bytes,59594219.0,ns,211560
bench_group,blake3_c,256,256,bytes,60420581.0,ns,215086
bench_group,blake3_c,256,256,bytes,61121688.0,ns,218612
bench_group,blake3_c,256,256,bytes,62260928.0,ns,222138
bench_group,blake3_c,256,256,bytes,63678810.0,ns,225664
bench_group,blake3_c,256,256,bytes,63993428.0,ns,229190
bench_group,blake3_c,256,256,bytes,65518624.0,ns,232716
bench_group,blake3_c,256,256,bytes,66890778.0,ns,236242
bench_group,blake3_c,256,256,bytes,67746428.0,ns,239768
bench_group,blake3_c,256,256,bytes,68804464.0,ns,243294
bench_group,blake3_c,256,256,bytes,69432852.0,ns,246820
bench_group,blake3_c,256,256,bytes,70294850.0,ns,250346
bench_group,blake3_c,256,256,bytes,71581313.0,ns,253872
bench_group,blake3_c,256,256,bytes,72888195.0,ns,257398
bench_group,blake3_c,256,256,bytes,72646224.0,ns,260924
bench_group,blake3_c,256,256,bytes,74341591.0,ns,264450
bench_group,blake3_c,256,256,bytes,75060720.0,ns,267976
bench_group,blake3_c,256,256,bytes,76684088.0,ns,271502
bench_group,blake3_c,256,256,bytes,77353468.0,ns,275028
bench_group,blake3_c,256,256,bytes,78476715.0,ns,278554
bench_group,blake3_c,256,256,bytes,79711250.0,ns,282080
bench_group,blake3_c,256,256,bytes,81157204.0,ns,285606
bench_group,blake3_c,256,256,bytes,82811174.0,ns,289132
bench_group,blake3_c,256,256,bytes,82647088.0,ns,292658
bench_group,blake3_c,256,256,bytes,85367454.0,ns,296184
bench_group,blake3_c,256,256,bytes,85311134.0,ns,299710
bench_group,blake3_c,256,256,bytes,85287663.0,ns,303236
bench_group,blake3_c,256,256,bytes,86024199.0,ns,306762
bench_group,blake3_c,256,256,bytes,86578317.0,ns,310288
bench_group,blake3_c,256,256,bytes,88402166.0,ns,313814
bench_group,blake3_c,256,256,bytes,89956308.0,ns,317340
bench_group,blake3_c,256,256,bytes,90380328.0,ns,320866
bench_group,blake3_c,256,256,bytes,92002142.0,ns,324392
bench_group,blake3_c,256,256,bytes,92718082.0,ns,327918
bench_group,blake3_c,256,256,bytes,94296454.0,ns,331444
bench_group,blake3_c,256,256,bytes,94823692.0,ns,334970
bench_group,blake3_c,256,256,bytes,95939141.0,ns,338496
bench_group,blake3_c,256,256,bytes,96973827.0,ns,342022
bench_group,blake3_c,256,256,bytes,98072046.0,ns,345548
bench_group,blake3_c,256,256,bytes,98925624.0,ns,349074
bench_group,blake3_c,256,256,bytes,99645190.0,ns,352600
