group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,32768,32768,bytes,220001118.0,ns,47
bench_group,kangarootwelve,32768,32768,bytes,201650192.0,ns,48
bench_group,kangarootwelve,32768,32768,bytes,228061086.0,ns,49
bench_group,kangarootwelve,32768,32768,bytes,225788095.0,ns,50
bench_group,kangarootwelve,32768,32768,bytes,224852099.0,ns,51
bench_group,kangarootwelve,32768,32768,bytes,214724139.0,ns,52
bench_group,kangarootwelve,32768,32768,bytes,245832015.0,ns,53
bench_group,kangarootwelve,32768,32768,bytes,238147046.0,ns,54
bench_group,kangarootwelve,32768,32768,bytes,248292005.0,ns,55
bench_group,kangarootwelve,32768,32768,bytes,253201985.0,ns,56
bench_group,kangarootwelve,32768,32768,bytes,264096941.0,ns,57
bench_group,kangarootwelve,32768,32768,bytes,277049889.0,ns,58
bench_group,kangarootwelve,32768,32768,bytes,276790890.0,ns,59
bench_group,kangarootwelve,32768,32768,bytes,266785931.0,ns,60
bench_group,kangarootwelve,32768,32768,bytes,258473964.0,ns,61
bench_group,kangarootwelve,32768,32768,bytes,284698858.0,ns,62
bench_group,kangarootwelve,32768,32768,bytes,276970889.0,ns,63
bench_group,kangarootwelve,32768,32768,bytes,292425828.0,ns,64
bench_group,kangarootwelve,32768,32768,bytes,295493815.0,ns,65
bench_group,kangarootwelve,32768,32768,bytes,289832838.0,ns,66
bench_group,kangarootwelve,32768,32768,bytes,302616787.0,ns,67
bench_group,kangarootwelve,32768,32768,bytes,318882721.0,ns,68
bench_group,kangarootwelve,32768,32768,bytes,305543775.0,ns,69
bench_group,kangarootwelve,32768,32768,bytes,315689734.0,ns,70
bench_group,kangarootwelve,32768,32768,bytes,304831778.0,ns,71
bench_group,kangarootwelve,32768,32768,bytes,321220712.0,ns,72
bench_group,kangarootwelve,32768,32768,bytes,336169652.0,ns,73
bench_group,kangarootwelve,32768,32768,bytes,349413599.0,ns,74
bench_group,kangarootwelve,32768,32768,bytes,338879641.0,ns,75
bench_group,kangarootwelve,32768,32768,bytes,333600662.0,ns,76
bench_group,kangarootwelve,32768,32768,bytes,362681546.0,ns,77
bench_group,kangarootwelve,32768,32768,bytes,359707557.0,ns,78
bench_group,kangarootwelve,32768,32768,bytes,338643642.0,ns,79
bench_group,kangarootwelve,32768,32768,bytes,367472526.0,ns,80
bench_group,kangarootwelve,32768,32768,bytes,359993556.0,ns,81
bench_group,kangarootwelve,32768,32768,bytes,367120528.0,ns,82
bench_group,kangarootwelve,32768,32768,bytes,380378474.0,ns,83
bench_group,kangarootwelve,32768,32768,bytes,377731485.0,ns,84
bench_group,kangarootwelve,32768,32768,bytes,393451422.0,ns,85
bench_group,kangarootwelve,32768,32768,bytes,394260419.0,ns,86
bench_group,kangarootwelve,32768,32768,bytes,390451433.0,ns,87
bench_group,kangarootwelve,32768,32768,bytes,401144391.0,ns,88
bench_group,kangarootwelve,32768,32768,bytes,426757288.0,ns,89
bench_group,kangarootwelve,32768,32768,bytes,400828392.0,ns,90
bench_group,kangarootwelve,32768,32768,bytes,390747432.0,ns,91
bench_group,kangarootwelve,32768,32768,bytes,411091350.0,ns,92
bench_group,kangarootwelve,32768,32768,bytes,427234285.0,ns,93
bench_group,kangarootwelve,32768,32768,bytes,429377277.0,ns,94
bench_group,kangarootwelve,32768,32768,bytes,432172265.0,ns,95
bench_group,kangarootwelve,32768,32768,bytes,424512296.0,ns,96
bench_group,kangarootwelve,32768,32768,bytes,439878234.0,ns,97
bench_group,kangarootwelve,32768,32768,bytes,450068193.0,ns,98
bench_group,kangarootwelve,32768,32768,bytes,421605308.0,ns,99
bench_group,kangarootwelve,32768,32768,bytes,460342152.0,ns,100
