group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,229376,229376,bytes,1634089171.0,ns,48
bench_group,kangarootwelve,229376,229376,bytes,1568840443.0,ns,49
bench_group,kangarootwelve,229376,229376,bytes,1686517883.0,ns,50
bench_group,kangarootwelve,229376,229376,bytes,1660374340.0,ns,51
bench_group,kangarootwelve,229376,229376,bytes,1741024743.0,ns,52
bench_group,kangarootwelve,229376,229376,bytes,1701284960.0,ns,53
bench_group,kangarootwelve,229376,229376,bytes,1790635492.0,ns,54
bench_group,kangarootwelve,229376,229376,bytes,1869843077.0,ns,55
bench_group,kangarootwelve,229376,229376,bytes,1862081126.0,ns,56
bench_group,kangarootwelve,229376,229376,bytes,1881292030.0,ns,57
bench_group,kangarootwelve,229376,229376,bytes,1909225888.0,ns,58
bench_group,kangarootwelve,229376,229376,bytes,1918070849.0,ns,59
bench_group,kangarootwelve,229376,229376,bytes,1884801032.0,ns,60
bench_group,kangarootwelve,229376,229376,bytes,1937763758.0,ns,61
bench_group,kangarootwelve,229376,229376,bytes,1914877886.0,ns,62
bench_group,kangarootwelve,229376,229376,bytes,1993053480.0,ns,63
bench_group,kangarootwelve,229376,229376,bytes,2012274386.0,ns,64
bench_group,kangarootwelve,229376,229376,bytes,2111531871.0,ns,65
bench_group,kangarootwelve,229376,229376,bytes,2284911967.0,ns,66
bench_group,kangarootwelve,229376,229376,bytes,2166898597.0,ns,67
bench_group,kangarootwelve,229376,229376,bytes,2141714737.0,ns,68
bench_group,kangarootwelve,229376,229376,bytes,2304268891.0,ns,69
bench_group,kangarootwelve,229376,229376,bytes,2240649236.0,ns,70
bench_group,kangarootwelve,229376,229376,bytes,2396518427.0,ns,71
bench_group,kangarootwelve,229376,229376,bytes,2422922299.0,ns,72
bench_group,kangarootwelve,229376,229376,bytes,2272080100.0,ns,73
bench_group,kangarootwelve,229376,229376,bytes,2470099073.0,ns,74
bench_group,kangarootwelve,229376,229376,bytes,2425278317.0,ns,75
bench_group,kangarootwelve,229376,229376,bytes,2453700179.0,ns,76
bench_group,kangarootwelve,229376,229376,bytes,2552454674.0,ns,77
bench_group,kangarootwelve,229376,229376,bytes,2677295034.0,ns,78
bench_group,kangarootwelve,229376,229376,bytes,2546557729.0,ns,79
bench_group,kangarootwelve,229376,229376,bytes,2609130413.0,ns,80
bench_group,kangarootwelve,229376,229376,bytes,2493272027.0,ns,81
bench_group,kangarootwelve,229376,229376,bytes,2610613428.0,ns,82
bench_group,kangarootwelve,229376,229376,bytes,2674594108.0,ns,83
bench_group,kangarootwelve,229376,229376,bytes,2724522861.0,ns,84
bench_group,kangarootwelve,229376,229376,bytes,2659927208.0,ns,85
bench_group,kangarootwelve,229376,229376,bytes,2722138898.0,ns,86
bench_group,kangarootwelve,229376,229376,bytes,2785829581.0,ns,87
bench_group,kangarootwelve,229376,229376,bytes,2788458580.0,ns,88
bench_group,kangarootwelve,229376,229376,bytes,3012001437.0,ns,89
bench_group,kangarootwelve,229376,229376,bytes,2860548234.0,ns,90
bench_group,kangarootwelve,229376,229376,bytes,3032263362.0,ns,91
bench_group,kangarootwelve,229376,229376,bytes,2952330788.0,ns,92
bench_group,kangarootwelve,229376,229376,bytes,2997116572.0,ns,93
bench_group,kangarootwelve,229376,229376,bytes,2989409626.0,ns,94
bench_group,kangarootwelve,229376,229376,bytes,2925948966.0,ns,95
bench_group,kangarootwelve,229376,229376,bytes,3225644442.0,ns,96
bench_group,kangarootwelve,229376,229376,bytes,3143844877.0,ns,97
bench_group,kangarootwelve,229376,229376,bytes,3028493483.0,ns,98
bench_group,kangarootwelve,229376,229376,bytes,3238850422.0,ns,99
bench_group,kangarootwelve,229376,229376,bytes,3055225376.0,ns,100
