group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,256,256,bytes,89376754.0,ns,3204
bench_group,blake2sp,256,256,bytes,90359752.0,ns,3240
bench_group,blake2sp,256,256,bytes,91259750.0,ns,3276
bench_group,blake2sp,256,256,bytes,92844745.0,ns,3312
bench_group,blake2sp,256,256,bytes,93686742.0,ns,3348
bench_group,blake2sp,256,256,bytes,94567740.0,ns,3384
bench_group,blake2sp,256,256,bytes,95350738.0,ns,3420
bench_group,blake2sp,256,256,bytes,96413735.0,ns,3456
bench_group,blake2sp,256,256,bytes,97313733.0,ns,3492
bench_group,blake2sp,256,256,bytes,98390729.0,ns,3528
bench_group,blake2sp,256,256,bytes,99283727.0,ns,3564
bench_group,blake2sp,256,256,bytes,100491723.0,ns,3600
