group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,64,64,bytes,60836705.0,ns,976
bench_group,blake2bp,64,64,bytes,61854700.0,ns,992
bench_group,blake2bp,64,64,bytes,62915695.0,ns,1008
bench_group,blake2bp,64,64,bytes,63884690.0,ns,1024
bench_group,blake2bp,64,64,bytes,64969685.0,ns,1040
bench_group,blake2bp,64,64,bytes,65797681.0,ns,1056
bench_group,blake2bp,64,64,bytes,66944675.0,ns,1072
bench_group,blake2bp,64,64,bytes,68049670.0,ns,1088
bench_group,blake2bp,64,64,bytes,68912666.0,ns,1104
bench_group,blake2bp,64,64,bytes,69897661.0,ns,1120
bench_group,blake2bp,64,64,bytes,70813657.0,ns,1136
bench_group,blake2bp,64,64,bytes,71859652.0,ns,1152
bench_group,blake2bp,64,64,bytes,73018646.0,ns,1168
bench_group,blake2bp,64,64,bytes,73936641.0,ns,1184
bench_group,blake2bp,64,64,bytes,74886637.0,ns,1200
bench_group,blake2bp,64,64,bytes,77251626.0,ns,1216
bench_group,blake2bp,64,64,bytes,77073627.0,ns,1232
bench_group,blake2bp,64,64,bytes,79520614.0,ns,1248
bench_group,blake2bp,64,64,bytes,78975617.0,ns,1264
bench_group,blake2bp,64,64,bytes,79758613.0,ns,1280
bench_group,blake2bp,64,64,bytes,81248606.0,ns,1296
bench_group,blake2bp,64,64,bytes,81733604.0,ns,1312
bench_group,blake2bp,64,64,bytes,82702599.0,ns,1328
bench_group,blake2bp,64,64,bytes,83805594.0,ns,1344
bench_group,blake2bp,64,64,bytes,84810589.0,ns,1360
bench_group,blake2bp,64,64,bytes,86106582.0,ns,1376
bench_group,blake2bp,64,64,bytes,86781580.0,ns,1392
bench_group,blake2bp,64,64,bytes,87627575.0,ns,1408
bench_group,blake2bp,64,64,bytes,88813569.0,ns,1424
bench_group,blake2bp,64,64,bytes,89925564.0,ns,1440
bench_group,blake2bp,64,64,bytes,91061559.0,ns,1456
bench_group,blake2bp,64,64,bytes,91728556.0,ns,1472
bench_group,blake2bp,64,64,bytes,93127549.0,ns,1488
bench_group,blake2bp,64,64,bytes,93767546.0,ns,1504
bench_group,blake2bp,64,64,bytes,94794540.0,ns,1520
bench_group,blake2bp,64,64,bytes,98154525.0,ns,1536
bench_group,blake2bp,64,64,bytes,97077530.0,ns,1552
bench_group,blake2bp,64,64,bytes,97739526.0,ns,1568
bench_group,blake2bp,64,64,bytes,99023520.0,ns,1584
bench_group,blake2bp,64,64,bytes,99815516.0,ns,1600
