group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,2048,2048,bytes,79180480.0,ns,444
bench_group,blake2bp,2048,2048,bytes,80263485.0,ns,450
bench_group,blake2bp,2048,2048,bytes,81321492.0,ns,456
bench_group,blake2bp,2048,2048,bytes,82338498.0,ns,462
bench_group,blake2bp,2048,2048,bytes,83452505.0,ns,468
bench_group,blake2bp,2048,2048,bytes,84492511.0,ns,474
bench_group,blake2bp,2048,2048,bytes,85572518.0,ns,480
bench_group,blake2bp,2048,2048,bytes,86834525.0,ns,486
bench_group,blake2bp,2048,2048,bytes,87908531.0,ns,492
bench_group,blake2bp,2048,2048,bytes,88943538.0,ns,498
bench_group,blake2bp,2048,2048,bytes,89744543.0,ns,504
bench_group,blake2bp,2048,2048,bytes,90883549.0,ns,510
bench_group,blake2bp,2048,2048,bytes,91977554.0,ns,516
bench_group,blake2bp,2048,2048,bytes,93039561.0,ns,522
bench_group,blake2bp,2048,2048,bytes,94265569.0,ns,528
bench_group,blake2bp,2048,2048,bytes,95336575.0,ns,534
bench_group,blake2bp,2048,2048,bytes,98435594.0,ns,540
bench_group,blake2bp,2048,2048,bytes,97298587.0,ns,546
bench_group,blake2bp,2048,2048,bytes,98723596.0,ns,552
bench_group,blake2bp,2048,2048,bytes,99400600.0,ns,558
bench_group,blake2bp,2048,2048,bytes,100546606.0,ns,564
bench_group,blake2bp,2048,2048,bytes,101520613.0,ns,570
bench_group,blake2bp,2048,2048,bytes,102853619.0,ns,576
bench_group,blake2bp,2048,2048,bytes,103699623.0,ns,582
bench_group,blake2bp,2048,2048,bytes,104865631.0,ns,588
bench_group,blake2bp,2048,2048,bytes,105799636.0,ns,594
bench_group,blake2bp,2048,2048,bytes,107256645.0,ns,600
