group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,14336,14336,bytes,96451555.0,ns,77
bench_group,sha3-256,14336,14336,bytes,94090566.0,ns,78
bench_group,sha3-256,14336,14336,bytes,95334561.0,ns,79
bench_group,sha3-256,14336,14336,bytes,96536555.0,ns,80
bench_group,sha3-256,14336,14336,bytes,97662550.0,ns,81
bench_group,sha3-256,14336,14336,bytes,99252542.0,ns,82
bench_group,sha3-256,14336,14336,bytes,100355537.0,ns,83
bench_group,sha3-256,14336,14336,bytes,101233534.0,ns,84
bench_group,sha3-256,14336,14336,bytes,102610527.0,ns,85
bench_group,sha3-256,14336,14336,bytes,103700522.0,ns,86
bench_group,sha3-256,14336,14336,bytes,104986516.0,ns,87
bench_group,sha3-256,14336,14336,bytes,106471509.0,ns,88
bench_group,sha3-256,14336,14336,bytes,107509504.0,ns,89
bench_group,sha3-256,14336,14336,bytes,108536499.0,ns,90
bench_group,sha3-256,14336,14336,bytes,109709495.0,ns,91
bench_group,sha3-256,14336,14336,bytes,111156488.0,ns,92
bench_group,sha3-256,14336,14336,bytes,112100483.0,ns,93
bench_group,sha3-256,14336,14336,bytes,113551477.0,ns,94
bench_group,sha3-256,14336,14336,bytes,114407473.0,ns,95
bench_group,sha3-256,14336,14336,bytes,115666467.0,ns,96
bench_group,sha3-256,14336,14336,bytes,116937461.0,ns,97
bench_group,sha3-256,14336,14336,bytes,118238455.0,ns,98
bench_group,sha3-256,14336,14336,bytes,119475449.0,ns,99
bench_group,sha3-256,14336,14336,bytes,123596431.0,ns,100
