group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,64,64,bytes,51053484.0,ns,61914
bench_group,sha512,64,64,bytes,52063541.0,ns,63128
bench_group,sha512,64,64,bytes,53061235.0,ns,64342
bench_group,sha512,64,64,bytes,54034685.0,ns,65556
bench_group,sha512,64,64,bytes,55040405.0,ns,66770
bench_group,sha512,64,64,bytes,56076810.0,ns,67984
bench_group,sha512,64,64,bytes,57063656.0,ns,69198
bench_group,sha512,64,64,bytes,58065740.0,ns,70412
bench_group,sha512,64,64,bytes,59074219.0,ns,71626
bench_group,sha512,64,64,bytes,60071069.0,ns,72840
bench_group,sha512,64,64,bytes,61060267.0,ns,74054
bench_group,sha512,64,64,bytes,62070264.0,ns,75268
bench_group,sha512,64,64,bytes,63059472.0,ns,76482
bench_group,sha512,64,64,bytes,64072790.0,ns,77696
bench_group,sha512,64,64,bytes,65073483.0,ns,78910
bench_group,sha512,64,64,bytes,66082773.0,ns,80124
bench_group,sha512,64,64,bytes,67062024.0,ns,81338
bench_group,sha512,64,64,bytes,68102745.0,ns,82552
bench_group,sha512,64,64,bytes,69065812.0,ns,83766
bench_group,sha512,64,64,bytes,70077757.0,ns,84980
bench_group,sha512,64,64,bytes,71072607.0,ns,86194
bench_group,sha512,64,64,bytes,72073706.0,ns,87408
bench_group,sha512,64,64,bytes,73083516.0,ns,88622
bench_group,sha512,64,64,bytes,74073786.0,ns,89836
bench_group,sha512,64,64,bytes,75078602.0,ns,91050
bench_group,sha512,64,64,bytes,76083616.0,ns,92264
bench_group,sha512,64,64,bytes,77093016.0,ns,93478
bench_group,sha512,64,64,bytes,78090331.0,ns,94692
bench_group,sha512,64,64,bytes,79087837.0,ns,95906
bench_group,sha512,64,64,bytes,80082068.0,ns,97120
bench_group,sha512,64,64,bytes,81088440.0,ns,98334
bench_group,sha512,64,64,bytes,82096333.0,ns,99548
bench_group,sha512,64,64,bytes,83093509.0,ns,100762
bench_group,sha512,64,64,bytes,84070246.0,ns,101976
bench_group,sha512,64,64,bytes,85077897.0,ns,103190
bench_group,sha512,64,64,bytes,86065484.0,ns,104404
bench_group,sha512,64,64,bytes,87060482.0,ns,105618
bench_group,sha512,64,64,bytes,88058952.0,ns,106832
bench_group,sha512,64,64,bytes,89072566.0,ns,108046
bench_group,sha512,64,64,bytes,90064844.0,ns,109260
bench_group,sha512,64,64,bytes,91075858.0,ns,110474
bench_group,sha512,64,64,bytes,92072269.0,ns,111688
bench_group,sha512,64,64,bytes,93083198.0,ns,112902
bench_group,sha512,64,64,bytes,94071061.0,ns,114116
bench_group,sha512,64,64,bytes,95098744.0,ns,115330
bench_group,sha512,64,64,bytes,96089236.0,ns,116544
bench_group,sha512,64,64,bytes,97098699.0,ns,117758
bench_group,sha512,64,64,bytes,98095760.0,ns,118972
bench_group,sha512,64,64,bytes,99083648.0,ns,120186
bench_group,sha512,64,64,bytes,100066387.0,ns,121400
