group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,8192,8192,bytes,77387681.0,ns,3042
bench_group,blake2s,8192,8192,bytes,78370346.0,ns,3081
bench_group,blake2s,8192,8192,bytes,79300483.0,ns,3120
bench_group,blake2s,8192,8192,bytes,80335291.0,ns,3159
bench_group,blake2s,8192,8192,bytes,81345513.0,ns,3198
bench_group,blake2s,8192,8192,bytes,82331422.0,ns,3237
bench_group,blake2s,8192,8192,bytes,83322982.0,ns,3276
bench_group,blake2s,8192,8192,bytes,84319209.0,ns,3315
bench_group,blake2s,8192,8192,bytes,85249888.0,ns,3354
bench_group,blake2s,8192,8192,bytes,86303494.0,ns,3393
bench_group,blake2s,8192,8192,bytes,87297740.0,ns,3432
bench_group,blake2s,8192,8192,bytes,88280911.0,ns,3471
bench_group,blake2s,8192,8192,bytes,89288842.0,ns,3510
bench_group,blake2s,8192,8192,bytes,90263706.0,ns,3549
bench_group,blake2s,8192,8192,bytes,91227302.0,ns,3588
bench_group,blake2s,8192,8192,bytes,92193661.0,ns,3627
bench_group,blake2s,8192,8192,bytes,93244207.0,ns,3666
bench_group,blake2s,8192,8192,bytes,94262460.0,ns,3705
bench_group,blake2s,8192,8192,bytes,95185948.0,ns,3744
bench_group,blake2s,8192,8192,bytes,96212309.0,ns,3783
bench_group,blake2s,8192,8192,bytes,97210757.0,ns,3822
bench_group,blake2s,8192,8192,bytes,98192451.0,ns,3861
bench_group,blake2s,8192,8192,bytes,99203259.0,ns,3900
