group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,49152,49152,bytes,485613037.0,ns,70
bench_group,kangarootwelve,49152,49152,bytes,490865015.0,ns,71
bench_group,kangarootwelve,49152,49152,bytes,493837003.0,ns,72
bench_group,kangarootwelve,49152,49152,bytes,489341021.0,ns,73
bench_group,kangarootwelve,49152,49152,bytes,505343957.0,ns,74
bench_group,kangarootwelve,49152,49152,bytes,520540895.0,ns,75
bench_group,kangarootwelve,49152,49152,bytes,509522940.0,ns,76
bench_group,kangarootwelve,49152,49152,bytes,521003893.0,ns,77
bench_group,kangarootwelve,49152,49152,bytes,520434895.0,ns,78
bench_group,kangarootwelve,49152,49152,bytes,540500814.0,ns,79
bench_group,kangarootwelve,49152,49152,bytes,513160924.0,ns,80
bench_group,kangarootwelve,49152,49152,bytes,565454713.0,ns,81
bench_group,kangarootwelve,49152,49152,bytes,543869800.0,ns,82
bench_group,kangarootwelve,49152,49152,bytes,571457688.0,ns,83
bench_group,kangarootwelve,49152,49152,bytes,576245669.0,ns,84
bench_group,kangarootwelve,49152,49152,bytes,606198548.0,ns,85
bench_group,kangarootwelve,49152,49152,bytes,578866658.0,ns,86
bench_group,kangarootwelve,49152,49152,bytes,610043532.0,ns,87
bench_group,kangarootwelve,49152,49152,bytes,602573562.0,ns,88
bench_group,kangarootwelve,49152,49152,bytes,614257515.0,ns,89
bench_group,kangarootwelve,49152,49152,bytes,613707516.0,ns,90
bench_group,kangarootwelve,49152,49152,bytes,606581545.0,ns,91
bench_group,kangarootwelve,49152,49152,bytes,617479501.0,ns,92
bench_group,kangarootwelve,49152,49152,bytes,643013398.0,ns,93
bench_group,kangarootwelve,49152,49152,bytes,645192389.0,ns,94
bench_group,kangarootwelve,49152,49152,bytes,641027406.0,ns,95
bench_group,kangarootwelve,49152,49152,bytes,653053357.0,ns,96
bench_group,kangarootwelve,49152,49152,bytes,668709293.0,ns,97
bench_group,kangarootwelve,49152,49152,bytes,695974183.0,ns,98
bench_group,kangarootwelve,49152,49152,bytes,675161267.0,ns,99
bench_group,kangarootwelve,49152,49152,bytes,685715224.0,ns,100
