group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,1536,1536,bytes,34458838.0,ns,280
bench_group,sha512,1536,1536,bytes,35520834.0,ns,288
bench_group,sha512,1536,1536,bytes,36311830.0,ns,296
bench_group,sha512,1536,1536,bytes,37453825.0,ns,304
bench_group,sha512,1536,1536,bytes,38336820.0,ns,312
bench_group,sha512,1536,1536,bytes,39382816.0,ns,320
bench_group,sha512,1536,1536,bytes,40389811.0,ns,328
bench_group,sha512,1536,1536,bytes,43996794.0,ns,336
bench_group,sha512,1536,1536,bytes,42526800.0,ns,344
bench_group,sha512,1536,1536,bytes,43226798.0,ns,352
bench_group,sha512,1536,1536,bytes,44191793.0,ns,360
bench_group,sha512,1536,1536,bytes,45397788.0,ns,368
bench_group,sha512,1536,1536,bytes,46344783.0,ns,376
bench_group,sha512,1536,1536,bytes,47193779.0,ns,384
bench_group,sha512,1536,1536,bytes,48273774.0,ns,392
bench_group,sha512,1536,1536,bytes,49209770.0,ns,400
bench_group,sha512,1536,1536,bytes,50165765.0,ns,408
bench_group,sha512,1536,1536,bytes,51198760.0,ns,416
bench_group,sha512,1536,1536,bytes,52198756.0,ns,424
bench_group,sha512,1536,1536,bytes,53103751.0,ns,432
bench_group,sha512,1536,1536,bytes,54122746.0,ns,440
bench_group,sha512,1536,1536,bytes,55008743.0,ns,448
bench_group,sha512,1536,1536,bytes,55997738.0,ns,456
bench_group,sha512,1536,1536,bytes,57140732.0,ns,464
bench_group,sha512,1536,1536,bytes,58045728.0,ns,472
bench_group,sha512,1536,1536,bytes,59091724.0,ns,480
bench_group,sha512,1536,1536,bytes,59982719.0,ns,488
bench_group,sha512,1536,1536,bytes,61118714.0,ns,496
bench_group,sha512,1536,1536,bytes,62006709.0,ns,504
bench_group,sha512,1536,1536,bytes,62834706.0,ns,512
bench_group,sha512,1536,1536,bytes,63983700.0,ns,520
bench_group,sha512,1536,1536,bytes,65004696.0,ns,528
bench_group,sha512,1536,1536,bytes,66102691.0,ns,536
bench_group,sha512,1536,1536,bytes,66979686.0,ns,544
bench_group,sha512,1536,1536,bytes,68025682.0,ns,552
bench_group,sha512,1536,1536,bytes,68804677.0,ns,560
bench_group,sha512,1536,1536,bytes,69905673.0,ns,568
bench_group,sha512,1536,1536,bytes,70790669.0,ns,576
bench_group,sha512,1536,1536,bytes,71705664.0,ns,584
bench_group,sha512,1536,1536,bytes,72814659.0,ns,592
bench_group,sha512,1536,1536,bytes,73995653.0,ns,600
bench_group,sha512,1536,1536,bytes,74899649.0,ns,608
bench_group,sha512,1536,1536,bytes,75869645.0,ns,616
bench_group,sha512,1536,1536,bytes,76757641.0,ns,624
bench_group,sha512,1536,1536,bytes,77746636.0,ns,632
bench_group,sha512,1536,1536,bytes,81538618.0,ns,640
bench_group,sha512,1536,1536,bytes,79584628.0,ns,648
bench_group,sha512,1536,1536,bytes,80735622.0,ns,656
bench_group,sha512,1536,1536,bytes,81628618.0,ns,664
bench_group,sha512,1536,1536,bytes,82548613.0,ns,672
bench_group,sha512,1536,1536,bytes,83645609.0,ns,680
bench_group,sha512,1536,1536,bytes,84509604.0,ns,688
bench_group,sha512,1536,1536,bytes,85521600.0,ns,696
bench_group,sha512,1536,1536,bytes,102847518.0,ns,704
bench_group,sha512,1536,1536,bytes,87641590.0,ns,712
bench_group,sha512,1536,1536,bytes,88453586.0,ns,720
bench_group,sha512,1536,1536,bytes,89484581.0,ns,728
bench_group,sha512,1536,1536,bytes,90733575.0,ns,736
bench_group,sha512,1536,1536,bytes,91662571.0,ns,744
bench_group,sha512,1536,1536,bytes,92466567.0,ns,752
bench_group,sha512,1536,1536,bytes,93252563.0,ns,760
bench_group,sha512,1536,1536,bytes,99169536.0,ns,768
bench_group,sha512,1536,1536,bytes,95346553.0,ns,776
bench_group,sha512,1536,1536,bytes,96387549.0,ns,784
bench_group,sha512,1536,1536,bytes,97586543.0,ns,792
bench_group,sha512,1536,1536,bytes,98353540.0,ns,800
