group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,2048,2048,bytes,71840286.0,ns,462
bench_group,blake2b,2048,2048,bytes,73002275.0,ns,469
bench_group,blake2b,2048,2048,bytes,74163263.0,ns,476
bench_group,blake2b,2048,2048,bytes,75068254.0,ns,483
bench_group,blake2b,2048,2048,bytes,76277243.0,ns,490
bench_group,blake2b,2048,2048,bytes,77394232.0,ns,497
bench_group,blake2b,2048,2048,bytes,78370222.0,ns,504
bench_group,blake2b,2048,2048,bytes,79790208.0,ns,511
bench_group,blake2b,2048,2048,bytes,80816197.0,ns,518
bench_group,blake2b,2048,2048,bytes,81700189.0,ns,525
bench_group,blake2b,2048,2048,bytes,82740178.0,ns,532
bench_group,blake2b,2048,2048,bytes,83753169.0,ns,539
bench_group,blake2b,2048,2048,bytes,84933157.0,ns,546
bench_group,blake2b,2048,2048,bytes,86141144.0,ns,553
bench_group,blake2b,2048,2048,bytes,87045135.0,ns,560
bench_group,blake2b,2048,2048,bytes,88158124.0,ns,567
bench_group,blake2b,2048,2048,bytes,89269113.0,ns,574
bench_group,blake2b,2048,2048,bytes,90478102.0,ns,581
bench_group,blake2b,2048,2048,bytes,98946017.0,ns,588
bench_group,blake2b,2048,2048,bytes,92920078.0,ns,595
bench_group,blake2b,2048,2048,bytes,93865068.0,ns,602
bench_group,blake2b,2048,2048,bytes,95030056.0,ns,609
bench_group,blake2b,2048,2048,bytes,96038046.0,ns,616
bench_group,blake2b,2048,2048,bytes,96926038.0,ns,623
bench_group,blake2b,2048,2048,bytes,98066026.0,ns,630
bench_group,blake2b,2048,2048,bytes,99052017.0,ns,637
bench_group,blake2b,2048,2048,bytes,100202005.0,ns,644
bench_group,blake2b,2048,2048,bytes,101173995.0,ns,651
bench_group,blake2b,2048,2048,bytes,102697980.0,ns,658
bench_group,blake2b,2048,2048,bytes,103616971.0,ns,665
bench_group,blake2b,2048,2048,bytes,104856959.0,ns,672
bench_group,blake2b,2048,2048,bytes,105587951.0,ns,679
bench_group,blake2b,2048,2048,bytes,106699941.0,ns,686
bench_group,blake2b,2048,2048,bytes,107782930.0,ns,693
bench_group,blake2b,2048,2048,bytes,109026917.0,ns,700
