group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,2048,2048,bytes,40807168.0,ns,6396
bench_group,blake2s,2048,2048,bytes,41791577.0,ns,6552
bench_group,blake2s,2048,2048,bytes,42793932.0,ns,6708
bench_group,blake2s,2048,2048,bytes,43783776.0,ns,6864
bench_group,blake2s,2048,2048,bytes,44789467.0,ns,7020
bench_group,blake2s,2048,2048,bytes,45776810.0,ns,7176
bench_group,blake2s,2048,2048,bytes,46768763.0,ns,7332
bench_group,blake2s,2048,2048,bytes,47761677.0,ns,7488
bench_group,blake2s,2048,2048,bytes,48765120.0,ns,7644
bench_group,blake2s,2048,2048,bytes,49752800.0,ns,7800
bench_group,blake2s,2048,2048,bytes,50749787.0,ns,7956
bench_group,blake2s,2048,2048,bytes,51756326.0,ns,8112
bench_group,blake2s,2048,2048,bytes,52743705.0,ns,8268
bench_group,blake2s,2048,2048,bytes,53735618.0,ns,8424
bench_group,blake2s,2048,2048,bytes,54732368.0,ns,8580
bench_group,blake2s,2048,2048,bytes,55731159.0,ns,8736
bench_group,blake2s,2048,2048,bytes,56721060.0,ns,8892
bench_group,blake2s,2048,2048,bytes,57715644.0,ns,9048
bench_group,blake2s,2048,2048,bytes,58711436.0,ns,9204
bench_group,blake2s,2048,2048,bytes,59713484.0,ns,9360
bench_group,blake2s,2048,2048,bytes,60698383.0,ns,9516
bench_group,blake2s,2048,2048,bytes,61695929.0,ns,9672
bench_group,blake2s,2048,2048,bytes,62712504.0,ns,9828
bench_group,blake2s,2048,2048,bytes,63690685.0,ns,9984
bench_group,blake2s,2048,2048,bytes,64686244.0,ns,10140
bench_group,blake2s,2048,2048,bytes,65676253.0,ns,10296
bench_group,blake2s,2048,2048,bytes,66675230.0,ns,10452
bench_group,blake2s,2048,2048,bytes,67663225.0,ns,10608
bench_group,blake2s,2048,2048,bytes,68664558.0,ns,10764
bench_group,blake2s,2048,2048,bytes,69661310.0,ns,10920
bench_group,blake2s,2048,2048,bytes,70660451.0,ns,11076
bench_group,blake2s,2048,2048,bytes,71643916.0,ns,11232
bench_group,blake2s,2048,2048,bytes,72644912.0,ns,11388
bench_group,blake2s,2048,2048,bytes,73636435.0,ns,11544
bench_group,blake2s,2048,2048,bytes,74652821.0,ns,11700
bench_group,blake2s,2048,2048,bytes,75628210.0,ns,11856
bench_group,blake2s,2048,2048,bytes,76623250.0,ns,12012
bench_group,blake2s,2048,2048,bytes,77632932.0,ns,12168
bench_group,blake2s,2048,2048,bytes,78614100.0,ns,12324
bench_group,blake2s,2048,2048,bytes,79607170.0,ns,12480
bench_group,blake2s,2048,2048,bytes,80615475.0,ns,12636
bench_group,blake2s,2048,2048,bytes,81600337.0,ns,12792
bench_group,blake2s,2048,2048,bytes,82602162.0,ns,12948
bench_group,blake2s,2048,2048,bytes,83588082.0,ns,13104
bench_group,blake2s,2048,2048,bytes,84580804.0,ns,13260
bench_group,blake2s,2048,2048,bytes,85583423.0,ns,13416
bench_group,blake2s,2048,2048,bytes,86572911.0,ns,13572
bench_group,blake2s,2048,2048,bytes,87575435.0,ns,13728
bench_group,blake2s,2048,2048,bytes,88568899.0,ns,13884
bench_group,blake2s,2048,2048,bytes,89568013.0,ns,14040
bench_group,blake2s,2048,2048,bytes,90556877.0,ns,14196
bench_group,blake2s,2048,2048,bytes,91558890.0,ns,14352
bench_group,blake2s,2048,2048,bytes,92540899.0,ns,14508
bench_group,blake2s,2048,2048,bytes,93542027.0,ns,14664
bench_group,blake2s,2048,2048,bytes,94556733.0,ns,14820
bench_group,blake2s,2048,2048,bytes,95534446.0,ns,14976
bench_group,blake2s,2048,2048,bytes,96525660.0,ns,15132
bench_group,blake2s,2048,2048,bytes,97525370.0,ns,15288
bench_group,blake2s,2048,2048,bytes,98511107.0,ns,15444
bench_group,blake2s,2048,2048,bytes,99510820.0,ns,15600
