group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,1048576,1048576,bytes,1752831116.0,ns,47
bench_group,blake2s,1048576,1048576,bytes,1788606482.0,ns,48
bench_group,blake2s,1048576,1048576,bytes,1839651039.0,ns,49
bench_group,blake2s,1048576,1048576,bytes,1866120267.0,ns,50
bench_group,blake2s,1048576,1048576,bytes,1902461617.0,ns,51
bench_group,blake2s,1048576,1048576,bytes,1950573114.0,ns,52
bench_group,blake2s,1048576,1048576,bytes,1974278291.0,ns,53
bench_group,blake2s,1048576,1048576,bytes,2013298658.0,ns,54
bench_group,blake2s,1048576,1048576,bytes,2064271167.0,ns,55
bench_group,blake2s,1048576,1048576,bytes,2090305354.0,ns,56
bench_group,blake2s,1048576,1048576,bytes,2124226635.0,ns,57
bench_group,blake2s,1048576,1048576,bytes,2173467101.0,ns,58
bench_group,blake2s,1048576,1048576,bytes,2201408294.0,ns,59
bench_group,blake2s,1048576,1048576,bytes,2236835573.0,ns,60
bench_group,blake2s,1048576,1048576,bytes,2283534978.0,ns,61
bench_group,blake2s,1048576,1048576,bytes,2314045185.0,ns,62
bench_group,blake2s,1048576,1048576,bytes,2362941605.0,ns,63
bench_group,blake2s,1048576,1048576,bytes,2387994725.0,ns,64
bench_group,blake2s,1048576,1048576,bytes,2422703965.0,ns,65
bench_group,blake2s,1048576,1048576,bytes,2468620317.0,ns,66
bench_group,blake2s,1048576,1048576,bytes,2502993538.0,ns,67
bench_group,blake2s,1048576,1048576,bytes,2545549834.0,ns,68
bench_group,blake2s,1048576,1048576,bytes,2574481972.0,ns,69
bench_group,blake2s,1048576,1048576,bytes,2620019294.0,ns,70
bench_group,blake2s,1048576,1048576,bytes,2648641407.0,ns,71
bench_group,blake2s,1048576,1048576,bytes,2686779630.0,ns,72
bench_group,blake2s,1048576,1048576,bytes,2735417962.0,ns,73
bench_group,blake2s,1048576,1048576,bytes,2760088010.0,ns,74
bench_group,blake2s,1048576,1048576,bytes,2809374328.0,ns,75
bench_group,blake2s,1048576,1048576,bytes,2836518394.0,ns,76
bench_group,blake2s,1048576,1048576,bytes,2883397669.0,ns,77
bench_group,blake2s,1048576,1048576,bytes,2911046725.0,ns,78
bench_group,blake2s,1048576,1048576,bytes,2953209932.0,ns,79
bench_group,blake2s,1048576,1048576,bytes,2987645045.0,ns,80
bench_group,blake2s,1048576,1048576,bytes,3028804223.0,ns,81
bench_group,blake2s,1048576,1048576,bytes,3071693411.0,ns,82
bench_group,blake2s,1048576,1048576,bytes,3103805477.0,ns,83
bench_group,blake2s,1048576,1048576,bytes,3131555491.0,ns,84
bench_group,blake2s,1048576,1048576,bytes,3176984678.0,ns,85
bench_group,blake2s,1048576,1048576,bytes,3210193732.0,ns,86
bench_group,blake2s,1048576,1048576,bytes,3256039908.0,ns,87
bench_group,blake2s,1048576,1048576,bytes,3293027986.0,ns,88
bench_group,blake2s,1048576,1048576,bytes,3321476965.0,ns,89
bench_group,blake2s,1048576,1048576,bytes,3363151075.0,ns,90
bench_group,blake2s,1048576,1048576,bytes,3391249041.0,ns,91
bench_group,blake2s,1048576,1048576,bytes,3441346211.0,ns,92
bench_group,blake2s,1048576,1048576,bytes,3468818159.0,ns,93
bench_group,blake2s,1048576,1048576,bytes,3512489248.0,ns,94
bench_group,blake2s,1048576,1048576,bytes,3556742337.0,ns,95
bench_group,blake2s,1048576,1048576,bytes,3578650210.0,ns,96
bench_group,blake2s,1048576,1048576,bytes,3631128352.0,ns,97
bench_group,blake2s,1048576,1048576,bytes,3656160241.0,ns,98
bench_group,blake2s,1048576,1048576,bytes,3702468315.0,ns,99
bench_group,blake2s,1048576,1048576,bytes,3738641283.0,ns,100
