group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,524288,524288,bytes,1162064539.0,ns,59
bench_group,blake2sp,524288,524288,bytes,1173056474.0,ns,60
bench_group,blake2sp,524288,524288,bytes,1196063333.0,ns,61
bench_group,blake2sp,524288,524288,bytes,1211249240.0,ns,62
bench_group,blake2sp,524288,524288,bytes,1229724129.0,ns,63
bench_group,blake2sp,524288,524288,bytes,1266070903.0,ns,64
bench_group,blake2sp,524288,524288,bytes,1269732886.0,ns,65
bench_group,blake2sp,524288,524288,bytes,1290480759.0,ns,66
bench_group,blake2sp,524288,524288,bytes,1311058636.0,ns,67
bench_group,blake2sp,524288,524288,bytes,1341894445.0,ns,68
bench_group,blake2sp,524288,524288,bytes,1348031413.0,ns,69
bench_group,blake2sp,524288,524288,bytes,1366591304.0,ns,70
bench_group,blake2sp,524288,524288,bytes,1389545164.0,ns,71
bench_group,blake2sp,524288,524288,bytes,1406362066.0,ns,72
bench_group,blake2sp,524288,524288,bytes,1439897860.0,ns,73
bench_group,blake2sp,524288,524288,bytes,1448215816.0,ns,74
bench_group,blake2sp,524288,524288,bytes,1467356703.0,ns,75
bench_group,blake2sp,524288,524288,bytes,1485891595.0,ns,76
bench_group,blake2sp,524288,524288,bytes,1512084437.0,ns,77
bench_group,blake2sp,524288,524288,bytes,1523285376.0,ns,78
bench_group,blake2sp,524288,524288,bytes,1543567256.0,ns,79
bench_group,blake2sp,524288,524288,bytes,1576669058.0,ns,80
bench_group,blake2sp,524288,524288,bytes,1585992008.0,ns,81
bench_group,blake2sp,524288,524288,bytes,1604128903.0,ns,82
bench_group,blake2sp,524288,524288,bytes,1625407780.0,ns,83
bench_group,blake2sp,524288,524288,bytes,1652309621.0,ns,84
bench_group,blake2sp,524288,524288,bytes,1663128564.0,ns,85
bench_group,blake2sp,524288,524288,bytes,1682081455.0,ns,86
bench_group,blake2sp,524288,524288,bytes,1702713337.0,ns,87
bench_group,blake2sp,524288,524288,bytes,1724976209.0,ns,88
bench_group,blake2sp,524288,524288,bytes,1738325137.0,ns,89
bench_group,blake2sp,524288,524288,bytes,1757138031.0,ns,90
bench_group,blake2sp,524288,524288,bytes,1785320866.0,ns,91
bench_group,blake2sp,524288,524288,bytes,1798990793.0,ns,92
bench_group,blake2sp,524288,524288,bytes,1820714670.0,ns,93
bench_group,blake2sp,524288,524288,bytes,1848873507.0,ns,94
bench_group,blake2sp,524288,524288,bytes,1859982450.0,ns,95
bench_group,blake2sp,524288,524288,bytes,1875822366.0,ns,96
bench_group,blake2sp,524288,524288,bytes,1897707243.0,ns,97
bench_group,blake2sp,524288,524288,bytes,1916112142.0,ns,98
bench_group,blake2sp,524288,524288,bytes,1934922040.0,ns,99
bench_group,blake2sp,524288,524288,bytes,1956240921.0,ns,100
