group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,196608,196608,bytes,822597265.0,ns,48
bench_group,sha3-256,196608,196608,bytes,847854150.0,ns,49
bench_group,sha3-256,196608,196608,bytes,864164077.0,ns,50
bench_group,sha3-256,196608,196608,bytes,874055032.0,ns,51
bench_group,sha3-256,196608,196608,bytes,891461952.0,ns,52
bench_group,sha3-256,196608,196608,bytes,910924864.0,ns,53
bench_group,sha3-256,196608,196608,bytes,930961774.0,ns,54
bench_group,sha3-256,196608,196608,bytes,944136714.0,ns,55
bench_group,sha3-256,196608,196608,bytes,975341572.0,ns,56
bench_group,sha3-256,196608,196608,bytes,977379563.0,ns,57
bench_group,sha3-256,196608,196608,bytes,994983483.0,ns,58
bench_group,sha3-256,196608,196608,bytes,1019424372.0,ns,59
bench_group,sha3-256,196608,196608,bytes,1028057333.0,ns,60
bench_group,sha3-256,196608,196608,bytes,1045452254.0,ns,61
bench_group,sha3-256,196608,196608,bytes,1073402127.0,ns,62
bench_group,sha3-256,196608,196608,bytes,1080116096.0,ns,63
bench_group,sha3-256,196608,196608,bytes,1105368982.0,ns,64
bench_group,sha3-256,196608,196608,bytes,1116759930.0,ns,65
bench_group,sha3-256,196608,196608,bytes,1131342865.0,ns,66
bench_group,sha3-256,196608,196608,bytes,1162806722.0,ns,67
bench_group,sha3-256,196608,196608,bytes,1169979690.0,ns,68
bench_group,sha3-256,196608,196608,bytes,1183786626.0,ns,69
bench_group,sha3-256,196608,196608,bytes,1202910540.0,ns,70
bench_group,sha3-256,196608,196608,bytes,1222683451.0,ns,71
bench_group,sha3-256,196608,196608,bytes,1254237015.0,ns,72
bench_group,sha3-256,196608,196608,bytes,1256986423.0,ns,73
bench_group,sha3-256,196608,196608,bytes,1269373360.0,ns,74
bench_group,sha3-256,196608,196608,bytes,1285853277.0,ns,75
bench_group,sha3-256,196608,196608,bytes,1313506134.0,ns,76
bench_group,sha3-256,196608,196608,bytes,1334665025.0,ns,77
bench_group,sha3-256,196608,196608,bytes,1336461019.0,ns,78
bench_group,sha3-256,196608,196608,bytes,1356613916.0,ns,79
bench_group,sha3-256,196608,196608,bytes,1375829817.0,ns,80
bench_group,sha3-256,196608,196608,bytes,1403186677.0,ns,81
bench_group,sha3-256,196608,196608,bytes,1405509667.0,ns,82
bench_group,sha3-256,196608,196608,bytes,1425392566.0,ns,83
bench_group,sha3-256,196608,196608,bytes,1444548468.0,ns,84
bench_group,sha3-256,196608,196608,bytes,1459082395.0,ns,85
bench_group,sha3-256,196608,196608,bytes,1485298262.0,ns,86
bench_group,sha3-256,196608,196608,bytes,1499520190.0,ns,87
bench_group,sha3-256,196608,196608,bytes,1508786144.0,ns,88
bench_group,sha3-256,196608,196608,bytes,1528210046.0,ns,89
bench_group,sha3-256,196608,196608,bytes,1555523907.0,ns,90
bench_group,sha3-256,196608,196608,bytes,1562586873.0,ns,91
bench_group,sha3-256,196608,196608,bytes,1578117795.0,ns,92
bench_group,sha3-256,196608,196608,bytes,1618121590.0,ns,93
bench_group,sha3-256,196608,196608,bytes,1610959630.0,ns,94
bench_group,sha3-256,196608,196608,bytes,1631318528.0,ns,95
bench_group,sha3-256,196608,196608,bytes,1645429458.0,ns,96
bench_group,sha3-256,196608,196608,bytes,1677434294.0,ns,97
bench_group,sha3-256,196608,196608,bytes,1684332263.0,ns,98
bench_group,sha3-256,196608,196608,bytes,1711377125.0,ns,99
bench_group,sha3-256,196608,196608,bytes,1732585019.0,ns,100
