group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,131072,131072,bytes,115027851.0,ns,33
bench_group,blake3,131072,131072,bytes,119009811.0,ns,34
bench_group,blake3,131072,131072,bytes,122987771.0,ns,35
bench_group,blake3,131072,131072,bytes,125529745.0,ns,36
bench_group,blake3,131072,131072,bytes,129376707.0,ns,37
bench_group,blake3,131072,131072,bytes,133457666.0,ns,38
bench_group,blake3,131072,131072,bytes,136331638.0,ns,39
bench_group,blake3,131072,131072,bytes,139709604.0,ns,40
bench_group,blake3,131072,131072,bytes,143180569.0,ns,41
bench_group,blake3,131072,131072,bytes,146585535.0,ns,42
bench_group,blake3,131072,131072,bytes,150299498.0,ns,43
bench_group,blake3,131072,131072,bytes,153795463.0,ns,44
bench_group,blake3,131072,131072,bytes,157675424.0,ns,45
bench_group,blake3,131072,131072,bytes,160923392.0,ns,46
bench_group,blake3,131072,131072,bytes,164095360.0,ns,47
bench_group,blake3,131072,131072,bytes,168213319.0,ns,48
bench_group,blake3,131072,131072,bytes,171040290.0,ns,49
bench_group,blake3,131072,131072,bytes,174585255.0,ns,50
bench_group,blake3,131072,131072,bytes,178269218.0,ns,51
bench_group,blake3,131072,131072,bytes,181718184.0,ns,52
bench_group,blake3,131072,131072,bytes,184832153.0,ns,53
bench_group,blake3,131072,131072,bytes,188777114.0,ns,54
bench_group,blake3,131072,131072,bytes,192207079.0,ns,55
bench_group,blake3,131072,131072,bytes,208385918.0,ns,56
bench_group,blake3,131072,131072,bytes,199026011.0,ns,57
bench_group,blake3,131072,131072,bytes,202993972.0,ns,58
bench_group,blake3,131072,131072,bytes,206537936.0,ns,59
bench_group,blake3,131072,131072,bytes,209597906.0,ns,60
bench_group,blake3,131072,131072,bytes,213022871.0,ns,61
bench_group,blake3,131072,131072,bytes,216818833.0,ns,62
bench_group,blake3,131072,131072,bytes,224841754.0,ns,63
bench_group,blake3,131072,131072,bytes,223737765.0,ns,64
bench_group,blake3,131072,131072,bytes,227300729.0,ns,65
bench_group,blake3,131072,131072,bytes,230498696.0,ns,66
bench_group,blake3,131072,131072,bytes,234257659.0,ns,67
bench_group,blake3,131072,131072,bytes,237809624.0,ns,68
bench_group,blake3,131072,131072,bytes,240972593.0,ns,69
bench_group,blake3,131072,131072,bytes,244521557.0,ns,70
bench_group,blake3,131072,131072,bytes,247754524.0,ns,71
bench_group,blake3,131072,131072,bytes,251612486.0,ns,72
bench_group,blake3,131072,131072,bytes,255807444.0,ns,73
bench_group,blake3,131072,131072,bytes,258271419.0,ns,74
bench_group,blake3,131072,131072,bytes,262441378.0,ns,75
bench_group,blake3,131072,131072,bytes,265785345.0,ns,76
bench_group,blake3,131072,131072,bytes,269412308.0,ns,77
bench_group,blake3,131072,131072,bytes,272515277.0,ns,78
bench_group,blake3,131072,131072,bytes,276144241.0,ns,79
bench_group,blake3,131072,131072,bytes,291964083.0,ns,80
bench_group,blake3,131072,131072,bytes,283329169.0,ns,81
bench_group,blake3,131072,131072,bytes,286665136.0,ns,82
bench_group,blake3,131072,131072,bytes,290328099.0,ns,83
bench_group,blake3,131072,131072,bytes,296142041.0,ns,84
bench_group,blake3,131072,131072,bytes,296862034.0,ns,85
bench_group,blake3,131072,131072,bytes,300311000.0,ns,86
bench_group,blake3,131072,131072,bytes,303919964.0,ns,87
bench_group,blake3,131072,131072,bytes,307364929.0,ns,88
bench_group,blake3,131072,131072,bytes,311119892.0,ns,89
bench_group,blake3,131072,131072,bytes,315061852.0,ns,90
bench_group,blake3,131072,131072,bytes,317819824.0,ns,91
bench_group,blake3,131072,131072,bytes,321185791.0,ns,92
bench_group,blake3,131072,131072,bytes,325055753.0,ns,93
bench_group,blake3,131072,131072,bytes,328374719.0,ns,94
bench_group,blake3,131072,131072,bytes,331900684.0,ns,95
bench_group,blake3,131072,131072,bytes,335533648.0,ns,96
bench_group,blake3,131072,131072,bytes,339076613.0,ns,97
bench_group,blake3,131072,131072,bytes,352221481.0,ns,98
bench_group,blake3,131072,131072,bytes,353967464.0,ns,99
bench_group,blake3,131072,131072,bytes,349179512.0,ns,100
