group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,98304,98304,bytes,703839843.0,ns,90
bench_group,blake2bp,98304,98304,bytes,716604786.0,ns,91
bench_group,blake2bp,98304,98304,bytes,737241693.0,ns,92
bench_group,blake2bp,98304,98304,bytes,727776736.0,ns,93
bench_group,blake2bp,98304,98304,bytes,735613701.0,ns,94
bench_group,blake2bp,98304,98304,bytes,752701624.0,ns,95
bench_group,blake2bp,98304,98304,bytes,752397626.0,ns,96
bench_group,blake2bp,98304,98304,bytes,759358594.0,ns,97
bench_group,blake2bp,98304,98304,bytes,766860560.0,ns,98
bench_group,blake2bp,98304,98304,bytes,784120483.0,ns,99
bench_group,blake2bp,98304,98304,bytes,795845431.0,ns,100
