group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,64,64,bytes,89960131.0,ns,87451
bench_group,blake2sp,64,64,bytes,91493621.0,ns,88412
bench_group,blake2sp,64,64,bytes,91732929.0,ns,89373
bench_group,blake2sp,64,64,bytes,93400768.0,ns,90334
bench_group,blake2sp,64,64,bytes,93443691.0,ns,91295
bench_group,blake2sp,64,64,bytes,95581056.0,ns,92256
bench_group,blake2sp,64,64,bytes,95354862.0,ns,93217
bench_group,blake2sp,64,64,bytes,96687284.0,ns,94178
bench_group,blake2sp,64,64,bytes,98836182.0,ns,95139
bench_group,blake2sp,64,64,bytes,99516287.0,ns,96100
