group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,65536,65536,bytes,67449325.0,ns,41
bench_group,blake3,65536,65536,bytes,68911311.0,ns,42
bench_group,blake3,65536,65536,bytes,70411296.0,ns,43
bench_group,blake3,65536,65536,bytes,72273277.0,ns,44
bench_group,blake3,65536,65536,bytes,73851261.0,ns,45
bench_group,blake3,65536,65536,bytes,75187248.0,ns,46
bench_group,blake3,65536,65536,bytes,77108229.0,ns,47
bench_group,blake3,65536,65536,bytes,78603215.0,ns,48
bench_group,blake3,65536,65536,bytes,80180198.0,ns,49
bench_group,blake3,65536,65536,bytes,81881181.0,ns,50
bench_group,blake3,65536,65536,bytes,83495165.0,ns,51
bench_group,blake3,65536,65536,bytes,85462146.0,ns,52
bench_group,blake3,65536,65536,bytes,89757103.0,ns,53
bench_group,blake3,65536,65536,bytes,88433116.0,ns,54
bench_group,blake3,65536,65536,bytes,89974100.0,ns,55
bench_group,blake3,65536,65536,bytes,91652084.0,ns,56
bench_group,blake3,65536,65536,bytes,93450066.0,ns,57
bench_group,blake3,65536,65536,bytes,95724043.0,ns,58
bench_group,blake3,65536,65536,bytes,96743033.0,ns,59
bench_group,blake3,65536,65536,bytes,98213018.0,ns,60
bench_group,blake3,65536,65536,bytes,100067999.0,ns,61
bench_group,blake3,65536,65536,bytes,101596984.0,ns,62
bench_group,blake3,65536,65536,bytes,103131969.0,ns,63
bench_group,blake3,65536,65536,bytes,105070949.0,ns,64
bench_group,blake3,65536,65536,bytes,106657934.0,ns,65
bench_group,blake3,65536,65536,bytes,108020920.0,ns,66
bench_group,blake3,65536,65536,bytes,109710903.0,ns,67
bench_group,blake3,65536,65536,bytes,111275888.0,ns,68
bench_group,blake3,65536,65536,bytes,112921871.0,ns,69
bench_group,blake3,65536,65536,bytes,114635854.0,ns,70
bench_group,blake3,65536,65536,bytes,116079840.0,ns,71
bench_group,blake3,65536,65536,bytes,118391816.0,ns,72
bench_group,blake3,65536,65536,bytes,119713803.0,ns,73
bench_group,blake3,65536,65536,bytes,121113789.0,ns,74
bench_group,blake3,65536,65536,bytes,123024770.0,ns,75
bench_group,blake3,65536,65536,bytes,124363756.0,ns,76
bench_group,blake3,65536,65536,bytes,125915741.0,ns,77
bench_group,blake3,65536,65536,bytes,127433726.0,ns,78
bench_group,blake3,65536,65536,bytes,129389707.0,ns,79
bench_group,blake3,65536,65536,bytes,131039690.0,ns,80
bench_group,blake3,65536,65536,bytes,133303667.0,ns,81
bench_group,blake3,65536,65536,bytes,134054660.0,ns,82
bench_group,blake3,65536,65536,bytes,148328517.0,ns,83
bench_group,blake3,65536,65536,bytes,137415626.0,ns,84
bench_group,blake3,65536,65536,bytes,139199609.0,ns,85
bench_group,blake3,65536,65536,bytes,145787542.0,ns,86
bench_group,blake3,65536,65536,bytes,142686573.0,ns,87
bench_group,blake3,65536,65536,bytes,144192558.0,ns,88
bench_group,blake3,65536,65536,bytes,145774543.0,ns,89
bench_group,blake3,65536,65536,bytes,148025520.0,ns,90
bench_group,blake3,65536,65536,bytes,148915511.0,ns,91
bench_group,blake3,65536,65536,bytes,150753492.0,ns,92
bench_group,blake3,65536,65536,bytes,152066480.0,ns,93
bench_group,blake3,65536,65536,bytes,153902461.0,ns,94
bench_group,blake3,65536,65536,bytes,156028440.0,ns,95
bench_group,blake3,65536,65536,bytes,157178428.0,ns,96
bench_group,blake3,65536,65536,bytes,158766413.0,ns,97
bench_group,blake3,65536,65536,bytes,160416397.0,ns,98
bench_group,blake3,65536,65536,bytes,162237378.0,ns,99
bench_group,blake3,65536,65536,bytes,163740363.0,ns,100
