group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,128,128,bytes,88356743.0,ns,8550
bench_group,sha256,128,128,bytes,89206740.0,ns,8645
bench_group,sha256,128,128,bytes,90082738.0,ns,8740
bench_group,sha256,128,128,bytes,91108735.0,ns,8835
bench_group,sha256,128,128,bytes,98016715.0,ns,8930
bench_group,sha256,128,128,bytes,92947730.0,ns,9025
bench_group,sha256,128,128,bytes,94423725.0,ns,9120
bench_group,sha256,128,128,bytes,94989724.0,ns,9215
bench_group,sha256,128,128,bytes,96064720.0,ns,9310
bench_group,sha256,128,128,bytes,97328717.0,ns,9405
bench_group,sha256,128,128,bytes,98059715.0,ns,9500
