group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,655360,655360,bytes,2803191745.0,ns,32
bench_group,kangarootwelve,655360,655360,bytes,3072244570.0,ns,33
bench_group,kangarootwelve,655360,655360,bytes,2957341072.0,ns,34
bench_group,kangarootwelve,655360,655360,bytes,3286445635.0,ns,35
bench_group,kangarootwelve,655360,655360,bytes,3428222016.0,ns,36
bench_group,kangarootwelve,655360,655360,bytes,3544749507.0,ns,37
bench_group,kangarootwelve,655360,655360,bytes,3591826302.0,ns,38
bench_group,kangarootwelve,655360,655360,bytes,3551290480.0,ns,39
bench_group,kangarootwelve,655360,655360,bytes,3705757806.0,ns,40
bench_group,kangarootwelve,655360,655360,bytes,3953719724.0,ns,41
bench_group,kangarootwelve,655360,655360,bytes,3919000876.0,ns,42
bench_group,kangarootwelve,655360,655360,bytes,3978610617.0,ns,43
bench_group,kangarootwelve,655360,655360,bytes,4167804792.0,ns,44
bench_group,kangarootwelve,655360,655360,bytes,4159040831.0,ns,45
bench_group,kangarootwelve,655360,655360,bytes,4544328149.0,ns,46
bench_group,kangarootwelve,655360,655360,bytes,4169374788.0,ns,47
bench_group,kangarootwelve,655360,655360,bytes,4553526111.0,ns,48
bench_group,kangarootwelve,655360,655360,bytes,4443823592.0,ns,49
bench_group,kangarootwelve,655360,655360,bytes,4457753533.0,ns,50
bench_group,kangarootwelve,655360,655360,bytes,4747098270.0,ns,51
bench_group,kangarootwelve,655360,655360,bytes,4760806212.0,ns,52
bench_group,kangarootwelve,655360,655360,bytes,5178544390.0,ns,53
bench_group,kangarootwelve,655360,655360,bytes,4967157314.0,ns,54
bench_group,kangarootwelve,655360,655360,bytes,4979180263.0,ns,55
bench_group,kangarootwelve,655360,655360,bytes,4765918195.0,ns,56
bench_group,kangarootwelve,655360,655360,bytes,5328706740.0,ns,57
bench_group,kangarootwelve,655360,655360,bytes,5391865467.0,ns,58
bench_group,kangarootwelve,655360,655360,bytes,5342552684.0,ns,59
bench_group,kangarootwelve,655360,655360,bytes,5503478983.0,ns,60
bench_group,kangarootwelve,655360,655360,bytes,5653240330.0,ns,61
bench_group,kangarootwelve,655360,655360,bytes,5510606955.0,ns,62
bench_group,kangarootwelve,655360,655360,bytes,5710046087.0,ns,63
bench_group,kangarootwelve,655360,655360,bytes,6080328473.0,ns,64
bench_group,kangarootwelve,655360,655360,bytes,6132331248.0,ns,65
bench_group,kangarootwelve,655360,655360,bytes,5666086284.0,ns,66
bench_group,kangarootwelve,655360,655360,bytes,6347739312.0,ns,67
bench_group,kangarootwelve,655360,655360,bytes,6190545001.0,ns,68
bench_group,kangarootwelve,655360,655360,bytes,6553163421.0,ns,69
bench_group,kangarootwelve,655360,655360,bytes,6505500631.0,ns,70
bench_group,kangarootwelve,655360,655360,bytes,6608889182.0,ns,71
bench_group,kangarootwelve,655360,655360,bytes,6776878452.0,ns,72
bench_group,kangarootwelve,655360,655360,bytes,6660456962.0,ns,73
bench_group,kangarootwelve,655360,655360,bytes,6866562066.0,ns,74
bench_group,kangarootwelve,655360,655360,bytes,6926616806.0,ns,75
bench_group,kangarootwelve,655360,655360,bytes,7134150904.0,ns,76
bench_group,kangarootwelve,655360,655360,bytes,7234005471.0,ns,77
bench_group,kangarootwelve,655360,655360,bytes,7516055244.0,ns,78
bench_group,kangarootwelve,655360,655360,bytes,7495743335.0,ns,79
bench_group,kangarootwelve,655360,655360,bytes,7400033755.0,ns,80
bench_group,kangarootwelve,655360,655360,bytes,7151573840.0,ns,81
bench_group,kangarootwelve,655360,655360,bytes,7584838954.0,ns,82
bench_group,kangarootwelve,655360,655360,bytes,7351105975.0,ns,83
bench_group,kangarootwelve,655360,655360,bytes,7821522929.0,ns,84
bench_group,kangarootwelve,655360,655360,bytes,7667590601.0,ns,85
bench_group,kangarootwelve,655360,655360,bytes,8098447727.0,ns,86
bench_group,kangarootwelve,655360,655360,bytes,7876124699.0,ns,87
bench_group,kangarootwelve,655360,655360,bytes,8187054347.0,ns,88
bench_group,kangarootwelve,655360,655360,bytes,8192588326.0,ns,89
bench_group,kangarootwelve,655360,655360,bytes,8187722349.0,ns,90
bench_group,kangarootwelve,655360,655360,bytes,8573296672.0,ns,91
bench_group,kangarootwelve,655360,655360,bytes,8223213200.0,ns,92
bench_group,kangarootwelve,655360,655360,bytes,8667194269.0,ns,93
bench_group,kangarootwelve,655360,655360,bytes,8775295801.0,ns,94
bench_group,kangarootwelve,655360,655360,bytes,8366938028.0,ns,95
bench_group,kangarootwelve,655360,655360,bytes,9298527495.0,ns,96
bench_group,kangarootwelve,655360,655360,bytes,8824326630.0,ns,97
bench_group,kangarootwelve,655360,655360,bytes,9211784918.0,ns,98
bench_group,kangarootwelve,655360,655360,bytes,8774270887.0,ns,99
bench_group,kangarootwelve,655360,655360,bytes,9049878675.0,ns,100
