group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,32768,32768,bytes,33514824.0,ns,2244
bench_group,blake2sp,32768,32768,bytes,34636685.0,ns,2310
bench_group,blake2sp,32768,32768,bytes,35497577.0,ns,2376
bench_group,blake2sp,32768,32768,bytes,36796386.0,ns,2442
bench_group,blake2sp,32768,32768,bytes,37639726.0,ns,2508
bench_group,blake2sp,32768,32768,bytes,38992550.0,ns,2574
bench_group,blake2sp,32768,32768,bytes,39548057.0,ns,2640
bench_group,blake2sp,32768,32768,bytes,41201839.0,ns,2706
bench_group,blake2sp,32768,32768,bytes,41808573.0,ns,2772
bench_group,blake2sp,32768,32768,bytes,42613143.0,ns,2838
bench_group,blake2sp,32768,32768,bytes,43667309.0,ns,2904
bench_group,blake2sp,32768,32768,bytes,44721059.0,ns,2970
bench_group,blake2sp,32768,32768,bytes,45362748.0,ns,3036
bench_group,blake2sp,32768,32768,bytes,46534909.0,ns,3102
bench_group,blake2sp,32768,32768,bytes,47509522.0,ns,3168
bench_group,blake2sp,32768,32768,bytes,48183076.0,ns,3234
bench_group,blake2sp,32768,32768,bytes,49232769.0,ns,3300
bench_group,blake2sp,32768,32768,bytes,50417462.0,ns,3366
bench_group,blake2sp,32768,32768,bytes,51713798.0,ns,3432
bench_group,blake2sp,32768,32768,bytes,52702186.0,ns,3498
bench_group,blake2sp,32768,32768,bytes,53788507.0,ns,3564
bench_group,blake2sp,32768,32768,bytes,54690503.0,ns,3630
bench_group,blake2sp,32768,32768,bytes,55861380.0,ns,3696
bench_group,blake2sp,32768,32768,bytes,56621318.0,ns,3762
bench_group,blake2sp,32768,32768,bytes,57783443.0,ns,3828
bench_group,blake2sp,32768,32768,bytes,58346731.0,ns,3894
bench_group,blake2sp,32768,32768,bytes,59353381.0,ns,3960
bench_group,blake2sp,32768,32768,bytes,60705909.0,ns,4026
bench_group,blake2sp,32768,32768,bytes,61418122.0,ns,4092
bench_group,blake2sp,32768,32768,bytes,62701764.0,ns,4158
bench_group,blake2sp,32768,32768,bytes,63221668.0,ns,4224
bench_group,blake2sp,32768,32768,bytes,64511656.0,ns,4290
bench_group,blake2sp,32768,32768,bytes,65317277.0,ns,4356
bench_group,blake2sp,32768,32768,bytes,66337942.0,ns,4422
bench_group,blake2sp,32768,32768,bytes,67156439.0,ns,4488
bench_group,blake2sp,32768,32768,bytes,68636488.0,ns,4554
bench_group,blake2sp,32768,32768,bytes,69576095.0,ns,4620
bench_group,blake2sp,32768,32768,bytes,70866837.0,ns,4686
bench_group,blake2sp,32768,32768,bytes,72014930.0,ns,4752
bench_group,blake2sp,32768,32768,bytes,73113299.0,ns,4818
bench_group,blake2sp,32768,32768,bytes,73077057.0,ns,4884
bench_group,blake2sp,32768,32768,bytes,74480504.0,ns,4950
bench_group,blake2sp,32768,32768,bytes,75319405.0,ns,5016
bench_group,blake2sp,32768,32768,bytes,76056391.0,ns,5082
bench_group,blake2sp,32768,32768,bytes,77766284.0,ns,5148
bench_group,blake2sp,32768,32768,bytes,78758083.0,ns,5214
bench_group,blake2sp,32768,32768,bytes,79153184.0,ns,5280
bench_group,blake2sp,32768,32768,bytes,80010810.0,ns,5346
bench_group,blake2sp,32768,32768,bytes,81419945.0,ns,5412
bench_group,blake2sp,32768,32768,bytes,81980950.0,ns,5478
bench_group,blake2sp,32768,32768,bytes,83848286.0,ns,5544
bench_group,blake2sp,32768,32768,bytes,84821285.0,ns,5610
bench_group,blake2sp,32768,32768,bytes,85511741.0,ns,5676
bench_group,blake2sp,32768,32768,bytes,86161451.0,ns,5742
bench_group,blake2sp,32768,32768,bytes,88085565.0,ns,5808
bench_group,blake2sp,32768,32768,bytes,88765987.0,ns,5874
bench_group,blake2sp,32768,32768,bytes,89701733.0,ns,5940
bench_group,blake2sp,32768,32768,bytes,90695531.0,ns,6006
bench_group,blake2sp,32768,32768,bytes,91323782.0,ns,6072
bench_group,blake2sp,32768,32768,bytes,92992818.0,ns,6138
bench_group,blake2sp,32768,32768,bytes,93313323.0,ns,6204
bench_group,blake2sp,32768,32768,bytes,94842910.0,ns,6270
bench_group,blake2sp,32768,32768,bytes,95182731.0,ns,6336
bench_group,blake2sp,32768,32768,bytes,96582380.0,ns,6402
bench_group,blake2sp,32768,32768,bytes,97392031.0,ns,6468
bench_group,blake2sp,32768,32768,bytes,98494789.0,ns,6534
bench_group,blake2sp,32768,32768,bytes,99314693.0,ns,6600
