group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,12288,12288,bytes,33149847.0,ns,32
bench_group,sha3-256,12288,12288,bytes,34130843.0,ns,33
bench_group,sha3-256,12288,12288,bytes,35185838.0,ns,34
bench_group,sha3-256,12288,12288,bytes,36216832.0,ns,35
bench_group,sha3-256,12288,12288,bytes,37387827.0,ns,36
bench_group,sha3-256,12288,12288,bytes,38375823.0,ns,37
bench_group,sha3-256,12288,12288,bytes,39379818.0,ns,38
bench_group,sha3-256,12288,12288,bytes,45407791.0,ns,39
bench_group,sha3-256,12288,12288,bytes,41425809.0,ns,40
bench_group,sha3-256,12288,12288,bytes,42416804.0,ns,41
bench_group,sha3-256,12288,12288,bytes,43520799.0,ns,42
bench_group,sha3-256,12288,12288,bytes,44708794.0,ns,43
bench_group,sha3-256,12288,12288,bytes,45494790.0,ns,44
bench_group,sha3-256,12288,12288,bytes,46927783.0,ns,45
bench_group,sha3-256,12288,12288,bytes,47788779.0,ns,46
bench_group,sha3-256,12288,12288,bytes,48595775.0,ns,47
bench_group,sha3-256,12288,12288,bytes,49635771.0,ns,48
bench_group,sha3-256,12288,12288,bytes,50730766.0,ns,49
bench_group,sha3-256,12288,12288,bytes,51802761.0,ns,50
bench_group,sha3-256,12288,12288,bytes,52675757.0,ns,51
bench_group,sha3-256,12288,12288,bytes,53743752.0,ns,52
bench_group,sha3-256,12288,12288,bytes,54706748.0,ns,53
bench_group,sha3-256,12288,12288,bytes,56146741.0,ns,54
bench_group,sha3-256,12288,12288,bytes,57088736.0,ns,55
bench_group,sha3-256,12288,12288,bytes,57856733.0,ns,56
bench_group,sha3-256,12288,12288,bytes,59076728.0,ns,57
bench_group,sha3-256,12288,12288,bytes,59920724.0,ns,58
bench_group,sha3-256,12288,12288,bytes,61043719.0,ns,59
bench_group,sha3-256,12288,12288,bytes,62081714.0,ns,60
bench_group,sha3-256,12288,12288,bytes,63235708.0,ns,61
bench_group,sha3-256,12288,12288,bytes,64064704.0,ns,62
bench_group,sha3-256,12288,12288,bytes,65187699.0,ns,63
bench_group,sha3-256,12288,12288,bytes,66226694.0,ns,64
bench_group,sha3-256,12288,12288,bytes,67208689.0,ns,65
bench_group,sha3-256,12288,12288,bytes,68235685.0,ns,66
bench_group,sha3-256,12288,12288,bytes,69458679.0,ns,67
bench_group,sha3-256,12288,12288,bytes,70278675.0,ns,68
bench_group,sha3-256,12288,12288,bytes,71345671.0,ns,69
bench_group,sha3-256,12288,12288,bytes,72753665.0,ns,70
bench_group,sha3-256,12288,12288,bytes,73305662.0,ns,71
bench_group,sha3-256,12288,12288,bytes,74413657.0,ns,72
bench_group,sha3-256,12288,12288,bytes,75485652.0,ns,73
bench_group,sha3-256,12288,12288,bytes,76457647.0,ns,74
bench_group,sha3-256,12288,12288,bytes,77666642.0,ns,75
bench_group,sha3-256,12288,12288,bytes,78534637.0,ns,76
bench_group,sha3-256,12288,12288,bytes,82648619.0,ns,77
bench_group,sha3-256,12288,12288,bytes,80667628.0,ns,78
bench_group,sha3-256,12288,12288,bytes,81656623.0,ns,79
bench_group,sha3-256,12288,12288,bytes,82692619.0,ns,80
bench_group,sha3-256,12288,12288,bytes,83772614.0,ns,81
bench_group,sha3-256,12288,12288,bytes,84665610.0,ns,82
bench_group,sha3-256,12288,12288,bytes,86107602.0,ns,83
bench_group,sha3-256,12288,12288,bytes,86786599.0,ns,84
bench_group,sha3-256,12288,12288,bytes,88025594.0,ns,85
bench_group,sha3-256,12288,12288,bytes,88869590.0,ns,86
bench_group,sha3-256,12288,12288,bytes,89894585.0,ns,87
bench_group,sha3-256,12288,12288,bytes,90966581.0,ns,88
bench_group,sha3-256,12288,12288,bytes,91868576.0,ns,89
bench_group,sha3-256,12288,12288,bytes,93153570.0,ns,90
bench_group,sha3-256,12288,12288,bytes,94152565.0,ns,91
bench_group,sha3-256,12288,12288,bytes,94992562.0,ns,92
bench_group,sha3-256,12288,12288,bytes,96038557.0,ns,93
bench_group,sha3-256,12288,12288,bytes,97414550.0,ns,94
bench_group,sha3-256,12288,12288,bytes,98158547.0,ns,95
bench_group,sha3-256,12288,12288,bytes,99418542.0,ns,96
bench_group,sha3-256,12288,12288,bytes,100192538.0,ns,97
bench_group,sha3-256,12288,12288,bytes,101872530.0,ns,98
bench_group,sha3-256,12288,12288,bytes,102530527.0,ns,99
bench_group,sha3-256,12288,12288,bytes,103294524.0,ns,100
