group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,1048576,1048576,bytes,47022337.0,ns,126
bench_group,blake3,1048576,1048576,bytes,48123634.0,ns,129
bench_group,blake3,1048576,1048576,bytes,48934066.0,ns,132
bench_group,blake3,1048576,1048576,bytes,50182701.0,ns,135
bench_group,blake3,1048576,1048576,bytes,51153305.0,ns,138
bench_group,blake3,1048576,1048576,bytes,52555644.0,ns,141
bench_group,blake3,1048576,1048576,bytes,53572500.0,ns,144
bench_group,blake3,1048576,1048576,bytes,55132480.0,ns,147
bench_group,blake3,1048576,1048576,bytes,56207609.0,ns,150
bench_group,blake3,1048576,1048576,bytes,56668016.0,ns,153
bench_group,blake3,1048576,1048576,bytes,58308512.0,ns,156
bench_group,blake3,1048576,1048576,bytes,60335871.0,ns,159
bench_group,blake3,1048576,1048576,bytes,60550111.0,ns,162
bench_group,blake3,1048576,1048576,bytes,62725465.0,ns,165
bench_group,blake3,1048576,1048576,bytes,62841507.0,ns,168
bench_group,blake3,1048576,1048576,bytes,64088769.0,ns,171
bench_group,blake3,1048576,1048576,bytes,65286522.0,ns,174
bench_group,blake3,1048576,1048576,bytes,65901738.0,ns,177
bench_group,blake3,1048576,1048576,bytes,67416566.0,ns,180
bench_group,blake3,1048576,1048576,bytes,67979664.0,ns,183
bench_group,blake3,1048576,1048576,bytes,69023539.0,ns,186
bench_group,blake3,1048576,1048576,bytes,69859314.0,ns,189
bench_group,blake3,1048576,1048576,bytes,71085268.0,ns,192
bench_group,blake3,1048576,1048576,bytes,72211785.0,ns,195
bench_group,blake3,1048576,1048576,bytes,73874785.0,ns,198
bench_group,blake3,1048576,1048576,bytes,74949782.0,ns,201
bench_group,blake3,1048576,1048576,bytes,75626438.0,ns,204
bench_group,blake3,1048576,1048576,bytes,76230640.0,ns,207
bench_group,blake3,1048576,1048576,bytes,77337888.0,ns,210
bench_group,blake3,1048576,1048576,bytes,78812716.0,ns,213
bench_group,blake3,1048576,1048576,bytes,79314373.0,ns,216
bench_group,blake3,1048576,1048576,bytes,80275719.0,ns,219
bench_group,blake3,1048576,1048576,bytes,81670133.0,ns,222
bench_group,blake3,1048576,1048576,bytes,82675194.0,ns,225
bench_group,blake3,1048576,1048576,bytes,84021903.0,ns,228
bench_group,blake3,1048576,1048576,bytes,84924827.0,ns,231
bench_group,blake3,1048576,1048576,bytes,85953033.0,ns,234
bench_group,blake3,1048576,1048576,bytes,87201873.0,ns,237
bench_group,blake3,1048576,1048576,bytes,89614203.0,ns,240
bench_group,blake3,1048576,1048576,bytes,91263950.0,ns,243
bench_group,blake3,1048576,1048576,bytes,91593272.0,ns,246
bench_group,blake3,1048576,1048576,bytes,92924762.0,ns,249
bench_group,blake3,1048576,1048576,bytes,93604012.0,ns,252
bench_group,blake3,1048576,1048576,bytes,95460289.0,ns,255
bench_group,blake3,1048576,1048576,bytes,97681370.0,ns,258
bench_group,blake3,1048576,1048576,bytes,97197472.0,ns,261
bench_group,blake3,1048576,1048576,bytes,99915870.0,ns,264
bench_group,blake3,1048576,1048576,bytes,101174484.0,ns,267
bench_group,blake3,1048576,1048576,bytes,102196193.0,ns,270
bench_group,blake3,1048576,1048576,bytes,101763552.0,ns,273
bench_group,blake3,1048576,1048576,bytes,102924556.0,ns,276
bench_group,blake3,1048576,1048576,bytes,103957197.0,ns,279
bench_group,blake3,1048576,1048576,bytes,104741647.0,ns,282
bench_group,blake3,1048576,1048576,bytes,106098290.0,ns,285
bench_group,blake3,1048576,1048576,bytes,107190124.0,ns,288
bench_group,blake3,1048576,1048576,bytes,107675573.0,ns,291
bench_group,blake3,1048576,1048576,bytes,109581780.0,ns,294
bench_group,blake3,1048576,1048576,bytes,111235218.0,ns,297
bench_group,blake3,1048576,1048576,bytes,113685982.0,ns,300
