group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,131072,131072,bytes,590908418.0,ns,52
bench_group,sha3-256,131072,131072,bytes,603072365.0,ns,53
bench_group,sha3-256,131072,131072,bytes,613616319.0,ns,54
bench_group,sha3-256,131072,131072,bytes,632852234.0,ns,55
bench_group,sha3-256,131072,131072,bytes,637142216.0,ns,56
bench_group,sha3-256,131072,131072,bytes,648007169.0,ns,57
bench_group,sha3-256,131072,131072,bytes,664204097.0,ns,58
bench_group,sha3-256,131072,131072,bytes,671276067.0,ns,59
bench_group,sha3-256,131072,131072,bytes,681959020.0,ns,60
bench_group,sha3-256,131072,131072,bytes,693684969.0,ns,61
bench_group,sha3-256,131072,131072,bytes,705208918.0,ns,62
bench_group,sha3-256,131072,131072,bytes,716602869.0,ns,63
bench_group,sha3-256,131072,131072,bytes,735190787.0,ns,64
bench_group,sha3-256,131072,131072,bytes,739466769.0,ns,65
bench_group,sha3-256,131072,131072,bytes,750261722.0,ns,66
bench_group,sha3-256,131072,131072,bytes,761774671.0,ns,67
bench_group,sha3-256,131072,131072,bytes,773381620.0,ns,68
bench_group,sha3-256,131072,131072,bytes,784165574.0,ns,69
bench_group,sha3-256,131072,131072,bytes,795873523.0,ns,70
bench_group,sha3-256,131072,131072,bytes,814774440.0,ns,71
bench_group,sha3-256,131072,131072,bytes,818454424.0,ns,72
bench_group,sha3-256,131072,131072,bytes,830656371.0,ns,73
bench_group,sha3-256,131072,131072,bytes,840948325.0,ns,74
bench_group,sha3-256,131072,131072,bytes,852856273.0,ns,75
bench_group,sha3-256,131072,131072,bytes,864025225.0,ns,76
bench_group,sha3-256,131072,131072,bytes,875246176.0,ns,77
bench_group,sha3-256,131072,131072,bytes,898650073.0,ns,78
bench_group,sha3-256,131072,131072,bytes,898084076.0,ns,79
bench_group,sha3-256,131072,131072,bytes,909288027.0,ns,80
bench_group,sha3-256,131072,131072,bytes,922200971.0,ns,81
bench_group,sha3-256,131072,131072,bytes,932427926.0,ns,82
bench_group,sha3-256,131072,131072,bytes,943340878.0,ns,83
bench_group,sha3-256,131072,131072,bytes,954318831.0,ns,84
bench_group,sha3-256,131072,131072,bytes,974563742.0,ns,85
bench_group,sha3-256,131072,131072,bytes,978046727.0,ns,86
bench_group,sha3-256,131072,131072,bytes,989141679.0,ns,87
bench_group,sha3-256,131072,131072,bytes,1000695629.0,ns,88
bench_group,sha3-256,131072,131072,bytes,1011730580.0,ns,89
bench_group,sha3-256,131072,131072,bytes,1023449529.0,ns,90
bench_group,sha3-256,131072,131072,bytes,1046231429.0,ns,91
bench_group,sha3-256,131072,131072,bytes,1045452433.0,ns,92
bench_group,sha3-256,131072,131072,bytes,1057226381.0,ns,93
bench_group,sha3-256,131072,131072,bytes,1068612332.0,ns,94
bench_group,sha3-256,131072,131072,bytes,1079979282.0,ns,95
bench_group,sha3-256,131072,131072,bytes,1099081199.0,ns,96
bench_group,sha3-256,131072,131072,bytes,1102912182.0,ns,97
bench_group,sha3-256,131072,131072,bytes,1113556136.0,ns,98
bench_group,sha3-256,131072,131072,bytes,1125839082.0,ns,99
bench_group,sha3-256,131072,131072,bytes,1136126037.0,ns,100
