group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,57344,57344,bytes,148347328.0,ns,35
bench_group,sha512,57344,57344,bytes,152367310.0,ns,36
bench_group,sha512,57344,57344,bytes,158514282.0,ns,37
bench_group,sha512,57344,57344,bytes,163575259.0,ns,38
bench_group,sha512,57344,57344,bytes,165158252.0,ns,39
bench_group,sha512,57344,57344,bytes,169773231.0,ns,40
bench_group,sha512,57344,57344,bytes,173449215.0,ns,41
bench_group,sha512,57344,57344,bytes,177765195.0,ns,42
bench_group,sha512,57344,57344,bytes,182334175.0,ns,43
bench_group,sha512,57344,57344,bytes,187013153.0,ns,44
bench_group,sha512,57344,57344,bytes,198657100.0,ns,45
bench_group,sha512,57344,57344,bytes,194897118.0,ns,46
bench_group,sha512,57344,57344,bytes,198921100.0,ns,47
bench_group,sha512,57344,57344,bytes,203411079.0,ns,48
bench_group,sha512,57344,57344,bytes,208052058.0,ns,49
bench_group,sha512,57344,57344,bytes,211938040.0,ns,50
bench_group,sha512,57344,57344,bytes,216232021.0,ns,51
bench_group,sha512,57344,57344,bytes,221678997.0,ns,52
bench_group,sha512,57344,57344,bytes,227070972.0,ns,53
bench_group,sha512,57344,57344,bytes,229167962.0,ns,54
bench_group,sha512,57344,57344,bytes,233374943.0,ns,55
bench_group,sha512,57344,57344,bytes,237227926.0,ns,56
bench_group,sha512,57344,57344,bytes,241486907.0,ns,57
bench_group,sha512,57344,57344,bytes,250953864.0,ns,58
bench_group,sha512,57344,57344,bytes,250353867.0,ns,59
bench_group,sha512,57344,57344,bytes,255070845.0,ns,60
bench_group,sha512,57344,57344,bytes,258731829.0,ns,61
bench_group,sha512,57344,57344,bytes,262934810.0,ns,62
bench_group,sha512,57344,57344,bytes,266908791.0,ns,63
bench_group,sha512,57344,57344,bytes,272255767.0,ns,64
bench_group,sha512,57344,57344,bytes,281531725.0,ns,65
bench_group,sha512,57344,57344,bytes,279590734.0,ns,66
bench_group,sha512,57344,57344,bytes,283953714.0,ns,67
bench_group,sha512,57344,57344,bytes,288275695.0,ns,68
bench_group,sha512,57344,57344,bytes,293372672.0,ns,69
bench_group,sha512,57344,57344,bytes,299212646.0,ns,70
bench_group,sha512,57344,57344,bytes,300412640.0,ns,71
bench_group,sha512,57344,57344,bytes,304801620.0,ns,72
bench_group,sha512,57344,57344,bytes,309869597.0,ns,73
bench_group,sha512,57344,57344,bytes,314877575.0,ns,74
bench_group,sha512,57344,57344,bytes,325500527.0,ns,75
bench_group,sha512,57344,57344,bytes,322290542.0,ns,76
bench_group,sha512,57344,57344,bytes,325704526.0,ns,77
bench_group,sha512,57344,57344,bytes,330160505.0,ns,78
bench_group,sha512,57344,57344,bytes,335020483.0,ns,79
bench_group,sha512,57344,57344,bytes,338569468.0,ns,80
bench_group,sha512,57344,57344,bytes,342955448.0,ns,81
bench_group,sha512,57344,57344,bytes,347972425.0,ns,82
bench_group,sha512,57344,57344,bytes,353021402.0,ns,83
bench_group,sha512,57344,57344,bytes,358678377.0,ns,84
bench_group,sha512,57344,57344,bytes,360773367.0,ns,85
bench_group,sha512,57344,57344,bytes,364319351.0,ns,86
bench_group,sha512,57344,57344,bytes,380780276.0,ns,87
bench_group,sha512,57344,57344,bytes,373215311.0,ns,88
bench_group,sha512,57344,57344,bytes,381855272.0,ns,89
bench_group,sha512,57344,57344,bytes,380783277.0,ns,90
bench_group,sha512,57344,57344,bytes,387488246.0,ns,91
bench_group,sha512,57344,57344,bytes,391386229.0,ns,92
bench_group,sha512,57344,57344,bytes,394454215.0,ns,93
bench_group,sha512,57344,57344,bytes,397944199.0,ns,94
bench_group,sha512,57344,57344,bytes,402659178.0,ns,95
bench_group,sha512,57344,57344,bytes,406694159.0,ns,96
bench_group,sha512,57344,57344,bytes,414482124.0,ns,97
bench_group,sha512,57344,57344,bytes,417657110.0,ns,98
bench_group,sha512,57344,57344,bytes,423313084.0,ns,99
bench_group,sha512,57344,57344,bytes,423323084.0,ns,100
