group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,3584,3584,bytes,54710792.0,ns,108
bench_group,kangarootwelve,3584,3584,bytes,55197790.0,ns,110
bench_group,kangarootwelve,3584,3584,bytes,54375793.0,ns,112
bench_group,kangarootwelve,3584,3584,bytes,55274789.0,ns,114
bench_group,kangarootwelve,3584,3584,bytes,58332778.0,ns,116
bench_group,kangarootwelve,3584,3584,bytes,57997779.0,ns,118
bench_group,kangarootwelve,3584,3584,bytes,57419781.0,ns,120
bench_group,kangarootwelve,3584,3584,bytes,61551766.0,ns,122
bench_group,kangarootwelve,3584,3584,bytes,64303756.0,ns,124
bench_group,kangarootwelve,3584,3584,bytes,62762761.0,ns,126
bench_group,kangarootwelve,3584,3584,bytes,66174748.0,ns,128
bench_group,kangarootwelve,3584,3584,bytes,64556754.0,ns,130
bench_group,kangarootwelve,3584,3584,bytes,66064749.0,ns,132
bench_group,kangarootwelve,3584,3584,bytes,68138741.0,ns,134
bench_group,kangarootwelve,3584,3584,bytes,68571739.0,ns,136
bench_group,kangarootwelve,3584,3584,bytes,70431732.0,ns,138
bench_group,kangarootwelve,3584,3584,bytes,68122741.0,ns,140
bench_group,kangarootwelve,3584,3584,bytes,70879730.0,ns,142
bench_group,kangarootwelve,3584,3584,bytes,69571735.0,ns,144
bench_group,kangarootwelve,3584,3584,bytes,72485724.0,ns,146
bench_group,kangarootwelve,3584,3584,bytes,75349713.0,ns,148
bench_group,kangarootwelve,3584,3584,bytes,75190713.0,ns,150
bench_group,kangarootwelve,3584,3584,bytes,74703715.0,ns,152
bench_group,kangarootwelve,3584,3584,bytes,79866696.0,ns,154
bench_group,kangarootwelve,3584,3584,bytes,78223702.0,ns,156
bench_group,kangarootwelve,3584,3584,bytes,79624697.0,ns,158
bench_group,kangarootwelve,3584,3584,bytes,80098695.0,ns,160
bench_group,kangarootwelve,3584,3584,bytes,80231694.0,ns,162
bench_group,kangarootwelve,3584,3584,bytes,80181694.0,ns,164
bench_group,kangarootwelve,3584,3584,bytes,83162684.0,ns,166
bench_group,kangarootwelve,3584,3584,bytes,83903680.0,ns,168
bench_group,kangarootwelve,3584,3584,bytes,98320626.0,ns,170
bench_group,kangarootwelve,3584,3584,bytes,84973676.0,ns,172
bench_group,kangarootwelve,3584,3584,bytes,85562674.0,ns,174
bench_group,kangarootwelve,3584,3584,bytes,88914661.0,ns,176
bench_group,kangarootwelve,3584,3584,bytes,85891673.0,ns,178
bench_group,kangarootwelve,3584,3584,bytes,91406652.0,ns,180
bench_group,kangarootwelve,3584,3584,bytes,91528651.0,ns,182
bench_group,kangarootwelve,3584,3584,bytes,91095653.0,ns,184
bench_group,kangarootwelve,3584,3584,bytes,92886646.0,ns,186
bench_group,kangarootwelve,3584,3584,bytes,94628640.0,ns,188
bench_group,kangarootwelve,3584,3584,bytes,97159630.0,ns,190
bench_group,kangarootwelve,3584,3584,bytes,99690621.0,ns,192
bench_group,kangarootwelve,3584,3584,bytes,96839631.0,ns,194
bench_group,kangarootwelve,3584,3584,bytes,98454625.0,ns,196
bench_group,kangarootwelve,3584,3584,bytes,100028618.0,ns,198
bench_group,kangarootwelve,3584,3584,bytes,100102618.0,ns,200
