group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,196608,196608,bytes,614140092.0,ns,84
bench_group,blake2sp,196608,196608,bytes,629951017.0,ns,85
bench_group,blake2sp,196608,196608,bytes,630276016.0,ns,86
bench_group,blake2sp,196608,196608,bytes,644423948.0,ns,87
bench_group,blake2sp,196608,196608,bytes,643507953.0,ns,88
bench_group,blake2sp,196608,196608,bytes,655885895.0,ns,89
bench_group,blake2sp,196608,196608,bytes,661499869.0,ns,90
bench_group,blake2sp,196608,196608,bytes,664992852.0,ns,91
bench_group,blake2sp,196608,196608,bytes,672558817.0,ns,92
bench_group,blake2sp,196608,196608,bytes,685998753.0,ns,93
bench_group,blake2sp,196608,196608,bytes,694598713.0,ns,94
bench_group,blake2sp,196608,196608,bytes,694266714.0,ns,95
bench_group,blake2sp,196608,196608,bytes,719559595.0,ns,96
bench_group,blake2sp,196608,196608,bytes,710087639.0,ns,97
bench_group,blake2sp,196608,196608,bytes,722558580.0,ns,98
bench_group,blake2sp,196608,196608,bytes,724996570.0,ns,99
bench_group,blake2sp,196608,196608,bytes,737688510.0,ns,100
