group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,196608,196608,bytes,302193854.0,ns,41
bench_group,sha256,196608,196608,bytes,299762863.0,ns,42
bench_group,sha256,196608,196608,bytes,306336838.0,ns,43
bench_group,sha256,196608,196608,bytes,314823805.0,ns,44
bench_group,sha256,196608,196608,bytes,320410785.0,ns,45
bench_group,sha256,196608,196608,bytes,328328754.0,ns,46
bench_group,sha256,196608,196608,bytes,335115728.0,ns,47
bench_group,sha256,196608,196608,bytes,342337701.0,ns,48
bench_group,sha256,196608,196608,bytes,355411652.0,ns,49
bench_group,sha256,196608,196608,bytes,363259621.0,ns,50
bench_group,sha256,196608,196608,bytes,364197618.0,ns,51
bench_group,sha256,196608,196608,bytes,371116592.0,ns,52
bench_group,sha256,196608,196608,bytes,378646563.0,ns,53
bench_group,sha256,196608,196608,bytes,385001539.0,ns,54
bench_group,sha256,196608,196608,bytes,392411511.0,ns,55
bench_group,sha256,196608,196608,bytes,399595483.0,ns,56
bench_group,sha256,196608,196608,bytes,409648445.0,ns,57
bench_group,sha256,196608,196608,bytes,426401382.0,ns,58
bench_group,sha256,196608,196608,bytes,420845403.0,ns,59
bench_group,sha256,196608,196608,bytes,427934376.0,ns,60
bench_group,sha256,196608,196608,bytes,440401329.0,ns,61
bench_group,sha256,196608,196608,bytes,442484320.0,ns,62
bench_group,sha256,196608,196608,bytes,448889296.0,ns,63
bench_group,sha256,196608,196608,bytes,459702255.0,ns,64
bench_group,sha256,196608,196608,bytes,463766239.0,ns,65
bench_group,sha256,196608,196608,bytes,470490213.0,ns,66
bench_group,sha256,196608,196608,bytes,478008185.0,ns,67
bench_group,sha256,196608,196608,bytes,487922147.0,ns,68
bench_group,sha256,196608,196608,bytes,492159132.0,ns,69
bench_group,sha256,196608,196608,bytes,502995090.0,ns,70
bench_group,sha256,196608,196608,bytes,514741046.0,ns,71
bench_group,sha256,196608,196608,bytes,518333032.0,ns,72
bench_group,sha256,196608,196608,bytes,522807014.0,ns,73
bench_group,sha256,196608,196608,bytes,527390997.0,ns,74
bench_group,sha256,196608,196608,bytes,534871969.0,ns,75
bench_group,sha256,196608,196608,bytes,545244929.0,ns,76
bench_group,sha256,196608,196608,bytes,550345910.0,ns,77
bench_group,sha256,196608,196608,bytes,556038888.0,ns,78
bench_group,sha256,196608,196608,bytes,562866862.0,ns,79
bench_group,sha256,196608,196608,bytes,570537833.0,ns,80
bench_group,sha256,196608,196608,bytes,593718744.0,ns,81
bench_group,sha256,196608,196608,bytes,584911778.0,ns,82
bench_group,sha256,196608,196608,bytes,592080750.0,ns,83
bench_group,sha256,196608,196608,bytes,601587714.0,ns,84
bench_group,sha256,196608,196608,bytes,606869694.0,ns,85
bench_group,sha256,196608,196608,bytes,633920592.0,ns,86
bench_group,sha256,196608,196608,bytes,620268643.0,ns,87
bench_group,sha256,196608,196608,bytes,627787614.0,ns,88
bench_group,sha256,196608,196608,bytes,640073568.0,ns,89
bench_group,sha256,196608,196608,bytes,645859545.0,ns,90
bench_group,sha256,196608,196608,bytes,664399474.0,ns,91
bench_group,sha256,196608,196608,bytes,656003507.0,ns,92
bench_group,sha256,196608,196608,bytes,663305479.0,ns,93
bench_group,sha256,196608,196608,bytes,671413448.0,ns,94
bench_group,sha256,196608,196608,bytes,681269410.0,ns,95
bench_group,sha256,196608,196608,bytes,689552378.0,ns,96
bench_group,sha256,196608,196608,bytes,692019369.0,ns,97
bench_group,sha256,196608,196608,bytes,701335334.0,ns,98
bench_group,sha256,196608,196608,bytes,707671310.0,ns,99
bench_group,sha256,196608,196608,bytes,722872252.0,ns,100
