group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,1024,1024,bytes,37368649.0,ns,35302
bench_group,blake2b,1024,1024,bytes,38624226.0,ns,36231
bench_group,blake2b,1024,1024,bytes,39600772.0,ns,37160
bench_group,blake2b,1024,1024,bytes,40375336.0,ns,38089
bench_group,blake2b,1024,1024,bytes,41555421.0,ns,39018
bench_group,blake2b,1024,1024,bytes,42493531.0,ns,39947
bench_group,blake2b,1024,1024,bytes,43607920.0,ns,40876
bench_group,blake2b,1024,1024,bytes,44645660.0,ns,41805
bench_group,blake2b,1024,1024,bytes,45468342.0,ns,42734
bench_group,blake2b,1024,1024,bytes,46547241.0,ns,43663
bench_group,blake2b,1024,1024,bytes,47685086.0,ns,44592
bench_group,blake2b,1024,1024,bytes,48735128.0,ns,45521
bench_group,blake2b,1024,1024,bytes,50196089.0,ns,46450
bench_group,blake2b,1024,1024,bytes,50481331.0,ns,47379
bench_group,blake2b,1024,1024,bytes,51487898.0,ns,48308
bench_group,blake2b,1024,1024,bytes,52157308.0,ns,49237
bench_group,blake2b,1024,1024,bytes,53930631.0,ns,50166
bench_group,blake2b,1024,1024,bytes,54287214.0,ns,51095
bench_group,blake2b,1024,1024,bytes,55566677.0,ns,52024
bench_group,blake2b,1024,1024,bytes,56543027.0,ns,52953
bench_group,blake2b,1024,1024,bytes,57495235.0,ns,53882
bench_group,blake2b,1024,1024,bytes,58548829.0,ns,54811
bench_group,blake2b,1024,1024,bytes,59259553.0,ns,55740
bench_group,blake2b,1024,1024,bytes,61190166.0,ns,56669
bench_group,blake2b,1024,1024,bytes,61579893.0,ns,57598
bench_group,blake2b,1024,1024,bytes,63322191.0,ns,58527
bench_group,blake2b,1024,1024,bytes,63989069.0,ns,59456
bench_group,blake2b,1024,1024,bytes,64394809.0,ns,60385
bench_group,blake2b,1024,1024,bytes,65819022.0,ns,61314
bench_group,blake2b,1024,1024,bytes,66769503.0,ns,62243
bench_group,blake2b,1024,1024,bytes,67096189.0,ns,63172
bench_group,blake2b,1024,1024,bytes,68384499.0,ns,64101
bench_group,blake2b,1024,1024,bytes,69292687.0,ns,65030
bench_group,blake2b,1024,1024,bytes,70354710.0,ns,65959
bench_group,blake2b,1024,1024,bytes,71118927.0,ns,66888
bench_group,blake2b,1024,1024,bytes,73062217.0,ns,67817
bench_group,blake2b,1024,1024,bytes,72917000.0,ns,68746
bench_group,blake2b,1024,1024,bytes,73966146.0,ns,69675
bench_group,blake2b,1024,1024,bytes,75895772.0,ns,70604
bench_group,blake2b,1024,1024,bytes,76667131.0,ns,71533
bench_group,blake2b,1024,1024,bytes,77862541.0,ns,72462
bench_group,blake2b,1024,1024,bytes,78464259.0,ns,73391
bench_group,blake2b,1024,1024,bytes,79819791.0,ns,74320
bench_group,blake2b,1024,1024,bytes,80178354.0,ns,75249
bench_group,blake2b,1024,1024,bytes,81301490.0,ns,76178
bench_group,blake2b,1024,1024,bytes,82271393.0,ns,77107
bench_group,blake2b,1024,1024,bytes,83578823.0,ns,78036
bench_group,blake2b,1024,1024,bytes,84337720.0,ns,78965
bench_group,blake2b,1024,1024,bytes,85829010.0,ns,79894
bench_group,blake2b,1024,1024,bytes,86287020.0,ns,80823
bench_group,blake2b,1024,1024,bytes,87257669.0,ns,81752
bench_group,blake2b,1024,1024,bytes,88510423.0,ns,82681
bench_group,blake2b,1024,1024,bytes,89725984.0,ns,83610
bench_group,blake2b,1024,1024,bytes,90795415.0,ns,84539
bench_group,blake2b,1024,1024,bytes,92149575.0,ns,85468
bench_group,blake2b,1024,1024,bytes,93005510.0,ns,86397
bench_group,blake2b,1024,1024,bytes,93186071.0,ns,87326
bench_group,blake2b,1024,1024,bytes,95070969.0,ns,88255
bench_group,blake2b,1024,1024,bytes,96278246.0,ns,89184
bench_group,blake2b,1024,1024,bytes,96867430.0,ns,90113
bench_group,blake2b,1024,1024,bytes,97934267.0,ns,91042
bench_group,blake2b,1024,1024,bytes,98777332.0,ns,91971
bench_group,blake2b,1024,1024,bytes,99420950.0,ns,92900
