group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,131072,131072,bytes,246459823.0,ns,51
bench_group,blake2sp,131072,131072,bytes,242830840.0,ns,52
bench_group,blake2sp,131072,131072,bytes,247394819.0,ns,53
bench_group,blake2sp,131072,131072,bytes,252446794.0,ns,54
bench_group,blake2sp,131072,131072,bytes,257067773.0,ns,55
bench_group,blake2sp,131072,131072,bytes,262257748.0,ns,56
bench_group,blake2sp,131072,131072,bytes,270760707.0,ns,57
bench_group,blake2sp,131072,131072,bytes,270938707.0,ns,58
bench_group,blake2sp,131072,131072,bytes,274818688.0,ns,59
bench_group,blake2sp,131072,131072,bytes,280288662.0,ns,60
bench_group,blake2sp,131072,131072,bytes,287126629.0,ns,61
bench_group,blake2sp,131072,131072,bytes,290295615.0,ns,62
bench_group,blake2sp,131072,131072,bytes,294454595.0,ns,63
bench_group,blake2sp,131072,131072,bytes,298605574.0,ns,64
bench_group,blake2sp,131072,131072,bytes,302610555.0,ns,65
bench_group,blake2sp,131072,131072,bytes,307817531.0,ns,66
bench_group,blake2sp,131072,131072,bytes,312093511.0,ns,67
bench_group,blake2sp,131072,131072,bytes,318582480.0,ns,68
bench_group,blake2sp,131072,131072,bytes,321617465.0,ns,69
bench_group,blake2sp,131072,131072,bytes,327205438.0,ns,70
bench_group,blake2sp,131072,131072,bytes,346214347.0,ns,71
bench_group,blake2sp,131072,131072,bytes,336009396.0,ns,72
bench_group,blake2sp,131072,131072,bytes,341307371.0,ns,73
bench_group,blake2sp,131072,131072,bytes,345853349.0,ns,74
bench_group,blake2sp,131072,131072,bytes,349475332.0,ns,75
bench_group,blake2sp,131072,131072,bytes,354124311.0,ns,76
bench_group,blake2sp,131072,131072,bytes,358202290.0,ns,77
bench_group,blake2sp,131072,131072,bytes,364499261.0,ns,78
bench_group,blake2sp,131072,131072,bytes,371236228.0,ns,79
bench_group,blake2sp,131072,131072,bytes,373878216.0,ns,80
bench_group,blake2sp,131072,131072,bytes,378011196.0,ns,81
bench_group,blake2sp,131072,131072,bytes,383118172.0,ns,82
bench_group,blake2sp,131072,131072,bytes,387061154.0,ns,83
bench_group,blake2sp,131072,131072,bytes,392005130.0,ns,84
bench_group,blake2sp,131072,131072,bytes,399895092.0,ns,85
bench_group,blake2sp,131072,131072,bytes,400571089.0,ns,86
bench_group,blake2sp,131072,131072,bytes,430065948.0,ns,87
bench_group,blake2sp,131072,131072,bytes,410125043.0,ns,88
bench_group,blake2sp,131072,131072,bytes,414708022.0,ns,89
bench_group,blake2sp,131072,131072,bytes,420535994.0,ns,90
bench_group,blake2sp,131072,131072,bytes,428154958.0,ns,91
bench_group,blake2sp,131072,131072,bytes,429325952.0,ns,92
bench_group,blake2sp,131072,131072,bytes,436178920.0,ns,93
bench_group,blake2sp,131072,131072,bytes,442415890.0,ns,94
bench_group,blake2sp,131072,131072,bytes,442758889.0,ns,95
bench_group,blake2sp,131072,131072,bytes,447671865.0,ns,96
bench_group,blake2sp,131072,131072,bytes,453105839.0,ns,97
bench_group,blake2sp,131072,131072,bytes,463375791.0,ns,98
bench_group,blake2sp,131072,131072,bytes,462080797.0,ns,99
bench_group,blake2sp,131072,131072,bytes,465480781.0,ns,100
