group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,1024,1024,bytes,34694901.0,ns,11900
bench_group,sha256,1024,1024,bytes,35684628.0,ns,12240
bench_group,sha256,1024,1024,bytes,36674117.0,ns,12580
bench_group,sha256,1024,1024,bytes,37652100.0,ns,12920
bench_group,sha256,1024,1024,bytes,38657978.0,ns,13260
bench_group,sha256,1024,1024,bytes,39637478.0,ns,13600
bench_group,sha256,1024,1024,bytes,40644004.0,ns,13940
bench_group,sha256,1024,1024,bytes,41634063.0,ns,14280
bench_group,sha256,1024,1024,bytes,42622808.0,ns,14620
bench_group,sha256,1024,1024,bytes,43615994.0,ns,14960
bench_group,sha256,1024,1024,bytes,44605055.0,ns,15300
bench_group,sha256,1024,1024,bytes,45595366.0,ns,15640
bench_group,sha256,1024,1024,bytes,46588239.0,ns,15980
bench_group,sha256,1024,1024,bytes,47577135.0,ns,16320
bench_group,sha256,1024,1024,bytes,48568907.0,ns,16660
bench_group,sha256,1024,1024,bytes,49558473.0,ns,17000
bench_group,sha256,1024,1024,bytes,50547067.0,ns,17340
bench_group,sha256,1024,1024,bytes,51520564.0,ns,17680
bench_group,sha256,1024,1024,bytes,52533697.0,ns,18020
bench_group,sha256,1024,1024,bytes,53526760.0,ns,18360
bench_group,sha256,1024,1024,bytes,54517830.0,ns,18700
bench_group,sha256,1024,1024,bytes,55509986.0,ns,19040
bench_group,sha256,1024,1024,bytes,56496483.0,ns,19380
bench_group,sha256,1024,1024,bytes,57489931.0,ns,19720
bench_group,sha256,1024,1024,bytes,58484903.0,ns,20060
bench_group,sha256,1024,1024,bytes,59468389.0,ns,20400
bench_group,sha256,1024,1024,bytes,60464944.0,ns,20740
bench_group,sha256,1024,1024,bytes,61453311.0,ns,21080
bench_group,sha256,1024,1024,bytes,62443851.0,ns,21420
bench_group,sha256,1024,1024,bytes,63438393.0,ns,21760
bench_group,sha256,1024,1024,bytes,64438236.0,ns,22100
bench_group,sha256,1024,1024,bytes,65420796.0,ns,22440
bench_group,sha256,1024,1024,bytes,66406511.0,ns,22780
bench_group,sha256,1024,1024,bytes,67404264.0,ns,23120
bench_group,sha256,1024,1024,bytes,68394219.0,ns,23460
bench_group,sha256,1024,1024,bytes,69386001.0,ns,23800
bench_group,sha256,1024,1024,bytes,70376446.0,ns,24140
bench_group,sha256,1024,1024,bytes,71366222.0,ns,24480
bench_group,sha256,1024,1024,bytes,72355700.0,ns,24820
bench_group,sha256,1024,1024,bytes,73347620.0,ns,25160
bench_group,sha256,1024,1024,bytes,74343248.0,ns,25500
bench_group,sha256,1024,1024,bytes,75334879.0,ns,25840
bench_group,sha256,1024,1024,bytes,76325113.0,ns,26180
bench_group,sha256,1024,1024,bytes,77309462.0,ns,26520
bench_group,sha256,1024,1024,bytes,78305908.0,ns,26860
bench_group,sha256,1024,1024,bytes,79294390.0,ns,27200
bench_group,sha256,1024,1024,bytes,80286544.0,ns,27540
bench_group,sha256,1024,1024,bytes,81276028.0,ns,27880
bench_group,sha256,1024,1024,bytes,82265804.0,ns,28220
bench_group,sha256,1024,1024,bytes,83235148.0,ns,28560
bench_group,sha256,1024,1024,bytes,84250706.0,ns,28900
bench_group,sha256,1024,1024,bytes,85243469.0,ns,29240
bench_group,sha256,1024,1024,bytes,86235193.0,ns,29580
bench_group,sha256,1024,1024,bytes,87193651.0,ns,29920
bench_group,sha256,1024,1024,bytes,88220717.0,ns,30260
bench_group,sha256,1024,1024,bytes,89203827.0,ns,30600
bench_group,sha256,1024,1024,bytes,90195346.0,ns,30940
bench_group,sha256,1024,1024,bytes,91190440.0,ns,31280
bench_group,sha256,1024,1024,bytes,92144585.0,ns,31620
bench_group,sha256,1024,1024,bytes,93167740.0,ns,31960
bench_group,sha256,1024,1024,bytes,94179834.0,ns,32300
bench_group,sha256,1024,1024,bytes,95152541.0,ns,32640
bench_group,sha256,1024,1024,bytes,96150068.0,ns,32980
bench_group,sha256,1024,1024,bytes,97159863.0,ns,33320
bench_group,sha256,1024,1024,bytes,98138070.0,ns,33660
bench_group,sha256,1024,1024,bytes,99120551.0,ns,34000
