group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,32768,32768,bytes,86291143.0,ns,34
bench_group,blake2b,32768,32768,bytes,88733119.0,ns,35
bench_group,blake2b,32768,32768,bytes,91132095.0,ns,36
bench_group,blake2b,32768,32768,bytes,93629071.0,ns,37
bench_group,blake2b,32768,32768,bytes,96186046.0,ns,38
bench_group,blake2b,32768,32768,bytes,98871019.0,ns,39
bench_group,blake2b,32768,32768,bytes,101632992.0,ns,40
bench_group,blake2b,32768,32768,bytes,103743971.0,ns,41
bench_group,blake2b,32768,32768,bytes,106407944.0,ns,42
bench_group,blake2b,32768,32768,bytes,108923919.0,ns,43
bench_group,blake2b,32768,32768,bytes,111638892.0,ns,44
bench_group,blake2b,32768,32768,bytes,113883869.0,ns,45
bench_group,blake2b,32768,32768,bytes,116577843.0,ns,46
bench_group,blake2b,32768,32768,bytes,119070818.0,ns,47
bench_group,blake2b,32768,32768,bytes,125981750.0,ns,48
bench_group,blake2b,32768,32768,bytes,124559764.0,ns,49
bench_group,blake2b,32768,32768,bytes,126637744.0,ns,50
bench_group,blake2b,32768,32768,bytes,129626714.0,ns,51
bench_group,blake2b,32768,32768,bytes,131837692.0,ns,52
bench_group,blake2b,32768,32768,bytes,134251667.0,ns,53
bench_group,blake2b,32768,32768,bytes,136872642.0,ns,54
bench_group,blake2b,32768,32768,bytes,139275618.0,ns,55
bench_group,blake2b,32768,32768,bytes,141950591.0,ns,56
bench_group,blake2b,32768,32768,bytes,144648564.0,ns,57
bench_group,blake2b,32768,32768,bytes,146950542.0,ns,58
bench_group,blake2b,32768,32768,bytes,149604515.0,ns,59
bench_group,blake2b,32768,32768,bytes,151933492.0,ns,60
bench_group,blake2b,32768,32768,bytes,154465467.0,ns,61
bench_group,blake2b,32768,32768,bytes,157192440.0,ns,62
bench_group,blake2b,32768,32768,bytes,159700415.0,ns,63
bench_group,blake2b,32768,32768,bytes,161938393.0,ns,64
bench_group,blake2b,32768,32768,bytes,164795365.0,ns,65
bench_group,blake2b,32768,32768,bytes,167216340.0,ns,66
bench_group,blake2b,32768,32768,bytes,169663316.0,ns,67
bench_group,blake2b,32768,32768,bytes,172257291.0,ns,68
bench_group,blake2b,32768,32768,bytes,174802266.0,ns,69
bench_group,blake2b,32768,32768,bytes,185516159.0,ns,70
bench_group,blake2b,32768,32768,bytes,179796216.0,ns,71
bench_group,blake2b,32768,32768,bytes,182314191.0,ns,72
bench_group,blake2b,32768,32768,bytes,185008164.0,ns,73
bench_group,blake2b,32768,32768,bytes,187425140.0,ns,74
bench_group,blake2b,32768,32768,bytes,190157113.0,ns,75
bench_group,blake2b,32768,32768,bytes,193161083.0,ns,76
bench_group,blake2b,32768,32768,bytes,195075064.0,ns,77
bench_group,blake2b,32768,32768,bytes,197393041.0,ns,78
bench_group,blake2b,32768,32768,bytes,200214013.0,ns,79
bench_group,blake2b,32768,32768,bytes,202780987.0,ns,80
bench_group,blake2b,32768,32768,bytes,205232963.0,ns,81
bench_group,blake2b,32768,32768,bytes,209891918.0,ns,82
bench_group,blake2b,32768,32768,bytes,210190914.0,ns,83
bench_group,blake2b,32768,32768,bytes,214204874.0,ns,84
bench_group,blake2b,32768,32768,bytes,215492861.0,ns,85
bench_group,blake2b,32768,32768,bytes,217936837.0,ns,86
bench_group,blake2b,32768,32768,bytes,220326814.0,ns,87
bench_group,blake2b,32768,32768,bytes,222671790.0,ns,88
bench_group,blake2b,32768,32768,bytes,225299765.0,ns,89
bench_group,blake2b,32768,32768,bytes,228247735.0,ns,90
bench_group,blake2b,32768,32768,bytes,230592711.0,ns,91
bench_group,blake2b,32768,32768,bytes,233068688.0,ns,92
bench_group,blake2b,32768,32768,bytes,235345664.0,ns,93
bench_group,blake2b,32768,32768,bytes,241906599.0,ns,94
bench_group,blake2b,32768,32768,bytes,240630612.0,ns,95
bench_group,blake2b,32768,32768,bytes,242948589.0,ns,96
bench_group,blake2b,32768,32768,bytes,245514564.0,ns,97
bench_group,blake2b,32768,32768,bytes,260438416.0,ns,98
bench_group,blake2b,32768,32768,bytes,250937510.0,ns,99
bench_group,blake2b,32768,32768,bytes,253043489.0,ns,100
