group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,2048,2048,bytes,56597967.0,ns,12711
bench_group,blake3,2048,2048,bytes,57593004.0,ns,12934
bench_group,blake3,2048,2048,bytes,58599084.0,ns,13157
bench_group,blake3,2048,2048,bytes,59578270.0,ns,13380
bench_group,blake3,2048,2048,bytes,60572576.0,ns,13603
bench_group,blake3,2048,2048,bytes,61568752.0,ns,13826
bench_group,blake3,2048,2048,bytes,62562383.0,ns,14049
bench_group,blake3,2048,2048,bytes,63564170.0,ns,14272
bench_group,blake3,2048,2048,bytes,64551020.0,ns,14495
bench_group,blake3,2048,2048,bytes,65537801.0,ns,14718
bench_group,blake3,2048,2048,bytes,66544257.0,ns,14941
bench_group,blake3,2048,2048,bytes,67527520.0,ns,15164
bench_group,blake3,2048,2048,bytes,68518859.0,ns,15387
bench_group,blake3,2048,2048,bytes,69512347.0,ns,15610
bench_group,blake3,2048,2048,bytes,70504525.0,ns,15833
bench_group,blake3,2048,2048,bytes,71506881.0,ns,16056
bench_group,blake3,2048,2048,bytes,72488287.0,ns,16279
bench_group,blake3,2048,2048,bytes,73482120.0,ns,16502
bench_group,blake3,2048,2048,bytes,74472001.0,ns,16725
bench_group,blake3,2048,2048,bytes,75469850.0,ns,16948
bench_group,blake3,2048,2048,bytes,76462111.0,ns,17171
bench_group,blake3,2048,2048,bytes,77461054.0,ns,17394
bench_group,blake3,2048,2048,bytes,78475495.0,ns,17617
bench_group,blake3,2048,2048,bytes,79451097.0,ns,17840
bench_group,blake3,2048,2048,bytes,80442719.0,ns,18063
bench_group,blake3,2048,2048,bytes,81427715.0,ns,18286
bench_group,blake3,2048,2048,bytes,82422944.0,ns,18509
bench_group,blake3,2048,2048,bytes,83445051.0,ns,18732
bench_group,blake3,2048,2048,bytes,84418977.0,ns,18955
bench_group,blake3,2048,2048,bytes,85405515.0,ns,19178
bench_group,blake3,2048,2048,bytes,86407476.0,ns,19401
bench_group,blake3,2048,2048,bytes,87387723.0,ns,19624
bench_group,blake3,2048,2048,bytes,88384320.0,ns,19847
bench_group,blake3,2048,2048,bytes,89384975.0,ns,20070
bench_group,blake3,2048,2048,bytes,90364343.0,ns,20293
bench_group,blake3,2048,2048,bytes,91358345.0,ns,20516
bench_group,blake3,2048,2048,bytes,92347917.0,ns,20739
bench_group,blake3,2048,2048,bytes,93342155.0,ns,20962
bench_group,blake3,2048,2048,bytes,94329344.0,ns,21185
bench_group,blake3,2048,2048,bytes,95329638.0,ns,21408
bench_group,blake3,2048,2048,bytes,96320434.0,ns,21631
bench_group,blake3,2048,2048,bytes,97315431.0,ns,21854
bench_group,blake3,2048,2048,bytes,98309180.0,ns,22077
bench_group,blake3,2048,2048,bytes,99296917.0,ns,22300
