group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,524288,524288,bytes,69813003.0,ns,82
bench_group,sha512,524288,524288,bytes,71774934.0,ns,84
bench_group,sha512,524288,524288,bytes,73213203.0,ns,86
bench_group,sha512,524288,524288,bytes,74148222.0,ns,88
bench_group,sha512,524288,524288,bytes,75864730.0,ns,90
bench_group,sha512,524288,524288,bytes,78160338.0,ns,92
bench_group,sha512,524288,524288,bytes,79343971.0,ns,94
bench_group,sha512,524288,524288,bytes,81956820.0,ns,96
bench_group,sha512,524288,524288,bytes,84030236.0,ns,98
bench_group,sha512,524288,524288,bytes,85329013.0,ns,100
bench_group,sha512,524288,524288,bytes,86751301.0,ns,102
bench_group,sha512,524288,524288,bytes,88915321.0,ns,104
bench_group,sha512,524288,524288,bytes,90108583.0,ns,106
bench_group,sha512,524288,524288,bytes,92399865.0,ns,108
bench_group,sha512,524288,524288,bytes,95378192.0,ns,110
bench_group,sha512,524288,524288,bytes,95984576.0,ns,112
bench_group,sha512,524288,524288,bytes,97326874.0,ns,114
bench_group,sha512,524288,524288,bytes,99214363.0,ns,116
bench_group,sha512,524288,524288,bytes,101467469.0,ns,118
bench_group,sha512,524288,524288,bytes,101994902.0,ns,120
bench_group,sha512,524288,524288,bytes,104644594.0,ns,122
bench_group,sha512,524288,524288,bytes,105616559.0,ns,124
bench_group,sha512,524288,524288,bytes,110452866.0,ns,126
bench_group,sha512,524288,524288,bytes,110308351.0,ns,128
bench_group,sha512,524288,524288,bytes,111080032.0,ns,130
bench_group,sha512,524288,524288,bytes,113334699.0,ns,132
bench_group,sha512,524288,524288,bytes,117668226.0,ns,134
bench_group,sha512,524288,524288,bytes,121757933.0,ns,136
bench_group,sha512,524288,524288,bytes,119217845.0,ns,138
bench_group,sha512,524288,524288,bytes,121317001.0,ns,140
bench_group,sha512,524288,524288,bytes,122460640.0,ns,142
bench_group,sha512,524288,524288,bytes,124985067.0,ns,144
bench_group,sha512,524288,524288,bytes,125149602.0,ns,146
bench_group,sha512,524288,524288,bytes,127425368.0,ns,148
bench_group,sha512,524288,524288,bytes,129437109.0,ns,150
bench_group,sha512,524288,524288,bytes,131027212.0,ns,152
bench_group,sha512,524288,524288,bytes,133631231.0,ns,154
bench_group,sha512,524288,524288,bytes,133610006.0,ns,156
bench_group,sha512,524288,524288,bytes,136039877.0,ns,158
bench_group,sha512,524288,524288,bytes,137384720.0,ns,160
bench_group,sha512,524288,524288,bytes,141484719.0,ns,162
bench_group,sha512,524288,524288,bytes,140723035.0,ns,164
bench_group,sha512,524288,524288,bytes,142722553.0,ns,166
bench_group,sha512,524288,524288,bytes,144563044.0,ns,168
bench_group,sha512,524288,524288,bytes,145792367.0,ns,170
bench_group,sha512,524288,524288,bytes,147568647.0,ns,172
bench_group,sha512,524288,524288,bytes,149285183.0,ns,174
bench_group,sha512,524288,524288,bytes,150160388.0,ns,176
bench_group,sha512,524288,524288,bytes,151455761.0,ns,178
bench_group,sha512,524288,524288,bytes,152360876.0,ns,180
bench_group,sha512,524288,524288,bytes,155535189.0,ns,182
bench_group,sha512,524288,524288,bytes,157877086.0,ns,184
bench_group,sha512,524288,524288,bytes,159881850.0,ns,186
bench_group,sha512,524288,524288,bytes,162881907.0,ns,188
bench_group,sha512,524288,524288,bytes,171017097.0,ns,190
bench_group,sha512,524288,524288,bytes,171088587.0,ns,192
bench_group,sha512,524288,524288,bytes,176515533.0,ns,194
bench_group,sha512,524288,524288,bytes,179574844.0,ns,196
bench_group,sha512,524288,524288,bytes,191338470.0,ns,198
bench_group,sha512,524288,524288,bytes,171148147.0,ns,200
