group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,40960,40960,bytes,197502205.0,ns,36
bench_group,kangarootwelve,40960,40960,bytes,223016103.0,ns,37
bench_group,kangarootwelve,40960,40960,bytes,213903140.0,ns,38
bench_group,kangarootwelve,40960,40960,bytes,213409141.0,ns,39
bench_group,kangarootwelve,40960,40960,bytes,249097998.0,ns,40
bench_group,kangarootwelve,40960,40960,bytes,226972086.0,ns,41
bench_group,kangarootwelve,40960,40960,bytes,258790959.0,ns,42
bench_group,kangarootwelve,40960,40960,bytes,245788011.0,ns,43
bench_group,kangarootwelve,40960,40960,bytes,255371973.0,ns,44
bench_group,kangarootwelve,40960,40960,bytes,275110893.0,ns,45
bench_group,kangarootwelve,40960,40960,bytes,275451892.0,ns,46
bench_group,kangarootwelve,40960,40960,bytes,232925063.0,ns,47
bench_group,kangarootwelve,40960,40960,bytes,281331868.0,ns,48
bench_group,kangarootwelve,40960,40960,bytes,288297840.0,ns,49
bench_group,kangarootwelve,40960,40960,bytes,278413879.0,ns,50
bench_group,kangarootwelve,40960,40960,bytes,300865789.0,ns,51
bench_group,kangarootwelve,40960,40960,bytes,294337815.0,ns,52
bench_group,kangarootwelve,40960,40960,bytes,310985749.0,ns,53
bench_group,kangarootwelve,40960,40960,bytes,320146712.0,ns,54
bench_group,kangarootwelve,40960,40960,bytes,324333695.0,ns,55
bench_group,kangarootwelve,40960,40960,bytes,333287658.0,ns,56
bench_group,kangarootwelve,40960,40960,bytes,326710685.0,ns,57
bench_group,kangarootwelve,40960,40960,bytes,329768673.0,ns,58
bench_group,kangarootwelve,40960,40960,bytes,346220606.0,ns,59
bench_group,kangarootwelve,40960,40960,bytes,352872580.0,ns,60
bench_group,kangarootwelve,40960,40960,bytes,316821724.0,ns,61
bench_group,kangarootwelve,40960,40960,bytes,352696580.0,ns,62
bench_group,kangarootwelve,40960,40960,bytes,346068606.0,ns,63
bench_group,kangarootwelve,40960,40960,bytes,390967426.0,ns,64
bench_group,kangarootwelve,40960,40960,bytes,375060490.0,ns,65
bench_group,kangarootwelve,40960,40960,bytes,371949503.0,ns,66
bench_group,kangarootwelve,40960,40960,bytes,385749447.0,ns,67
bench_group,kangarootwelve,40960,40960,bytes,381398464.0,ns,68
bench_group,kangarootwelve,40960,40960,bytes,386363445.0,ns,69
bench_group,kangarootwelve,40960,40960,bytes,384823451.0,ns,70
bench_group,kangarootwelve,40960,40960,bytes,410789346.0,ns,71
bench_group,kangarootwelve,40960,40960,bytes,410506347.0,ns,72
bench_group,kangarootwelve,40960,40960,bytes,433525254.0,ns,73
bench_group,kangarootwelve,40960,40960,bytes,430191267.0,ns,74
bench_group,kangarootwelve,40960,40960,bytes,441646221.0,ns,75
bench_group,kangarootwelve,40960,40960,bytes,437512238.0,ns,76
bench_group,kangarootwelve,40960,40960,bytes,440105227.0,ns,77
bench_group,kangarootwelve,40960,40960,bytes,423565294.0,ns,78
bench_group,kangarootwelve,40960,40960,bytes,459283150.0,ns,79
bench_group,kangarootwelve,40960,40960,bytes,449726188.0,ns,80
bench_group,kangarootwelve,40960,40960,bytes,456347162.0,ns,81
bench_group,kangarootwelve,40960,40960,bytes,455898164.0,ns,82
bench_group,kangarootwelve,40960,40960,bytes,472391097.0,ns,83
bench_group,kangarootwelve,40960,40960,bytes,481993058.0,ns,84
bench_group,kangarootwelve,40960,40960,bytes,488907030.0,ns,85
bench_group,kangarootwelve,40960,40960,bytes,488287033.0,ns,86
bench_group,kangarootwelve,40960,40960,bytes,498409992.0,ns,87
bench_group,kangarootwelve,40960,40960,bytes,464574128.0,ns,88
bench_group,kangarootwelve,40960,40960,bytes,472751095.0,ns,89
bench_group,kangarootwelve,40960,40960,bytes,507703954.0,ns,90
bench_group,kangarootwelve,40960,40960,bytes,535391842.0,ns,91
bench_group,kangarootwelve,40960,40960,bytes,513999929.0,ns,92
bench_group,kangarootwelve,40960,40960,bytes,527955872.0,ns,93
bench_group,kangarootwelve,40960,40960,bytes,523989889.0,ns,94
bench_group,kangarootwelve,40960,40960,bytes,560548741.0,ns,95
bench_group,kangarootwelve,40960,40960,bytes,559982743.0,ns,96
bench_group,kangarootwelve,40960,40960,bytes,575750679.0,ns,97
bench_group,kangarootwelve,40960,40960,bytes,536939835.0,ns,98
bench_group,kangarootwelve,40960,40960,bytes,569690703.0,ns,99
bench_group,kangarootwelve,40960,40960,bytes,566757715.0,ns,100
