group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,8192,8192,bytes,36926118.0,ns,144
bench_group,blake2s,8192,8192,bytes,37859146.0,ns,148
bench_group,blake2s,8192,8192,bytes,38920178.0,ns,152
bench_group,blake2s,8192,8192,bytes,39886207.0,ns,156
bench_group,blake2s,8192,8192,bytes,41003241.0,ns,160
bench_group,blake2s,8192,8192,bytes,42029272.0,ns,164
bench_group,blake2s,8192,8192,bytes,42984301.0,ns,168
bench_group,blake2s,8192,8192,bytes,43992331.0,ns,172
bench_group,blake2s,8192,8192,bytes,44982361.0,ns,176
bench_group,blake2s,8192,8192,bytes,46134393.0,ns,180
bench_group,blake2s,8192,8192,bytes,47088422.0,ns,184
bench_group,blake2s,8192,8192,bytes,48098453.0,ns,188
bench_group,blake2s,8192,8192,bytes,49198485.0,ns,192
bench_group,blake2s,8192,8192,bytes,50239517.0,ns,196
bench_group,blake2s,8192,8192,bytes,51132544.0,ns,200
bench_group,blake2s,8192,8192,bytes,52144574.0,ns,204
bench_group,blake2s,8192,8192,bytes,53358611.0,ns,208
bench_group,blake2s,8192,8192,bytes,54361642.0,ns,212
bench_group,blake2s,8192,8192,bytes,55153666.0,ns,216
bench_group,blake2s,8192,8192,bytes,56269699.0,ns,220
bench_group,blake2s,8192,8192,bytes,57325731.0,ns,224
bench_group,blake2s,8192,8192,bytes,58397764.0,ns,228
bench_group,blake2s,8192,8192,bytes,59362792.0,ns,232
bench_group,blake2s,8192,8192,bytes,60387823.0,ns,236
bench_group,blake2s,8192,8192,bytes,64082935.0,ns,240
bench_group,blake2s,8192,8192,bytes,62341882.0,ns,244
bench_group,blake2s,8192,8192,bytes,63421914.0,ns,248
bench_group,blake2s,8192,8192,bytes,64523945.0,ns,252
bench_group,blake2s,8192,8192,bytes,65494974.0,ns,256
bench_group,blake2s,8192,8192,bytes,66381000.0,ns,260
bench_group,blake2s,8192,8192,bytes,67494034.0,ns,264
bench_group,blake2s,8192,8192,bytes,68376061.0,ns,268
bench_group,blake2s,8192,8192,bytes,69799103.0,ns,272
bench_group,blake2s,8192,8192,bytes,70860135.0,ns,276
bench_group,blake2s,8192,8192,bytes,71594157.0,ns,280
bench_group,blake2s,8192,8192,bytes,72720192.0,ns,284
bench_group,blake2s,8192,8192,bytes,73705221.0,ns,288
bench_group,blake2s,8192,8192,bytes,74725252.0,ns,292
bench_group,blake2s,8192,8192,bytes,75603278.0,ns,296
bench_group,blake2s,8192,8192,bytes,76796314.0,ns,300
bench_group,blake2s,8192,8192,bytes,77800343.0,ns,304
bench_group,blake2s,8192,8192,bytes,78726367.0,ns,308
bench_group,blake2s,8192,8192,bytes,79889402.0,ns,312
bench_group,blake2s,8192,8192,bytes,80738428.0,ns,316
bench_group,blake2s,8192,8192,bytes,81973465.0,ns,320
bench_group,blake2s,8192,8192,bytes,83096499.0,ns,324
bench_group,blake2s,8192,8192,bytes,84164531.0,ns,328
bench_group,blake2s,8192,8192,bytes,84890552.0,ns,332
bench_group,blake2s,8192,8192,bytes,86073588.0,ns,336
bench_group,blake2s,8192,8192,bytes,87024616.0,ns,340
bench_group,blake2s,8192,8192,bytes,87945645.0,ns,344
bench_group,blake2s,8192,8192,bytes,89065677.0,ns,348
bench_group,blake2s,8192,8192,bytes,89987702.0,ns,352
bench_group,blake2s,8192,8192,bytes,90959729.0,ns,356
bench_group,blake2s,8192,8192,bytes,92135764.0,ns,360
bench_group,blake2s,8192,8192,bytes,93027791.0,ns,364
bench_group,blake2s,8192,8192,bytes,106098183.0,ns,368
bench_group,blake2s,8192,8192,bytes,95426862.0,ns,372
bench_group,blake2s,8192,8192,bytes,96528895.0,ns,376
bench_group,blake2s,8192,8192,bytes,97206916.0,ns,380
bench_group,blake2s,8192,8192,bytes,98340950.0,ns,384
bench_group,blake2s,8192,8192,bytes,99149974.0,ns,388
bench_group,blake2s,8192,8192,bytes,100193003.0,ns,392
bench_group,blake2s,8192,8192,bytes,101290032.0,ns,396
bench_group,blake2s,8192,8192,bytes,102234060.0,ns,400
