group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,512,512,bytes,41557437.0,ns,30618
bench_group,blake2bp,512,512,bytes,42542720.0,ns,31347
bench_group,blake2bp,512,512,bytes,43532333.0,ns,32076
bench_group,blake2bp,512,512,bytes,44519438.0,ns,32805
bench_group,blake2bp,512,512,bytes,45515066.0,ns,33534
bench_group,blake2bp,512,512,bytes,46497306.0,ns,34263
bench_group,blake2bp,512,512,bytes,47471114.0,ns,34992
bench_group,blake2bp,512,512,bytes,48486016.0,ns,35721
bench_group,blake2bp,512,512,bytes,49537955.0,ns,36450
bench_group,blake2bp,512,512,bytes,50475012.0,ns,37179
bench_group,blake2bp,512,512,bytes,51448218.0,ns,37908
bench_group,blake2bp,512,512,bytes,52439468.0,ns,38637
bench_group,blake2bp,512,512,bytes,53434096.0,ns,39366
bench_group,blake2bp,512,512,bytes,54420852.0,ns,40095
bench_group,blake2bp,512,512,bytes,55413491.0,ns,40824
bench_group,blake2bp,512,512,bytes,56396604.0,ns,41553
bench_group,blake2bp,512,512,bytes,57393078.0,ns,42282
bench_group,blake2bp,512,512,bytes,58362809.0,ns,43011
bench_group,blake2bp,512,512,bytes,59373286.0,ns,43740
bench_group,blake2bp,512,512,bytes,60354116.0,ns,44469
bench_group,blake2bp,512,512,bytes,61346702.0,ns,45198
bench_group,blake2bp,512,512,bytes,62341460.0,ns,45927
bench_group,blake2bp,512,512,bytes,63322325.0,ns,46656
bench_group,blake2bp,512,512,bytes,64311450.0,ns,47385
bench_group,blake2bp,512,512,bytes,65307111.0,ns,48114
bench_group,blake2bp,512,512,bytes,66290341.0,ns,48843
bench_group,blake2bp,512,512,bytes,67280843.0,ns,49572
bench_group,blake2bp,512,512,bytes,68266806.0,ns,50301
bench_group,blake2bp,512,512,bytes,69262600.0,ns,51030
bench_group,blake2bp,512,512,bytes,70252031.0,ns,51759
bench_group,blake2bp,512,512,bytes,71239178.0,ns,52488
bench_group,blake2bp,512,512,bytes,72227255.0,ns,53217
bench_group,blake2bp,512,512,bytes,73207256.0,ns,53946
bench_group,blake2bp,512,512,bytes,74212353.0,ns,54675
bench_group,blake2bp,512,512,bytes,75168899.0,ns,55404
bench_group,blake2bp,512,512,bytes,76188686.0,ns,56133
bench_group,blake2bp,512,512,bytes,77183728.0,ns,56862
bench_group,blake2bp,512,512,bytes,78169563.0,ns,57591
bench_group,blake2bp,512,512,bytes,79149976.0,ns,58320
bench_group,blake2bp,512,512,bytes,80123965.0,ns,59049
bench_group,blake2bp,512,512,bytes,81133936.0,ns,59778
bench_group,blake2bp,512,512,bytes,82122993.0,ns,60507
bench_group,blake2bp,512,512,bytes,83084611.0,ns,61236
bench_group,blake2bp,512,512,bytes,84100517.0,ns,61965
bench_group,blake2bp,512,512,bytes,85089881.0,ns,62694
bench_group,blake2bp,512,512,bytes,86070920.0,ns,63423
bench_group,blake2bp,512,512,bytes,87083164.0,ns,64152
bench_group,blake2bp,512,512,bytes,88037169.0,ns,64881
bench_group,blake2bp,512,512,bytes,89048196.0,ns,65610
bench_group,blake2bp,512,512,bytes,90046789.0,ns,66339
bench_group,blake2bp,512,512,bytes,91028737.0,ns,67068
bench_group,blake2bp,512,512,bytes,92005456.0,ns,67797
bench_group,blake2bp,512,512,bytes,93009425.0,ns,68526
bench_group,blake2bp,512,512,bytes,93962205.0,ns,69255
bench_group,blake2bp,512,512,bytes,94969294.0,ns,69984
bench_group,blake2bp,512,512,bytes,95974899.0,ns,70713
bench_group,blake2bp,512,512,bytes,96939028.0,ns,71442
bench_group,blake2bp,512,512,bytes,97957800.0,ns,72171
bench_group,blake2bp,512,512,bytes,98941788.0,ns,72900
