group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,4096,4096,bytes,49707820.0,ns,160
bench_group,blake2b,4096,4096,bytes,50950814.0,ns,164
bench_group,blake2b,4096,4096,bytes,52196811.0,ns,168
bench_group,blake2b,4096,4096,bytes,53600806.0,ns,172
bench_group,blake2b,4096,4096,bytes,54641802.0,ns,176
bench_group,blake2b,4096,4096,bytes,56012797.0,ns,180
bench_group,blake2b,4096,4096,bytes,57172792.0,ns,184
bench_group,blake2b,4096,4096,bytes,58510787.0,ns,188
bench_group,blake2b,4096,4096,bytes,59852782.0,ns,192
bench_group,blake2b,4096,4096,bytes,60919779.0,ns,196
bench_group,blake2b,4096,4096,bytes,62319773.0,ns,200
bench_group,blake2b,4096,4096,bytes,63672769.0,ns,204
bench_group,blake2b,4096,4096,bytes,64637765.0,ns,208
bench_group,blake2b,4096,4096,bytes,66561758.0,ns,212
bench_group,blake2b,4096,4096,bytes,67134756.0,ns,216
bench_group,blake2b,4096,4096,bytes,68955750.0,ns,220
bench_group,blake2b,4096,4096,bytes,69755746.0,ns,224
bench_group,blake2b,4096,4096,bytes,70813742.0,ns,228
bench_group,blake2b,4096,4096,bytes,72159738.0,ns,232
bench_group,blake2b,4096,4096,bytes,73440733.0,ns,236
bench_group,blake2b,4096,4096,bytes,74800729.0,ns,240
bench_group,blake2b,4096,4096,bytes,75732725.0,ns,244
bench_group,blake2b,4096,4096,bytes,77062720.0,ns,248
bench_group,blake2b,4096,4096,bytes,84152694.0,ns,252
bench_group,blake2b,4096,4096,bytes,79637710.0,ns,256
bench_group,blake2b,4096,4096,bytes,80755707.0,ns,260
bench_group,blake2b,4096,4096,bytes,82047702.0,ns,264
bench_group,blake2b,4096,4096,bytes,83768695.0,ns,268
bench_group,blake2b,4096,4096,bytes,85609689.0,ns,272
bench_group,blake2b,4096,4096,bytes,86044687.0,ns,276
bench_group,blake2b,4096,4096,bytes,88566678.0,ns,280
bench_group,blake2b,4096,4096,bytes,88593678.0,ns,284
bench_group,blake2b,4096,4096,bytes,89573674.0,ns,288
bench_group,blake2b,4096,4096,bytes,90779670.0,ns,292
bench_group,blake2b,4096,4096,bytes,91897666.0,ns,296
bench_group,blake2b,4096,4096,bytes,93304661.0,ns,300
bench_group,blake2b,4096,4096,bytes,94697655.0,ns,304
bench_group,blake2b,4096,4096,bytes,95786652.0,ns,308
bench_group,blake2b,4096,4096,bytes,96946647.0,ns,312
bench_group,blake2b,4096,4096,bytes,98192643.0,ns,316
bench_group,blake2b,4096,4096,bytes,99425639.0,ns,320
bench_group,blake2b,4096,4096,bytes,100786634.0,ns,324
bench_group,blake2b,4096,4096,bytes,102108628.0,ns,328
bench_group,blake2b,4096,4096,bytes,103270624.0,ns,332
bench_group,blake2b,4096,4096,bytes,104464620.0,ns,336
bench_group,blake2b,4096,4096,bytes,105911615.0,ns,340
bench_group,blake2b,4096,4096,bytes,112136592.0,ns,344
bench_group,blake2b,4096,4096,bytes,108111607.0,ns,348
bench_group,blake2b,4096,4096,bytes,109430602.0,ns,352
bench_group,blake2b,4096,4096,bytes,110662597.0,ns,356
bench_group,blake2b,4096,4096,bytes,111865593.0,ns,360
bench_group,blake2b,4096,4096,bytes,113003589.0,ns,364
bench_group,blake2b,4096,4096,bytes,114240584.0,ns,368
bench_group,blake2b,4096,4096,bytes,115490580.0,ns,372
bench_group,blake2b,4096,4096,bytes,117133574.0,ns,376
bench_group,blake2b,4096,4096,bytes,118010571.0,ns,380
bench_group,blake2b,4096,4096,bytes,131235522.0,ns,384
bench_group,blake2b,4096,4096,bytes,122456554.0,ns,388
bench_group,blake2b,4096,4096,bytes,123473550.0,ns,392
bench_group,blake2b,4096,4096,bytes,123581550.0,ns,396
bench_group,blake2b,4096,4096,bytes,124148549.0,ns,400
