group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,1048576,1048576,bytes,48687693.0,ns,46
bench_group,blake2b,1048576,1048576,bytes,49412512.0,ns,47
bench_group,blake2b,1048576,1048576,bytes,50774630.0,ns,48
bench_group,blake2b,1048576,1048576,bytes,51619775.0,ns,49
bench_group,blake2b,1048576,1048576,bytes,52921616.0,ns,50
bench_group,blake2b,1048576,1048576,bytes,53853288.0,ns,51
bench_group,blake2b,1048576,1048576,bytes,54908832.0,ns,52
bench_group,blake2b,1048576,1048576,bytes,56175681.0,ns,53
bench_group,blake2b,1048576,1048576,bytes,57228487.0,ns,54
bench_group,blake2b,1048576,1048576,bytes,58304322.0,ns,55
bench_group,blake2b,1048576,1048576,bytes,59430176.0,ns,56
bench_group,blake2b,1048576,1048576,bytes,60787252.0,ns,57
bench_group,blake2b,1048576,1048576,bytes,61326380.0,ns,58
bench_group,blake2b,1048576,1048576,bytes,62723716.0,ns,59
bench_group,blake2b,1048576,1048576,bytes,64110517.0,ns,60
bench_group,blake2b,1048576,1048576,bytes,64494758.0,ns,61
bench_group,blake2b,1048576,1048576,bytes,65300631.0,ns,62
bench_group,blake2b,1048576,1048576,bytes,66641710.0,ns,63
bench_group,blake2b,1048576,1048576,bytes,67587681.0,ns,64
bench_group,blake2b,1048576,1048576,bytes,68718561.0,ns,65
bench_group,blake2b,1048576,1048576,bytes,70430988.0,ns,66
bench_group,blake2b,1048576,1048576,bytes,71035873.0,ns,67
bench_group,blake2b,1048576,1048576,bytes,72532502.0,ns,68
bench_group,blake2b,1048576,1048576,bytes,73534430.0,ns,69
bench_group,blake2b,1048576,1048576,bytes,74325518.0,ns,70
bench_group,blake2b,1048576,1048576,bytes,75502429.0,ns,71
bench_group,blake2b,1048576,1048576,bytes,76677115.0,ns,72
bench_group,blake2b,1048576,1048576,bytes,77393229.0,ns,73
bench_group,blake2b,1048576,1048576,bytes,78837332.0,ns,74
bench_group,blake2b,1048576,1048576,bytes,79508655.0,ns,75
bench_group,blake2b,1048576,1048576,bytes,80384695.0,ns,76
bench_group,blake2b,1048576,1048576,bytes,81343825.0,ns,77
bench_group,blake2b,1048576,1048576,bytes,82740573.0,ns,78
bench_group,blake2b,1048576,1048576,bytes,84285569.0,ns,79
bench_group,blake2b,1048576,1048576,bytes,84858246.0,ns,80
bench_group,blake2b,1048576,1048576,bytes,87029209.0,ns,81
bench_group,blake2b,1048576,1048576,bytes,87537337.0,ns,82
bench_group,blake2b,1048576,1048576,bytes,88602906.0,ns,83
bench_group,blake2b,1048576,1048576,bytes,89540759.0,ns,84
bench_group,blake2b,1048576,1048576,bytes,90708075.0,ns,85
bench_group,blake2b,1048576,1048576,bytes,92165074.0,ns,86
bench_group,blake2b,1048576,1048576,bytes,92369314.0,ns,87
bench_group,blake2b,1048576,1048576,bytes,93568928.0,ns,88
bench_group,blake2b,1048576,1048576,bytes,94746907.0,ns,89
bench_group,blake2b,1048576,1048576,bytes,96669605.0,ns,90
bench_group,blake2b,1048576,1048576,bytes,97065434.0,ns,91
bench_group,blake2b,1048576,1048576,bytes,98110319.0,ns,92
bench_group,blake2b,1048576,1048576,bytes,98057864.0,ns,93
bench_group,blake2b,1048576,1048576,bytes,99436777.0,ns,94
bench_group,blake2b,1048576,1048576,bytes,100004807.0,ns,95
bench_group,blake2b,1048576,1048576,bytes,101613982.0,ns,96
bench_group,blake2b,1048576,1048576,bytes,102034386.0,ns,97
bench_group,blake2b,1048576,1048576,bytes,103582925.0,ns,98
bench_group,blake2b,1048576,1048576,bytes,104589015.0,ns,99
bench_group,blake2b,1048576,1048576,bytes,106172424.0,ns,100
