group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,393216,393216,bytes,2065774855.0,ns,64
bench_group,blake2bp,393216,393216,bytes,2083482788.0,ns,65
bench_group,blake2bp,393216,393216,bytes,2117890663.0,ns,66
bench_group,blake2bp,393216,393216,bytes,2160920508.0,ns,67
bench_group,blake2bp,393216,393216,bytes,2184642419.0,ns,68
bench_group,blake2bp,393216,393216,bytes,2216090304.0,ns,69
bench_group,blake2bp,393216,393216,bytes,2261488139.0,ns,70
bench_group,blake2bp,393216,393216,bytes,2275023085.0,ns,71
bench_group,blake2bp,393216,393216,bytes,2321688916.0,ns,72
bench_group,blake2bp,393216,393216,bytes,2342808835.0,ns,73
bench_group,blake2bp,393216,393216,bytes,2373396721.0,ns,74
bench_group,blake2bp,393216,393216,bytes,2418006558.0,ns,75
bench_group,blake2bp,393216,393216,bytes,2434984491.0,ns,76
bench_group,blake2bp,393216,393216,bytes,2483985312.0,ns,77
bench_group,blake2bp,393216,393216,bytes,2500434246.0,ns,78
bench_group,blake2bp,393216,393216,bytes,2534942117.0,ns,79
bench_group,blake2bp,393216,393216,bytes,2572081978.0,ns,80
bench_group,blake2bp,393216,393216,bytes,2597993880.0,ns,81
bench_group,blake2bp,393216,393216,bytes,2639952724.0,ns,82
bench_group,blake2bp,393216,393216,bytes,2663419632.0,ns,83
bench_group,blake2bp,393216,393216,bytes,2712526451.0,ns,84
bench_group,blake2bp,393216,393216,bytes,2722883405.0,ns,85
bench_group,blake2bp,393216,393216,bytes,2773993216.0,ns,86
bench_group,blake2bp,393216,393216,bytes,2785591165.0,ns,87
bench_group,blake2bp,393216,393216,bytes,2838037970.0,ns,88
bench_group,blake2bp,393216,393216,bytes,2852520909.0,ns,89
bench_group,blake2bp,393216,393216,bytes,2887413776.0,ns,90
bench_group,blake2bp,393216,393216,bytes,2927243625.0,ns,91
bench_group,blake2bp,393216,393216,bytes,2955925513.0,ns,92
bench_group,blake2bp,393216,393216,bytes,2998972349.0,ns,93
bench_group,blake2bp,393216,393216,bytes,3012419291.0,ns,94
bench_group,blake2bp,393216,393216,bytes,3060105111.0,ns,95
bench_group,blake2bp,393216,393216,bytes,3081239024.0,ns,96
bench_group,blake2bp,393216,393216,bytes,3119473877.0,ns,97
bench_group,blake2bp,393216,393216,bytes,3159451724.0,ns,98
bench_group,blake2bp,393216,393216,bytes,3172911663.0,ns,99
bench_group,blake2bp,393216,393216,bytes,3228856452.0,ns,100
