group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,64,64,bytes,63099273.0,ns,136192
bench_group,sha512,64,64,bytes,63798329.0,ns,138320
bench_group,sha512,64,64,bytes,65005047.0,ns,140448
bench_group,sha512,64,64,bytes,66081107.0,ns,142576
bench_group,sha512,64,64,bytes,67079865.0,ns,144704
bench_group,sha512,64,64,bytes,68011901.0,ns,146832
bench_group,sha512,64,64,bytes,69287202.0,ns,148960
bench_group,sha512,64,64,bytes,70137497.0,ns,151088
bench_group,sha512,64,64,bytes,71232828.0,ns,153216
bench_group,sha512,64,64,bytes,72274914.0,ns,155344
bench_group,sha512,64,64,bytes,73914970.0,ns,157472
bench_group,sha512,64,64,bytes,74802044.0,ns,159600
bench_group,sha512,64,64,bytes,75112841.0,ns,161728
bench_group,sha512,64,64,bytes,76225312.0,ns,163856
bench_group,sha512,64,64,bytes,76908877.0,ns,165984
bench_group,sha512,64,64,bytes,78422372.0,ns,168112
bench_group,sha512,64,64,bytes,79399108.0,ns,170240
bench_group,sha512,64,64,bytes,80204060.0,ns,172368
bench_group,sha512,64,64,bytes,81224864.0,ns,174496
bench_group,sha512,64,64,bytes,83054014.0,ns,176624
bench_group,sha512,64,64,bytes,83559306.0,ns,178752
bench_group,sha512,64,64,bytes,84893775.0,ns,180880
bench_group,sha512,64,64,bytes,85222062.0,ns,183008
bench_group,sha512,64,64,bytes,86257405.0,ns,185136
bench_group,sha512,64,64,bytes,87604242.0,ns,187264
bench_group,sha512,64,64,bytes,88962004.0,ns,189392
bench_group,sha512,64,64,bytes,89809642.0,ns,191520
bench_group,sha512,64,64,bytes,90181454.0,ns,193648
bench_group,sha512,64,64,bytes,90934340.0,ns,195776
bench_group,sha512,64,64,bytes,91951530.0,ns,197904
bench_group,sha512,64,64,bytes,93932335.0,ns,200032
bench_group,sha512,64,64,bytes,94708455.0,ns,202160
bench_group,sha512,64,64,bytes,95702738.0,ns,204288
bench_group,sha512,64,64,bytes,96914456.0,ns,206416
bench_group,sha512,64,64,bytes,97588628.0,ns,208544
bench_group,sha512,64,64,bytes,98337765.0,ns,210672
bench_group,sha512,64,64,bytes,99579545.0,ns,212800
