group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,16384,16384,bytes,47149967.0,ns,598
bench_group,sha256,16384,16384,bytes,48196707.0,ns,611
bench_group,sha256,16384,16384,bytes,49504215.0,ns,624
bench_group,sha256,16384,16384,bytes,50251999.0,ns,637
bench_group,sha256,16384,16384,bytes,51280218.0,ns,650
bench_group,sha256,16384,16384,bytes,52293623.0,ns,663
bench_group,sha256,16384,16384,bytes,53605624.0,ns,676
bench_group,sha256,16384,16384,bytes,54337504.0,ns,689
bench_group,sha256,16384,16384,bytes,55735565.0,ns,702
bench_group,sha256,16384,16384,bytes,56387912.0,ns,715
bench_group,sha256,16384,16384,bytes,57721569.0,ns,728
bench_group,sha256,16384,16384,bytes,58453325.0,ns,741
bench_group,sha256,16384,16384,bytes,59462513.0,ns,754
bench_group,sha256,16384,16384,bytes,60769648.0,ns,767
bench_group,sha256,16384,16384,bytes,61524042.0,ns,780
bench_group,sha256,16384,16384,bytes,62515054.0,ns,793
bench_group,sha256,16384,16384,bytes,63881138.0,ns,806
bench_group,sha256,16384,16384,bytes,64611883.0,ns,819
bench_group,sha256,16384,16384,bytes,65622341.0,ns,832
bench_group,sha256,16384,16384,bytes,66948289.0,ns,845
bench_group,sha256,16384,16384,bytes,67667514.0,ns,858
bench_group,sha256,16384,16384,bytes,68670682.0,ns,871
bench_group,sha256,16384,16384,bytes,70032849.0,ns,884
bench_group,sha256,16384,16384,bytes,70750776.0,ns,897
bench_group,sha256,16384,16384,bytes,71735229.0,ns,910
bench_group,sha256,16384,16384,bytes,73077560.0,ns,923
bench_group,sha256,16384,16384,bytes,73807829.0,ns,936
bench_group,sha256,16384,16384,bytes,74818789.0,ns,949
bench_group,sha256,16384,16384,bytes,76140975.0,ns,962
bench_group,sha256,16384,16384,bytes,76876315.0,ns,975
bench_group,sha256,16384,16384,bytes,77924069.0,ns,988
bench_group,sha256,16384,16384,bytes,79257373.0,ns,1001
bench_group,sha256,16384,16384,bytes,79949761.0,ns,1014
bench_group,sha256,16384,16384,bytes,81290526.0,ns,1027
bench_group,sha256,16384,16384,bytes,82017323.0,ns,1040
bench_group,sha256,16384,16384,bytes,83113138.0,ns,1053
bench_group,sha256,16384,16384,bytes,84398790.0,ns,1066
bench_group,sha256,16384,16384,bytes,85082622.0,ns,1079
bench_group,sha256,16384,16384,bytes,86404923.0,ns,1092
bench_group,sha256,16384,16384,bytes,87150994.0,ns,1105
bench_group,sha256,16384,16384,bytes,88498976.0,ns,1118
bench_group,sha256,16384,16384,bytes,89194722.0,ns,1131
bench_group,sha256,16384,16384,bytes,90219884.0,ns,1144
bench_group,sha256,16384,16384,bytes,91567015.0,ns,1157
bench_group,sha256,16384,16384,bytes,92252326.0,ns,1170
bench_group,sha256,16384,16384,bytes,93576189.0,ns,1183
bench_group,sha256,16384,16384,bytes,94315576.0,ns,1196
bench_group,sha256,16384,16384,bytes,95650376.0,ns,1209
bench_group,sha256,16384,16384,bytes,96375975.0,ns,1222
bench_group,sha256,16384,16384,bytes,97692344.0,ns,1235
bench_group,sha256,16384,16384,bytes,98417587.0,ns,1248
bench_group,sha256,16384,16384,bytes,99730589.0,ns,1261
bench_group,sha256,16384,16384,bytes,100476395.0,ns,1274
bench_group,sha256,16384,16384,bytes,101764967.0,ns,1287
bench_group,sha256,16384,16384,bytes,102502111.0,ns,1300
