group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,262144,262144,bytes,35390341.0,ns,396
bench_group,blake3,262144,262144,bytes,36365862.0,ns,407
bench_group,blake3,262144,262144,bytes,37184736.0,ns,418
bench_group,blake3,262144,262144,bytes,38282429.0,ns,429
bench_group,blake3,262144,262144,bytes,39689784.0,ns,440
bench_group,blake3,262144,262144,bytes,40395817.0,ns,451
bench_group,blake3,262144,262144,bytes,41477329.0,ns,462
bench_group,blake3,262144,262144,bytes,42713929.0,ns,473
bench_group,blake3,262144,262144,bytes,43209893.0,ns,484
bench_group,blake3,262144,262144,bytes,44585492.0,ns,495
bench_group,blake3,262144,262144,bytes,45497297.0,ns,506
bench_group,blake3,262144,262144,bytes,46170885.0,ns,517
bench_group,blake3,262144,262144,bytes,47475014.0,ns,528
bench_group,blake3,262144,262144,bytes,48655821.0,ns,539
bench_group,blake3,262144,262144,bytes,49008239.0,ns,550
bench_group,blake3,262144,262144,bytes,50367405.0,ns,561
bench_group,blake3,262144,262144,bytes,51673556.0,ns,572
bench_group,blake3,262144,262144,bytes,52273532.0,ns,583
bench_group,blake3,262144,262144,bytes,53459097.0,ns,594
bench_group,blake3,262144,262144,bytes,54972417.0,ns,605
bench_group,blake3,262144,262144,bytes,55472789.0,ns,616
bench_group,blake3,262144,262144,bytes,56534747.0,ns,627
bench_group,blake3,262144,262144,bytes,57152782.0,ns,638
bench_group,blake3,262144,262144,bytes,57791239.0,ns,649
bench_group,blake3,262144,262144,bytes,58995268.0,ns,660
bench_group,blake3,262144,262144,bytes,59888988.0,ns,671
bench_group,blake3,262144,262144,bytes,61037363.0,ns,682
bench_group,blake3,262144,262144,bytes,62097720.0,ns,693
bench_group,blake3,262144,262144,bytes,63403949.0,ns,704
bench_group,blake3,262144,262144,bytes,63329508.0,ns,715
bench_group,blake3,262144,262144,bytes,64417168.0,ns,726
bench_group,blake3,262144,262144,bytes,65415469.0,ns,737
bench_group,blake3,262144,262144,bytes,66498263.0,ns,748
bench_group,blake3,262144,262144,bytes,67706409.0,ns,759
bench_group,blake3,262144,262144,bytes,69092795.0,ns,770
bench_group,blake3,262144,262144,bytes,69976054.0,ns,781
bench_group,blake3,262144,262144,bytes,70658846.0,ns,792
bench_group,blake3,262144,262144,bytes,72017547.0,ns,803
bench_group,blake3,262144,262144,bytes,72490208.0,ns,814
bench_group,blake3,262144,262144,bytes,73610980.0,ns,825
bench_group,blake3,262144,262144,bytes,74540023.0,ns,836
bench_group,blake3,262144,262144,bytes,76194563.0,ns,847
bench_group,blake3,262144,262144,bytes,76439972.0,ns,858
bench_group,blake3,262144,262144,bytes,76930093.0,ns,869
bench_group,blake3,262144,262144,bytes,78022940.0,ns,880
bench_group,blake3,262144,262144,bytes,79741623.0,ns,891
bench_group,blake3,262144,262144,bytes,80822937.0,ns,902
bench_group,blake3,262144,262144,bytes,81782034.0,ns,913
bench_group,blake3,262144,262144,bytes,83190482.0,ns,924
bench_group,blake3,262144,262144,bytes,83304936.0,ns,935
bench_group,blake3,262144,262144,bytes,84186835.0,ns,946
bench_group,blake3,262144,262144,bytes,90387934.0,ns,957
bench_group,blake3,262144,262144,bytes,90443534.0,ns,968
bench_group,blake3,262144,262144,bytes,90716334.0,ns,979
bench_group,blake3,262144,262144,bytes,91394174.0,ns,990
bench_group,blake3,262144,262144,bytes,94906008.0,ns,1001
bench_group,blake3,262144,262144,bytes,97393395.0,ns,1012
bench_group,blake3,262144,262144,bytes,99929368.0,ns,1023
bench_group,blake3,262144,262144,bytes,93539693.0,ns,1034
bench_group,blake3,262144,262144,bytes,109191555.0,ns,1045
bench_group,blake3,262144,262144,bytes,100485871.0,ns,1056
bench_group,blake3,262144,262144,bytes,96331494.0,ns,1067
bench_group,blake3,262144,262144,bytes,97344159.0,ns,1078
bench_group,blake3,262144,262144,bytes,97726346.0,ns,1089
bench_group,blake3,262144,262144,bytes,98845455.0,ns,1100
