group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,512,512,bytes,39971780.0,ns,1440
bench_group,blake2sp,512,512,bytes,40781775.0,ns,1476
bench_group,blake2sp,512,512,bytes,41855770.0,ns,1512
bench_group,blake2sp,512,512,bytes,42751764.0,ns,1548
bench_group,blake2sp,512,512,bytes,43828758.0,ns,1584
bench_group,blake2sp,512,512,bytes,57294685.0,ns,1620
bench_group,blake2sp,512,512,bytes,46216745.0,ns,1656
bench_group,blake2sp,512,512,bytes,46833742.0,ns,1692
bench_group,blake2sp,512,512,bytes,48091735.0,ns,1728
bench_group,blake2sp,512,512,bytes,49062730.0,ns,1764
bench_group,blake2sp,512,512,bytes,49805726.0,ns,1800
bench_group,blake2sp,512,512,bytes,50767720.0,ns,1836
bench_group,blake2sp,512,512,bytes,51749715.0,ns,1872
bench_group,blake2sp,512,512,bytes,52929709.0,ns,1908
bench_group,blake2sp,512,512,bytes,53767704.0,ns,1944
bench_group,blake2sp,512,512,bytes,54976697.0,ns,1980
bench_group,blake2sp,512,512,bytes,55696693.0,ns,2016
bench_group,blake2sp,512,512,bytes,56809687.0,ns,2052
bench_group,blake2sp,512,512,bytes,57803681.0,ns,2088
bench_group,blake2sp,512,512,bytes,58746677.0,ns,2124
bench_group,blake2sp,512,512,bytes,59876670.0,ns,2160
bench_group,blake2sp,512,512,bytes,60694666.0,ns,2196
bench_group,blake2sp,512,512,bytes,61818660.0,ns,2232
bench_group,blake2sp,512,512,bytes,62993653.0,ns,2268
bench_group,blake2sp,512,512,bytes,63758649.0,ns,2304
bench_group,blake2sp,512,512,bytes,64622644.0,ns,2340
bench_group,blake2sp,512,512,bytes,65864637.0,ns,2376
bench_group,blake2sp,512,512,bytes,66850632.0,ns,2412
bench_group,blake2sp,512,512,bytes,67645628.0,ns,2448
bench_group,blake2sp,512,512,bytes,71286607.0,ns,2484
bench_group,blake2sp,512,512,bytes,69806616.0,ns,2520
bench_group,blake2sp,512,512,bytes,70690611.0,ns,2556
bench_group,blake2sp,512,512,bytes,71648605.0,ns,2592
bench_group,blake2sp,512,512,bytes,72741599.0,ns,2628
bench_group,blake2sp,512,512,bytes,73726594.0,ns,2664
bench_group,blake2sp,512,512,bytes,74779588.0,ns,2700
bench_group,blake2sp,512,512,bytes,76802577.0,ns,2736
bench_group,blake2sp,512,512,bytes,76816577.0,ns,2772
bench_group,blake2sp,512,512,bytes,78006570.0,ns,2808
bench_group,blake2sp,512,512,bytes,80571557.0,ns,2844
bench_group,blake2sp,512,512,bytes,84528534.0,ns,2880
bench_group,blake2sp,512,512,bytes,80635556.0,ns,2916
bench_group,blake2sp,512,512,bytes,81626551.0,ns,2952
bench_group,blake2sp,512,512,bytes,82660545.0,ns,2988
bench_group,blake2sp,512,512,bytes,84511535.0,ns,3024
bench_group,blake2sp,512,512,bytes,84672534.0,ns,3060
bench_group,blake2sp,512,512,bytes,85814528.0,ns,3096
bench_group,blake2sp,512,512,bytes,86499524.0,ns,3132
bench_group,blake2sp,512,512,bytes,87674518.0,ns,3168
bench_group,blake2sp,512,512,bytes,88973510.0,ns,3204
bench_group,blake2sp,512,512,bytes,89912505.0,ns,3240
bench_group,blake2sp,512,512,bytes,90572502.0,ns,3276
bench_group,blake2sp,512,512,bytes,91636496.0,ns,3312
bench_group,blake2sp,512,512,bytes,92711490.0,ns,3348
bench_group,blake2sp,512,512,bytes,93541485.0,ns,3384
bench_group,blake2sp,512,512,bytes,94619480.0,ns,3420
bench_group,blake2sp,512,512,bytes,95556474.0,ns,3456
bench_group,blake2sp,512,512,bytes,96504469.0,ns,3492
bench_group,blake2sp,512,512,bytes,97389464.0,ns,3528
bench_group,blake2sp,512,512,bytes,98771456.0,ns,3564
bench_group,blake2sp,512,512,bytes,99564452.0,ns,3600
