group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,65536,65536,bytes,170436176.0,ns,77
bench_group,blake2sp,65536,65536,bytes,172064168.0,ns,78
bench_group,blake2sp,65536,65536,bytes,174601156.0,ns,79
bench_group,blake2sp,65536,65536,bytes,177160143.0,ns,80
bench_group,blake2sp,65536,65536,bytes,178854135.0,ns,81
bench_group,blake2sp,65536,65536,bytes,185713102.0,ns,82
bench_group,blake2sp,65536,65536,bytes,183900110.0,ns,83
bench_group,blake2sp,65536,65536,bytes,185782101.0,ns,84
bench_group,blake2sp,65536,65536,bytes,187559093.0,ns,85
bench_group,blake2sp,65536,65536,bytes,190124081.0,ns,86
bench_group,blake2sp,65536,65536,bytes,194552060.0,ns,87
bench_group,blake2sp,65536,65536,bytes,194381060.0,ns,88
bench_group,blake2sp,65536,65536,bytes,200082032.0,ns,89
bench_group,blake2sp,65536,65536,bytes,199684035.0,ns,90
bench_group,blake2sp,65536,65536,bytes,201278027.0,ns,91
bench_group,blake2sp,65536,65536,bytes,203437016.0,ns,92
bench_group,blake2sp,65536,65536,bytes,204967009.0,ns,93
bench_group,blake2sp,65536,65536,bytes,207558997.0,ns,94
bench_group,blake2sp,65536,65536,bytes,222694923.0,ns,95
bench_group,blake2sp,65536,65536,bytes,211680976.0,ns,96
bench_group,blake2sp,65536,65536,bytes,214430963.0,ns,97
bench_group,blake2sp,65536,65536,bytes,216742952.0,ns,98
bench_group,blake2sp,65536,65536,bytes,218794943.0,ns,99
bench_group,blake2sp,65536,65536,bytes,220697933.0,ns,100
