group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,524288,524288,bytes,687784216.0,ns,36
bench_group,sha256,524288,524288,bytes,719154001.0,ns,37
bench_group,sha256,524288,524288,bytes,725901956.0,ns,38
bench_group,sha256,524288,524288,bytes,748359803.0,ns,39
bench_group,sha256,524288,524288,bytes,768722664.0,ns,40
bench_group,sha256,524288,524288,bytes,783338566.0,ns,41
bench_group,sha256,524288,524288,bytes,804777421.0,ns,42
bench_group,sha256,524288,524288,bytes,823794292.0,ns,43
bench_group,sha256,524288,524288,bytes,852408098.0,ns,44
bench_group,sha256,524288,524288,bytes,859663050.0,ns,45
bench_group,sha256,524288,524288,bytes,887615861.0,ns,46
bench_group,sha256,524288,524288,bytes,897402798.0,ns,47
bench_group,sha256,524288,524288,bytes,917115665.0,ns,48
bench_group,sha256,524288,524288,bytes,941338502.0,ns,49
bench_group,sha256,524288,524288,bytes,955089412.0,ns,50
bench_group,sha256,524288,524288,bytes,990930169.0,ns,51
bench_group,sha256,524288,524288,bytes,997080132.0,ns,52
bench_group,sha256,524288,524288,bytes,1016725001.0,ns,53
bench_group,sha256,524288,524288,bytes,1031209907.0,ns,54
bench_group,sha256,524288,524288,bytes,1054053755.0,ns,55
bench_group,sha256,524288,524288,bytes,1075376615.0,ns,56
bench_group,sha256,524288,524288,bytes,1100430448.0,ns,57
bench_group,sha256,524288,524288,bytes,1114287358.0,ns,58
bench_group,sha256,524288,524288,bytes,1129775258.0,ns,59
bench_group,sha256,524288,524288,bytes,1152759107.0,ns,60
bench_group,sha256,524288,524288,bytes,1169388000.0,ns,61
bench_group,sha256,524288,524288,bytes,1196569821.0,ns,62
bench_group,sha256,524288,524288,bytes,1207551753.0,ns,63
bench_group,sha256,524288,524288,bytes,1221722663.0,ns,64
bench_group,sha256,524288,524288,bytes,1252321461.0,ns,65
bench_group,sha256,524288,524288,bytes,1261271408.0,ns,66
bench_group,sha256,524288,524288,bytes,1291843207.0,ns,67
bench_group,sha256,524288,524288,bytes,1307521109.0,ns,68
bench_group,sha256,524288,524288,bytes,1318688041.0,ns,69
bench_group,sha256,524288,524288,bytes,1340320902.0,ns,70
bench_group,sha256,524288,524288,bytes,1368559719.0,ns,71
bench_group,sha256,524288,524288,bytes,1384021623.0,ns,72
bench_group,sha256,524288,524288,bytes,1395101556.0,ns,73
bench_group,sha256,524288,524288,bytes,1417863412.0,ns,74
bench_group,sha256,524288,524288,bytes,1440772266.0,ns,75
bench_group,sha256,524288,524288,bytes,1459147152.0,ns,76
bench_group,sha256,524288,524288,bytes,1471636078.0,ns,77
bench_group,sha256,524288,524288,bytes,1492792945.0,ns,78
bench_group,sha256,524288,524288,bytes,1530083705.0,ns,79
bench_group,sha256,524288,524288,bytes,1531657704.0,ns,80
bench_group,sha256,524288,524288,bytes,1549415595.0,ns,81
bench_group,sha256,524288,524288,bytes,1575212434.0,ns,82
bench_group,sha256,524288,524288,bytes,1593967319.0,ns,83
bench_group,sha256,524288,524288,bytes,1607633239.0,ns,84
bench_group,sha256,524288,524288,bytes,1628913108.0,ns,85
bench_group,sha256,524288,524288,bytes,1645464009.0,ns,86
bench_group,sha256,524288,524288,bytes,1669277863.0,ns,87
bench_group,sha256,524288,524288,bytes,1691344728.0,ns,88
bench_group,sha256,524288,524288,bytes,1703833657.0,ns,89
bench_group,sha256,524288,524288,bytes,1731877484.0,ns,90
bench_group,sha256,524288,524288,bytes,1746559399.0,ns,91
bench_group,sha256,524288,524288,bytes,1760059322.0,ns,92
bench_group,sha256,524288,524288,bytes,1780397201.0,ns,93
bench_group,sha256,524288,524288,bytes,1816381977.0,ns,94
bench_group,sha256,524288,524288,bytes,1814630003.0,ns,95
bench_group,sha256,524288,524288,bytes,1836388873.0,ns,96
bench_group,sha256,524288,524288,bytes,1868956673.0,ns,97
bench_group,sha256,524288,524288,bytes,1876758637.0,ns,98
bench_group,sha256,524288,524288,bytes,1904211471.0,ns,99
bench_group,sha256,524288,524288,bytes,1922678365.0,ns,100
