group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,14336,14336,bytes,115914544.0,ns,59
bench_group,kangarootwelve,14336,14336,bytes,118335534.0,ns,60
bench_group,kangarootwelve,14336,14336,bytes,124359511.0,ns,61
bench_group,kangarootwelve,14336,14336,bytes,122803517.0,ns,62
bench_group,kangarootwelve,14336,14336,bytes,121862520.0,ns,63
bench_group,kangarootwelve,14336,14336,bytes,120582526.0,ns,64
bench_group,kangarootwelve,14336,14336,bytes,119539530.0,ns,65
bench_group,kangarootwelve,14336,14336,bytes,122996516.0,ns,66
bench_group,kangarootwelve,14336,14336,bytes,125046508.0,ns,67
bench_group,kangarootwelve,14336,14336,bytes,133122476.0,ns,68
bench_group,kangarootwelve,14336,14336,bytes,137551459.0,ns,69
bench_group,kangarootwelve,14336,14336,bytes,145376428.0,ns,70
bench_group,kangarootwelve,14336,14336,bytes,142817438.0,ns,71
bench_group,kangarootwelve,14336,14336,bytes,136194464.0,ns,72
bench_group,kangarootwelve,14336,14336,bytes,148637415.0,ns,73
bench_group,kangarootwelve,14336,14336,bytes,144264433.0,ns,74
bench_group,kangarootwelve,14336,14336,bytes,147667418.0,ns,75
bench_group,kangarootwelve,14336,14336,bytes,154991391.0,ns,76
bench_group,kangarootwelve,14336,14336,bytes,149428412.0,ns,77
bench_group,kangarootwelve,14336,14336,bytes,161190366.0,ns,78
bench_group,kangarootwelve,14336,14336,bytes,157867379.0,ns,79
bench_group,kangarootwelve,14336,14336,bytes,163510356.0,ns,80
bench_group,kangarootwelve,14336,14336,bytes,162118362.0,ns,81
bench_group,kangarootwelve,14336,14336,bytes,164665352.0,ns,82
bench_group,kangarootwelve,14336,14336,bytes,171666325.0,ns,83
bench_group,kangarootwelve,14336,14336,bytes,166735343.0,ns,84
bench_group,kangarootwelve,14336,14336,bytes,164446353.0,ns,85
bench_group,kangarootwelve,14336,14336,bytes,169290334.0,ns,86
bench_group,kangarootwelve,14336,14336,bytes,168296338.0,ns,87
bench_group,kangarootwelve,14336,14336,bytes,173606317.0,ns,88
bench_group,kangarootwelve,14336,14336,bytes,171039326.0,ns,89
bench_group,kangarootwelve,14336,14336,bytes,186149267.0,ns,90
bench_group,kangarootwelve,14336,14336,bytes,180261291.0,ns,91
bench_group,kangarootwelve,14336,14336,bytes,186126267.0,ns,92
bench_group,kangarootwelve,14336,14336,bytes,187257263.0,ns,93
bench_group,kangarootwelve,14336,14336,bytes,187581261.0,ns,94
bench_group,kangarootwelve,14336,14336,bytes,183697277.0,ns,95
bench_group,kangarootwelve,14336,14336,bytes,191634245.0,ns,96
bench_group,kangarootwelve,14336,14336,bytes,193947236.0,ns,97
bench_group,kangarootwelve,14336,14336,bytes,192586242.0,ns,98
bench_group,kangarootwelve,14336,14336,bytes,203881198.0,ns,99
bench_group,kangarootwelve,14336,14336,bytes,201236207.0,ns,100
