group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,2048,2048,bytes,52402759.0,ns,329
bench_group,sha512,2048,2048,bytes,53601753.0,ns,336
bench_group,sha512,2048,2048,bytes,54716749.0,ns,343
bench_group,sha512,2048,2048,bytes,55707744.0,ns,350
bench_group,sha512,2048,2048,bytes,56974739.0,ns,357
bench_group,sha512,2048,2048,bytes,58072734.0,ns,364
bench_group,sha512,2048,2048,bytes,59385728.0,ns,371
bench_group,sha512,2048,2048,bytes,60275723.0,ns,378
bench_group,sha512,2048,2048,bytes,61333718.0,ns,385
bench_group,sha512,2048,2048,bytes,62619712.0,ns,392
bench_group,sha512,2048,2048,bytes,63572708.0,ns,399
bench_group,sha512,2048,2048,bytes,64750703.0,ns,406
bench_group,sha512,2048,2048,bytes,65754698.0,ns,413
bench_group,sha512,2048,2048,bytes,67265691.0,ns,420
bench_group,sha512,2048,2048,bytes,68160687.0,ns,427
bench_group,sha512,2048,2048,bytes,69161683.0,ns,434
bench_group,sha512,2048,2048,bytes,70324677.0,ns,441
bench_group,sha512,2048,2048,bytes,71432672.0,ns,448
bench_group,sha512,2048,2048,bytes,72706666.0,ns,455
bench_group,sha512,2048,2048,bytes,73669661.0,ns,462
bench_group,sha512,2048,2048,bytes,74685657.0,ns,469
bench_group,sha512,2048,2048,bytes,76131650.0,ns,476
bench_group,sha512,2048,2048,bytes,77343645.0,ns,483
bench_group,sha512,2048,2048,bytes,78126641.0,ns,490
bench_group,sha512,2048,2048,bytes,79261636.0,ns,497
bench_group,sha512,2048,2048,bytes,80323631.0,ns,504
bench_group,sha512,2048,2048,bytes,81472625.0,ns,511
bench_group,sha512,2048,2048,bytes,82608621.0,ns,518
bench_group,sha512,2048,2048,bytes,83634616.0,ns,525
bench_group,sha512,2048,2048,bytes,84860610.0,ns,532
bench_group,sha512,2048,2048,bytes,85950605.0,ns,539
bench_group,sha512,2048,2048,bytes,87099600.0,ns,546
bench_group,sha512,2048,2048,bytes,88059595.0,ns,553
bench_group,sha512,2048,2048,bytes,89601589.0,ns,560
bench_group,sha512,2048,2048,bytes,90440585.0,ns,567
bench_group,sha512,2048,2048,bytes,91481580.0,ns,574
bench_group,sha512,2048,2048,bytes,92570575.0,ns,581
bench_group,sha512,2048,2048,bytes,93736570.0,ns,588
bench_group,sha512,2048,2048,bytes,94824564.0,ns,595
bench_group,sha512,2048,2048,bytes,95912560.0,ns,602
bench_group,sha512,2048,2048,bytes,97123554.0,ns,609
bench_group,sha512,2048,2048,bytes,98364548.0,ns,616
bench_group,sha512,2048,2048,bytes,99308544.0,ns,623
bench_group,sha512,2048,2048,bytes,100418539.0,ns,630
bench_group,sha512,2048,2048,bytes,101675534.0,ns,637
bench_group,sha512,2048,2048,bytes,102776528.0,ns,644
bench_group,sha512,2048,2048,bytes,103727524.0,ns,651
bench_group,sha512,2048,2048,bytes,116615465.0,ns,658
bench_group,sha512,2048,2048,bytes,106362512.0,ns,665
bench_group,sha512,2048,2048,bytes,106957509.0,ns,672
bench_group,sha512,2048,2048,bytes,108253503.0,ns,679
bench_group,sha512,2048,2048,bytes,109201499.0,ns,686
bench_group,sha512,2048,2048,bytes,110441493.0,ns,693
bench_group,sha512,2048,2048,bytes,111500489.0,ns,700
