group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,1280,1280,bytes,83122718.0,ns,850
bench_group,blake2b,1280,1280,bytes,83906715.0,ns,860
bench_group,blake2b,1280,1280,bytes,84909712.0,ns,870
bench_group,blake2b,1280,1280,bytes,85955708.0,ns,880
bench_group,blake2b,1280,1280,bytes,87088704.0,ns,890
bench_group,blake2b,1280,1280,bytes,88051701.0,ns,900
bench_group,blake2b,1280,1280,bytes,89202697.0,ns,910
bench_group,blake2b,1280,1280,bytes,89811695.0,ns,920
bench_group,blake2b,1280,1280,bytes,90727692.0,ns,930
bench_group,blake2b,1280,1280,bytes,91778688.0,ns,940
bench_group,blake2b,1280,1280,bytes,92711685.0,ns,950
bench_group,blake2b,1280,1280,bytes,93629682.0,ns,960
bench_group,blake2b,1280,1280,bytes,94773678.0,ns,970
bench_group,blake2b,1280,1280,bytes,95634676.0,ns,980
bench_group,blake2b,1280,1280,bytes,96712671.0,ns,990
bench_group,blake2b,1280,1280,bytes,97646668.0,ns,1000
