group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,16384,16384,bytes,54554836.0,ns,102
bench_group,blake2sp,16384,16384,bytes,55699832.0,ns,104
bench_group,blake2sp,16384,16384,bytes,56497829.0,ns,106
bench_group,blake2sp,16384,16384,bytes,57685826.0,ns,108
bench_group,blake2sp,16384,16384,bytes,61313815.0,ns,110
bench_group,blake2sp,16384,16384,bytes,59917820.0,ns,112
bench_group,blake2sp,16384,16384,bytes,60883817.0,ns,114
bench_group,blake2sp,16384,16384,bytes,61876814.0,ns,116
bench_group,blake2sp,16384,16384,bytes,63110810.0,ns,118
bench_group,blake2sp,16384,16384,bytes,64031807.0,ns,120
bench_group,blake2sp,16384,16384,bytes,65193803.0,ns,122
bench_group,blake2sp,16384,16384,bytes,66383800.0,ns,124
bench_group,blake2sp,16384,16384,bytes,67346797.0,ns,126
bench_group,blake2sp,16384,16384,bytes,68302794.0,ns,128
bench_group,blake2sp,16384,16384,bytes,69713790.0,ns,130
bench_group,blake2sp,16384,16384,bytes,70506788.0,ns,132
bench_group,blake2sp,16384,16384,bytes,71477784.0,ns,134
bench_group,blake2sp,16384,16384,bytes,72899781.0,ns,136
bench_group,blake2sp,16384,16384,bytes,74039777.0,ns,138
bench_group,blake2sp,16384,16384,bytes,74717775.0,ns,140
bench_group,blake2sp,16384,16384,bytes,75843771.0,ns,142
bench_group,blake2sp,16384,16384,bytes,76853769.0,ns,144
bench_group,blake2sp,16384,16384,bytes,78196764.0,ns,146
bench_group,blake2sp,16384,16384,bytes,78929762.0,ns,148
bench_group,blake2sp,16384,16384,bytes,79959759.0,ns,150
bench_group,blake2sp,16384,16384,bytes,81157756.0,ns,152
bench_group,blake2sp,16384,16384,bytes,82184752.0,ns,154
bench_group,blake2sp,16384,16384,bytes,83465748.0,ns,156
bench_group,blake2sp,16384,16384,bytes,84399746.0,ns,158
bench_group,blake2sp,16384,16384,bytes,85353742.0,ns,160
bench_group,blake2sp,16384,16384,bytes,86874738.0,ns,162
bench_group,blake2sp,16384,16384,bytes,87452737.0,ns,164
bench_group,blake2sp,16384,16384,bytes,88676733.0,ns,166
bench_group,blake2sp,16384,16384,bytes,89593729.0,ns,168
bench_group,blake2sp,16384,16384,bytes,90739726.0,ns,170
bench_group,blake2sp,16384,16384,bytes,91747723.0,ns,172
bench_group,blake2sp,16384,16384,bytes,92818719.0,ns,174
bench_group,blake2sp,16384,16384,bytes,94133716.0,ns,176
bench_group,blake2sp,16384,16384,bytes,95247712.0,ns,178
bench_group,blake2sp,16384,16384,bytes,95972711.0,ns,180
bench_group,blake2sp,16384,16384,bytes,97071707.0,ns,182
bench_group,blake2sp,16384,16384,bytes,98622702.0,ns,184
bench_group,blake2sp,16384,16384,bytes,99213701.0,ns,186
bench_group,blake2sp,16384,16384,bytes,100544697.0,ns,188
bench_group,blake2sp,16384,16384,bytes,101239694.0,ns,190
bench_group,blake2sp,16384,16384,bytes,102480691.0,ns,192
bench_group,blake2sp,16384,16384,bytes,103483687.0,ns,194
bench_group,blake2sp,16384,16384,bytes,104656684.0,ns,196
bench_group,blake2sp,16384,16384,bytes,105809680.0,ns,198
bench_group,blake2sp,16384,16384,bytes,107001677.0,ns,200
