group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,448,448,bytes,54233743.0,ns,1080
bench_group,sha3-256,448,448,bytes,55638736.0,ns,1100
bench_group,sha3-256,448,448,bytes,61457709.0,ns,1120
bench_group,sha3-256,448,448,bytes,57297729.0,ns,1140
bench_group,sha3-256,448,448,bytes,70256667.0,ns,1160
bench_group,sha3-256,448,448,bytes,59750717.0,ns,1180
bench_group,sha3-256,448,448,bytes,60201714.0,ns,1200
bench_group,sha3-256,448,448,bytes,61254709.0,ns,1220
bench_group,sha3-256,448,448,bytes,62429704.0,ns,1240
bench_group,sha3-256,448,448,bytes,63187701.0,ns,1260
bench_group,sha3-256,448,448,bytes,64254695.0,ns,1280
bench_group,sha3-256,448,448,bytes,65550689.0,ns,1300
bench_group,sha3-256,448,448,bytes,66226686.0,ns,1320
bench_group,sha3-256,448,448,bytes,67374681.0,ns,1340
bench_group,sha3-256,448,448,bytes,68448675.0,ns,1360
bench_group,sha3-256,448,448,bytes,69302672.0,ns,1380
bench_group,sha3-256,448,448,bytes,70316667.0,ns,1400
bench_group,sha3-256,448,448,bytes,71313662.0,ns,1420
bench_group,sha3-256,448,448,bytes,72253657.0,ns,1440
bench_group,sha3-256,448,448,bytes,73753651.0,ns,1460
bench_group,sha3-256,448,448,bytes,74236648.0,ns,1480
bench_group,sha3-256,448,448,bytes,75300643.0,ns,1500
bench_group,sha3-256,448,448,bytes,76458638.0,ns,1520
bench_group,sha3-256,448,448,bytes,77581632.0,ns,1540
bench_group,sha3-256,448,448,bytes,80742617.0,ns,1560
bench_group,sha3-256,448,448,bytes,79647622.0,ns,1580
bench_group,sha3-256,448,448,bytes,80244619.0,ns,1600
bench_group,sha3-256,448,448,bytes,81415614.0,ns,1620
bench_group,sha3-256,448,448,bytes,82352610.0,ns,1640
bench_group,sha3-256,448,448,bytes,83282605.0,ns,1660
bench_group,sha3-256,448,448,bytes,84361600.0,ns,1680
bench_group,sha3-256,448,448,bytes,85297596.0,ns,1700
bench_group,sha3-256,448,448,bytes,86462590.0,ns,1720
bench_group,sha3-256,448,448,bytes,87187587.0,ns,1740
bench_group,sha3-256,448,448,bytes,88416580.0,ns,1760
bench_group,sha3-256,448,448,bytes,89622575.0,ns,1780
bench_group,sha3-256,448,448,bytes,90459572.0,ns,1800
bench_group,sha3-256,448,448,bytes,91404566.0,ns,1820
bench_group,sha3-256,448,448,bytes,92514562.0,ns,1840
bench_group,sha3-256,448,448,bytes,93417557.0,ns,1860
bench_group,sha3-256,448,448,bytes,110789475.0,ns,1880
bench_group,sha3-256,448,448,bytes,98089535.0,ns,1900
bench_group,sha3-256,448,448,bytes,100341524.0,ns,1920
bench_group,sha3-256,448,448,bytes,98360533.0,ns,1940
bench_group,sha3-256,448,448,bytes,99210530.0,ns,1960
bench_group,sha3-256,448,448,bytes,99648527.0,ns,1980
bench_group,sha3-256,448,448,bytes,100582524.0,ns,2000
