group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,8192,8192,bytes,66417665.0,ns,248
bench_group,blake2sp,8192,8192,bytes,67593659.0,ns,252
bench_group,blake2sp,8192,8192,bytes,68540655.0,ns,256
bench_group,blake2sp,8192,8192,bytes,69685649.0,ns,260
bench_group,blake2sp,8192,8192,bytes,70780643.0,ns,264
bench_group,blake2sp,8192,8192,bytes,71685638.0,ns,268
bench_group,blake2sp,8192,8192,bytes,78663603.0,ns,272
bench_group,blake2sp,8192,8192,bytes,73987627.0,ns,276
bench_group,blake2sp,8192,8192,bytes,75069622.0,ns,280
bench_group,blake2sp,8192,8192,bytes,75925617.0,ns,284
bench_group,blake2sp,8192,8192,bytes,77543609.0,ns,288
bench_group,blake2sp,8192,8192,bytes,78288605.0,ns,292
bench_group,blake2sp,8192,8192,bytes,80834592.0,ns,296
bench_group,blake2sp,8192,8192,bytes,80485595.0,ns,300
bench_group,blake2sp,8192,8192,bytes,83102581.0,ns,304
bench_group,blake2sp,8192,8192,bytes,82403584.0,ns,308
bench_group,blake2sp,8192,8192,bytes,83524579.0,ns,312
bench_group,blake2sp,8192,8192,bytes,84593574.0,ns,316
bench_group,blake2sp,8192,8192,bytes,85981566.0,ns,320
bench_group,blake2sp,8192,8192,bytes,86744562.0,ns,324
bench_group,blake2sp,8192,8192,bytes,87844557.0,ns,328
bench_group,blake2sp,8192,8192,bytes,88848552.0,ns,332
bench_group,blake2sp,8192,8192,bytes,90068545.0,ns,336
bench_group,blake2sp,8192,8192,bytes,91034541.0,ns,340
bench_group,blake2sp,8192,8192,bytes,92463534.0,ns,344
bench_group,blake2sp,8192,8192,bytes,93039531.0,ns,348
bench_group,blake2sp,8192,8192,bytes,94412524.0,ns,352
bench_group,blake2sp,8192,8192,bytes,95108521.0,ns,356
bench_group,blake2sp,8192,8192,bytes,101141490.0,ns,360
bench_group,blake2sp,8192,8192,bytes,110135444.0,ns,364
bench_group,blake2sp,8192,8192,bytes,98550503.0,ns,368
bench_group,blake2sp,8192,8192,bytes,99601498.0,ns,372
bench_group,blake2sp,8192,8192,bytes,100554493.0,ns,376
bench_group,blake2sp,8192,8192,bytes,101878487.0,ns,380
bench_group,blake2sp,8192,8192,bytes,103179480.0,ns,384
bench_group,blake2sp,8192,8192,bytes,103843477.0,ns,388
bench_group,blake2sp,8192,8192,bytes,104966471.0,ns,392
bench_group,blake2sp,8192,8192,bytes,106014466.0,ns,396
bench_group,blake2sp,8192,8192,bytes,106884462.0,ns,400
