group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,3584,3584,bytes,55430755.0,ns,495
bench_group,blake2s,3584,3584,bytes,56400751.0,ns,504
bench_group,blake2s,3584,3584,bytes,73711674.0,ns,513
bench_group,blake2s,3584,3584,bytes,58646741.0,ns,522
bench_group,blake2s,3584,3584,bytes,59392737.0,ns,531
bench_group,blake2s,3584,3584,bytes,60765731.0,ns,540
bench_group,blake2s,3584,3584,bytes,61420728.0,ns,549
bench_group,blake2s,3584,3584,bytes,62469724.0,ns,558
bench_group,blake2s,3584,3584,bytes,63574718.0,ns,567
bench_group,blake2s,3584,3584,bytes,64574715.0,ns,576
bench_group,blake2s,3584,3584,bytes,65536710.0,ns,585
bench_group,blake2s,3584,3584,bytes,69147695.0,ns,594
bench_group,blake2s,3584,3584,bytes,67539702.0,ns,603
bench_group,blake2s,3584,3584,bytes,68622697.0,ns,612
bench_group,blake2s,3584,3584,bytes,69632692.0,ns,621
bench_group,blake2s,3584,3584,bytes,70520688.0,ns,630
bench_group,blake2s,3584,3584,bytes,71482684.0,ns,639
bench_group,blake2s,3584,3584,bytes,72999677.0,ns,648
bench_group,blake2s,3584,3584,bytes,73637674.0,ns,657
bench_group,blake2s,3584,3584,bytes,74651670.0,ns,666
bench_group,blake2s,3584,3584,bytes,75603666.0,ns,675
bench_group,blake2s,3584,3584,bytes,78217655.0,ns,684
bench_group,blake2s,3584,3584,bytes,77483658.0,ns,693
bench_group,blake2s,3584,3584,bytes,80265645.0,ns,702
bench_group,blake2s,3584,3584,bytes,79790647.0,ns,711
bench_group,blake2s,3584,3584,bytes,80756643.0,ns,720
bench_group,blake2s,3584,3584,bytes,81652639.0,ns,729
bench_group,blake2s,3584,3584,bytes,82578635.0,ns,738
bench_group,blake2s,3584,3584,bytes,83693630.0,ns,747
bench_group,blake2s,3584,3584,bytes,84690625.0,ns,756
bench_group,blake2s,3584,3584,bytes,85644621.0,ns,765
bench_group,blake2s,3584,3584,bytes,86641617.0,ns,774
bench_group,blake2s,3584,3584,bytes,87858611.0,ns,783
bench_group,blake2s,3584,3584,bytes,88809607.0,ns,792
bench_group,blake2s,3584,3584,bytes,89634604.0,ns,801
bench_group,blake2s,3584,3584,bytes,90730598.0,ns,810
bench_group,blake2s,3584,3584,bytes,91899594.0,ns,819
bench_group,blake2s,3584,3584,bytes,92738590.0,ns,828
bench_group,blake2s,3584,3584,bytes,93568587.0,ns,837
bench_group,blake2s,3584,3584,bytes,94641581.0,ns,846
bench_group,blake2s,3584,3584,bytes,95774577.0,ns,855
bench_group,blake2s,3584,3584,bytes,96636572.0,ns,864
bench_group,blake2s,3584,3584,bytes,97625569.0,ns,873
bench_group,blake2s,3584,3584,bytes,98673563.0,ns,882
bench_group,blake2s,3584,3584,bytes,99721559.0,ns,891
bench_group,blake2s,3584,3584,bytes,100734554.0,ns,900
