group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,28672,28672,bytes,126347425.0,ns,60
bench_group,sha512,28672,28672,bytes,128174416.0,ns,61
bench_group,sha512,28672,28672,bytes,130631406.0,ns,62
bench_group,sha512,28672,28672,bytes,132611396.0,ns,63
bench_group,sha512,28672,28672,bytes,134611387.0,ns,64
bench_group,sha512,28672,28672,bytes,136732378.0,ns,65
bench_group,sha512,28672,28672,bytes,139279366.0,ns,66
bench_group,sha512,28672,28672,bytes,141245357.0,ns,67
bench_group,sha512,28672,28672,bytes,143283348.0,ns,68
bench_group,sha512,28672,28672,bytes,145197339.0,ns,69
bench_group,sha512,28672,28672,bytes,147518328.0,ns,70
bench_group,sha512,28672,28672,bytes,149472319.0,ns,71
bench_group,sha512,28672,28672,bytes,151508311.0,ns,72
bench_group,sha512,28672,28672,bytes,161637264.0,ns,73
bench_group,sha512,28672,28672,bytes,156078289.0,ns,74
bench_group,sha512,28672,28672,bytes,159080275.0,ns,75
bench_group,sha512,28672,28672,bytes,161537264.0,ns,76
bench_group,sha512,28672,28672,bytes,161994262.0,ns,77
bench_group,sha512,28672,28672,bytes,163972253.0,ns,78
bench_group,sha512,28672,28672,bytes,166187243.0,ns,79
bench_group,sha512,28672,28672,bytes,168467233.0,ns,80
bench_group,sha512,28672,28672,bytes,170917222.0,ns,81
bench_group,sha512,28672,28672,bytes,172797214.0,ns,82
bench_group,sha512,28672,28672,bytes,174600205.0,ns,83
bench_group,sha512,28672,28672,bytes,176574196.0,ns,84
bench_group,sha512,28672,28672,bytes,179038185.0,ns,85
bench_group,sha512,28672,28672,bytes,181171175.0,ns,86
bench_group,sha512,28672,28672,bytes,185907154.0,ns,87
bench_group,sha512,28672,28672,bytes,191843127.0,ns,88
bench_group,sha512,28672,28672,bytes,187264148.0,ns,89
bench_group,sha512,28672,28672,bytes,189959136.0,ns,90
bench_group,sha512,28672,28672,bytes,191427129.0,ns,91
bench_group,sha512,28672,28672,bytes,197923099.0,ns,92
bench_group,sha512,28672,28672,bytes,195852108.0,ns,93
bench_group,sha512,28672,28672,bytes,197747100.0,ns,94
bench_group,sha512,28672,28672,bytes,199969090.0,ns,95
bench_group,sha512,28672,28672,bytes,201858081.0,ns,96
bench_group,sha512,28672,28672,bytes,204143071.0,ns,97
bench_group,sha512,28672,28672,bytes,206023062.0,ns,98
bench_group,sha512,28672,28672,bytes,213748027.0,ns,99
bench_group,sha512,28672,28672,bytes,210627042.0,ns,100
