group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,4096,4096,bytes,58321729.0,ns,165
bench_group,sha3-256,4096,4096,bytes,59423724.0,ns,168
bench_group,sha3-256,4096,4096,bytes,60506719.0,ns,171
bench_group,sha3-256,4096,4096,bytes,61414715.0,ns,174
bench_group,sha3-256,4096,4096,bytes,62582709.0,ns,177
bench_group,sha3-256,4096,4096,bytes,63670704.0,ns,180
bench_group,sha3-256,4096,4096,bytes,64575700.0,ns,183
bench_group,sha3-256,4096,4096,bytes,65789694.0,ns,186
bench_group,sha3-256,4096,4096,bytes,66823689.0,ns,189
bench_group,sha3-256,4096,4096,bytes,68017684.0,ns,192
bench_group,sha3-256,4096,4096,bytes,68915679.0,ns,195
bench_group,sha3-256,4096,4096,bytes,70103674.0,ns,198
bench_group,sha3-256,4096,4096,bytes,71184669.0,ns,201
bench_group,sha3-256,4096,4096,bytes,72077665.0,ns,204
bench_group,sha3-256,4096,4096,bytes,73221659.0,ns,207
bench_group,sha3-256,4096,4096,bytes,78132637.0,ns,210
bench_group,sha3-256,4096,4096,bytes,75303651.0,ns,213
bench_group,sha3-256,4096,4096,bytes,76438645.0,ns,216
bench_group,sha3-256,4096,4096,bytes,77534639.0,ns,219
bench_group,sha3-256,4096,4096,bytes,78428636.0,ns,222
bench_group,sha3-256,4096,4096,bytes,79509631.0,ns,225
bench_group,sha3-256,4096,4096,bytes,83279613.0,ns,228
bench_group,sha3-256,4096,4096,bytes,82401618.0,ns,231
bench_group,sha3-256,4096,4096,bytes,82688616.0,ns,234
bench_group,sha3-256,4096,4096,bytes,83943611.0,ns,237
bench_group,sha3-256,4096,4096,bytes,84759606.0,ns,240
bench_group,sha3-256,4096,4096,bytes,85897601.0,ns,243
bench_group,sha3-256,4096,4096,bytes,91867573.0,ns,246
bench_group,sha3-256,4096,4096,bytes,87960591.0,ns,249
bench_group,sha3-256,4096,4096,bytes,89133586.0,ns,252
bench_group,sha3-256,4096,4096,bytes,90100582.0,ns,255
bench_group,sha3-256,4096,4096,bytes,91125576.0,ns,258
bench_group,sha3-256,4096,4096,bytes,92136572.0,ns,261
bench_group,sha3-256,4096,4096,bytes,93418566.0,ns,264
bench_group,sha3-256,4096,4096,bytes,94297562.0,ns,267
bench_group,sha3-256,4096,4096,bytes,95623556.0,ns,270
bench_group,sha3-256,4096,4096,bytes,96725551.0,ns,273
bench_group,sha3-256,4096,4096,bytes,97443548.0,ns,276
bench_group,sha3-256,4096,4096,bytes,98330543.0,ns,279
bench_group,sha3-256,4096,4096,bytes,99742537.0,ns,282
bench_group,sha3-256,4096,4096,bytes,100698532.0,ns,285
bench_group,sha3-256,4096,4096,bytes,101777527.0,ns,288
bench_group,sha3-256,4096,4096,bytes,103017522.0,ns,291
bench_group,sha3-256,4096,4096,bytes,103976517.0,ns,294
bench_group,sha3-256,4096,4096,bytes,104871513.0,ns,297
bench_group,sha3-256,4096,4096,bytes,106126507.0,ns,300
