group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,4096,4096,bytes,48896786.0,ns,138
bench_group,sha3-256,4096,4096,bytes,50028781.0,ns,141
bench_group,sha3-256,4096,4096,bytes,50844777.0,ns,144
bench_group,sha3-256,4096,4096,bytes,63688722.0,ns,147
bench_group,sha3-256,4096,4096,bytes,52995768.0,ns,150
bench_group,sha3-256,4096,4096,bytes,54024763.0,ns,153
bench_group,sha3-256,4096,4096,bytes,55451757.0,ns,156
bench_group,sha3-256,4096,4096,bytes,56374753.0,ns,159
bench_group,sha3-256,4096,4096,bytes,57084750.0,ns,162
bench_group,sha3-256,4096,4096,bytes,58251745.0,ns,165
bench_group,sha3-256,4096,4096,bytes,59162741.0,ns,168
bench_group,sha3-256,4096,4096,bytes,60368735.0,ns,171
bench_group,sha3-256,4096,4096,bytes,62036729.0,ns,174
bench_group,sha3-256,4096,4096,bytes,62454727.0,ns,177
bench_group,sha3-256,4096,4096,bytes,63595722.0,ns,180
bench_group,sha3-256,4096,4096,bytes,64525717.0,ns,183
bench_group,sha3-256,4096,4096,bytes,65544713.0,ns,186
bench_group,sha3-256,4096,4096,bytes,66932707.0,ns,189
bench_group,sha3-256,4096,4096,bytes,67807704.0,ns,192
bench_group,sha3-256,4096,4096,bytes,68901699.0,ns,195
bench_group,sha3-256,4096,4096,bytes,69856695.0,ns,198
bench_group,sha3-256,4096,4096,bytes,71070689.0,ns,201
bench_group,sha3-256,4096,4096,bytes,71964685.0,ns,204
bench_group,sha3-256,4096,4096,bytes,73094680.0,ns,207
bench_group,sha3-256,4096,4096,bytes,74152675.0,ns,210
bench_group,sha3-256,4096,4096,bytes,75093672.0,ns,213
bench_group,sha3-256,4096,4096,bytes,76684665.0,ns,216
bench_group,sha3-256,4096,4096,bytes,78336657.0,ns,219
bench_group,sha3-256,4096,4096,bytes,78551656.0,ns,222
bench_group,sha3-256,4096,4096,bytes,79469653.0,ns,225
bench_group,sha3-256,4096,4096,bytes,80389648.0,ns,228
bench_group,sha3-256,4096,4096,bytes,81581643.0,ns,231
bench_group,sha3-256,4096,4096,bytes,82906638.0,ns,234
bench_group,sha3-256,4096,4096,bytes,83653634.0,ns,237
bench_group,sha3-256,4096,4096,bytes,84822629.0,ns,240
bench_group,sha3-256,4096,4096,bytes,85830624.0,ns,243
bench_group,sha3-256,4096,4096,bytes,86663621.0,ns,246
bench_group,sha3-256,4096,4096,bytes,87973615.0,ns,249
bench_group,sha3-256,4096,4096,bytes,88893611.0,ns,252
bench_group,sha3-256,4096,4096,bytes,89974606.0,ns,255
bench_group,sha3-256,4096,4096,bytes,91074601.0,ns,258
bench_group,sha3-256,4096,4096,bytes,92085597.0,ns,261
bench_group,sha3-256,4096,4096,bytes,93345592.0,ns,264
bench_group,sha3-256,4096,4096,bytes,94305587.0,ns,267
bench_group,sha3-256,4096,4096,bytes,95305583.0,ns,270
bench_group,sha3-256,4096,4096,bytes,96232579.0,ns,273
bench_group,sha3-256,4096,4096,bytes,97386574.0,ns,276
bench_group,sha3-256,4096,4096,bytes,98481569.0,ns,279
bench_group,sha3-256,4096,4096,bytes,99498565.0,ns,282
bench_group,sha3-256,4096,4096,bytes,100555560.0,ns,285
bench_group,sha3-256,4096,4096,bytes,101873554.0,ns,288
bench_group,sha3-256,4096,4096,bytes,102564552.0,ns,291
bench_group,sha3-256,4096,4096,bytes,103865546.0,ns,294
bench_group,sha3-256,4096,4096,bytes,104932541.0,ns,297
bench_group,sha3-256,4096,4096,bytes,106069536.0,ns,300
