group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,16384,16384,bytes,88794654.0,ns,2697
bench_group,blake2b,16384,16384,bytes,89826358.0,ns,2728
bench_group,blake2b,16384,16384,bytes,90833793.0,ns,2759
bench_group,blake2b,16384,16384,bytes,91861465.0,ns,2790
bench_group,blake2b,16384,16384,bytes,92877779.0,ns,2821
bench_group,blake2b,16384,16384,bytes,93906288.0,ns,2852
bench_group,blake2b,16384,16384,bytes,94919561.0,ns,2883
bench_group,blake2b,16384,16384,bytes,95935050.0,ns,2914
bench_group,blake2b,16384,16384,bytes,96973484.0,ns,2945
bench_group,blake2b,16384,16384,bytes,97981783.0,ns,2976
bench_group,blake2b,16384,16384,bytes,98999964.0,ns,3007
bench_group,blake2b,16384,16384,bytes,100021996.0,ns,3038
bench_group,blake2b,16384,16384,bytes,101046298.0,ns,3069
bench_group,blake2b,16384,16384,bytes,102065444.0,ns,3100
