group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,2048,2048,bytes,48446515.0,ns,1056
bench_group,blake3,2048,2048,bytes,49532503.0,ns,1078
bench_group,blake3,2048,2048,bytes,50436494.0,ns,1100
bench_group,blake3,2048,2048,bytes,51495484.0,ns,1122
bench_group,blake3,2048,2048,bytes,52435475.0,ns,1144
bench_group,blake3,2048,2048,bytes,53527464.0,ns,1166
bench_group,blake3,2048,2048,bytes,54553453.0,ns,1188
bench_group,blake3,2048,2048,bytes,55428445.0,ns,1210
bench_group,blake3,2048,2048,bytes,56546433.0,ns,1232
bench_group,blake3,2048,2048,bytes,57535423.0,ns,1254
bench_group,blake3,2048,2048,bytes,58877410.0,ns,1276
bench_group,blake3,2048,2048,bytes,59484404.0,ns,1298
bench_group,blake3,2048,2048,bytes,60623393.0,ns,1320
bench_group,blake3,2048,2048,bytes,61485383.0,ns,1342
bench_group,blake3,2048,2048,bytes,62732371.0,ns,1364
bench_group,blake3,2048,2048,bytes,63511364.0,ns,1386
bench_group,blake3,2048,2048,bytes,64835350.0,ns,1408
bench_group,blake3,2048,2048,bytes,65475344.0,ns,1430
bench_group,blake3,2048,2048,bytes,66658332.0,ns,1452
bench_group,blake3,2048,2048,bytes,67705321.0,ns,1474
bench_group,blake3,2048,2048,bytes,68820311.0,ns,1496
bench_group,blake3,2048,2048,bytes,69594302.0,ns,1518
bench_group,blake3,2048,2048,bytes,70634292.0,ns,1540
bench_group,blake3,2048,2048,bytes,71687281.0,ns,1562
bench_group,blake3,2048,2048,bytes,72562273.0,ns,1584
bench_group,blake3,2048,2048,bytes,73841260.0,ns,1606
bench_group,blake3,2048,2048,bytes,74998248.0,ns,1628
bench_group,blake3,2048,2048,bytes,75696242.0,ns,1650
bench_group,blake3,2048,2048,bytes,76645231.0,ns,1672
bench_group,blake3,2048,2048,bytes,79933198.0,ns,1694
bench_group,blake3,2048,2048,bytes,78912209.0,ns,1716
bench_group,blake3,2048,2048,bytes,79975198.0,ns,1738
bench_group,blake3,2048,2048,bytes,80638191.0,ns,1760
bench_group,blake3,2048,2048,bytes,81741180.0,ns,1782
bench_group,blake3,2048,2048,bytes,82623172.0,ns,1804
bench_group,blake3,2048,2048,bytes,83681161.0,ns,1826
bench_group,blake3,2048,2048,bytes,84737151.0,ns,1848
bench_group,blake3,2048,2048,bytes,85839140.0,ns,1870
bench_group,blake3,2048,2048,bytes,86798130.0,ns,1892
bench_group,blake3,2048,2048,bytes,87745121.0,ns,1914
bench_group,blake3,2048,2048,bytes,88847110.0,ns,1936
bench_group,blake3,2048,2048,bytes,89739100.0,ns,1958
bench_group,blake3,2048,2048,bytes,90851090.0,ns,1980
bench_group,blake3,2048,2048,bytes,92054077.0,ns,2002
bench_group,blake3,2048,2048,bytes,92858069.0,ns,2024
bench_group,blake3,2048,2048,bytes,93897058.0,ns,2046
bench_group,blake3,2048,2048,bytes,94739050.0,ns,2068
bench_group,blake3,2048,2048,bytes,95787039.0,ns,2090
bench_group,blake3,2048,2048,bytes,104690950.0,ns,2112
bench_group,blake3,2048,2048,bytes,97903019.0,ns,2134
bench_group,blake3,2048,2048,bytes,98995008.0,ns,2156
bench_group,blake3,2048,2048,bytes,99897999.0,ns,2178
bench_group,blake3,2048,2048,bytes,100983988.0,ns,2200
