group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,65536,65536,bytes,276191260.0,ns,54
bench_group,blake2b,65536,65536,bytes,281376208.0,ns,55
bench_group,blake2b,65536,65536,bytes,286487158.0,ns,56
bench_group,blake2b,65536,65536,bytes,291253110.0,ns,57
bench_group,blake2b,65536,65536,bytes,296504058.0,ns,58
bench_group,blake2b,65536,65536,bytes,302780995.0,ns,59
bench_group,blake2b,65536,65536,bytes,306465959.0,ns,60
bench_group,blake2b,65536,65536,bytes,311807906.0,ns,61
bench_group,blake2b,65536,65536,bytes,317060854.0,ns,62
bench_group,blake2b,65536,65536,bytes,322941796.0,ns,63
bench_group,blake2b,65536,65536,bytes,326955756.0,ns,64
bench_group,blake2b,65536,65536,bytes,348861539.0,ns,65
bench_group,blake2b,65536,65536,bytes,338008646.0,ns,66
bench_group,blake2b,65536,65536,bytes,342299604.0,ns,67
bench_group,blake2b,65536,65536,bytes,355956468.0,ns,68
bench_group,blake2b,65536,65536,bytes,353022498.0,ns,69
bench_group,blake2b,65536,65536,bytes,359159437.0,ns,70
bench_group,blake2b,65536,65536,bytes,363936389.0,ns,71
bench_group,blake2b,65536,65536,bytes,368371345.0,ns,72
bench_group,blake2b,65536,65536,bytes,373398296.0,ns,73
bench_group,blake2b,65536,65536,bytes,378773243.0,ns,74
bench_group,blake2b,65536,65536,bytes,383124199.0,ns,75
bench_group,blake2b,65536,65536,bytes,388601145.0,ns,76
bench_group,blake2b,65536,65536,bytes,394066090.0,ns,77
bench_group,blake2b,65536,65536,bytes,398817044.0,ns,78
bench_group,blake2b,65536,65536,bytes,403963992.0,ns,79
bench_group,blake2b,65536,65536,bytes,408736945.0,ns,80
bench_group,blake2b,65536,65536,bytes,416385869.0,ns,81
bench_group,blake2b,65536,65536,bytes,419877835.0,ns,82
bench_group,blake2b,65536,65536,bytes,432469709.0,ns,83
bench_group,blake2b,65536,65536,bytes,429518739.0,ns,84
bench_group,blake2b,65536,65536,bytes,436851666.0,ns,85
bench_group,blake2b,65536,65536,bytes,440042634.0,ns,86
bench_group,blake2b,65536,65536,bytes,445050585.0,ns,87
bench_group,blake2b,65536,65536,bytes,449989536.0,ns,88
bench_group,blake2b,65536,65536,bytes,455535481.0,ns,89
bench_group,blake2b,65536,65536,bytes,460792428.0,ns,90
bench_group,blake2b,65536,65536,bytes,465812379.0,ns,91
bench_group,blake2b,65536,65536,bytes,470244335.0,ns,92
bench_group,blake2b,65536,65536,bytes,475697281.0,ns,93
bench_group,blake2b,65536,65536,bytes,487043168.0,ns,94
bench_group,blake2b,65536,65536,bytes,486098177.0,ns,95
bench_group,blake2b,65536,65536,bytes,499107049.0,ns,96
bench_group,blake2b,65536,65536,bytes,496272076.0,ns,97
bench_group,blake2b,65536,65536,bytes,501936021.0,ns,98
bench_group,blake2b,65536,65536,bytes,506148979.0,ns,99
bench_group,blake2b,65536,65536,bytes,511726923.0,ns,100
