group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,4096,4096,bytes,81969638.0,ns,640
bench_group,blake2s,4096,4096,bytes,82773635.0,ns,648
bench_group,blake2s,4096,4096,bytes,83927629.0,ns,656
bench_group,blake2s,4096,4096,bytes,85001625.0,ns,664
bench_group,blake2s,4096,4096,bytes,86136620.0,ns,672
bench_group,blake2s,4096,4096,bytes,86948616.0,ns,680
bench_group,blake2s,4096,4096,bytes,87974612.0,ns,688
bench_group,blake2s,4096,4096,bytes,88983607.0,ns,696
bench_group,blake2s,4096,4096,bytes,90114602.0,ns,704
bench_group,blake2s,4096,4096,bytes,91039598.0,ns,712
bench_group,blake2s,4096,4096,bytes,92204593.0,ns,720
bench_group,blake2s,4096,4096,bytes,105521534.0,ns,728
bench_group,blake2s,4096,4096,bytes,94171584.0,ns,736
bench_group,blake2s,4096,4096,bytes,95478578.0,ns,744
bench_group,blake2s,4096,4096,bytes,100774555.0,ns,752
bench_group,blake2s,4096,4096,bytes,97442570.0,ns,760
bench_group,blake2s,4096,4096,bytes,98562564.0,ns,768
bench_group,blake2s,4096,4096,bytes,99175562.0,ns,776
bench_group,blake2s,4096,4096,bytes,102775546.0,ns,784
bench_group,blake2s,4096,4096,bytes,101460552.0,ns,792
bench_group,blake2s,4096,4096,bytes,102519547.0,ns,800
